﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2018-03-28,00:00:00,0,0,0,0,0,0
2018-03-28,00:20:00,0,0,0,0,0,0
2018-03-28,00:40:00,0,0,0,0,0,0
2018-03-28,01:00:00,0,0,0,0,0,0
2018-03-28,01:20:00,0,0,0,0,0,0
2018-03-28,01:40:00,0,0,0,0,0,0
2018-03-28,02:00:00,0,0,0,0,0,0
2018-03-28,02:20:00,0,0,0,0,0,0
2018-03-28,02:40:00,0,0,0,0,0,0
2018-03-28,03:00:00,0,0,0,0,0,0
2018-03-28,03:20:00,0,0,0,0,0,0
2018-03-28,03:40:00,0,0,0,0,0,0
2018-03-28,04:00:00,0,0,0,0,0,0
2018-03-28,04:20:00,0,0,0,0,0,0
2018-03-28,04:40:00,0,0,0,0,0,0
2018-03-28,05:00:00,0,0,0,0,0,0
2018-03-28,05:20:00,0,0,0,0,0,0
2018-03-28,05:40:00,0,0,0,0,0,0
2018-03-28,06:00:00,0.0332,0.0038,0.00185,0.00305,0,0.00335
2018-03-28,06:20:00,0.15955,0.0968,0.08215,0.0878,0.0548,0.0951
2018-03-28,06:40:00,0.3593,0.26425,0.24075,0.2558,0.19865,0.25565
2018-03-28,07:00:00,0.648,0.51385,0.48345,0.5055,0.42085,0.49845
2018-03-28,07:20:00,0.9942,0.85105,0.81065,0.8397,0.72155,0.82405
2018-03-28,07:40:00,1.34675,1.19745,1.152,1.18085,1.0729,1.1682
2018-03-28,08:00:00,1.7281,1.5711,1.5224,1.54915,1.42675,1.53035
2018-03-28,08:20:00,2.0565,1.9203,1.86445,1.8883,1.7915,1.88765
2018-03-28,08:40:00,2.3654,2.2517,2.19585,2.21925,2.1353,2.2352
2018-03-28,09:00:00,2.66735,2.5484,2.48275,2.5032,2.42985,2.51295
2018-03-28,09:20:00,2.9432,2.844,2.7617,2.77845,2.7077,2.7832
2018-03-28,09:40:00,3.15695,3.09385,3.0064,3.01205,2.97045,3.0216
2018-03-28,10:00:00,3.1251,3.1825,3.077,3.0828,3.1418,3.0921
2018-03-28,10:20:00,3.4937,3.31275,3.1941,3.2101,3.14455,3.22835
2018-03-28,10:40:00,3.69135,3.70255,3.5788,3.57855,3.4581,3.60095
2018-03-28,11:00:00,3.79165,3.79065,3.6726,3.67795,3.65665,3.69925
2018-03-28,11:20:00,3.923,3.9323,3.80455,3.8093,3.7985,3.84115
2018-03-28,11:40:00,3.9215,3.954,3.8187,3.8257,3.86015,3.8576
2018-03-28,12:00:00,3.92265,4.05655,3.92095,3.92045,3.9148,3.95065
2018-03-28,12:20:00,3.92855,3.99885,3.84135,3.8328,3.85995,3.87045
2018-03-28,12:40:00,3.76455,3.99145,3.84845,3.8602,3.8421,3.87675
2018-03-28,13:00:00,3.81435,3.7693,3.6523,3.6503,3.6928,3.6758
2018-03-28,13:20:00,3.6805,3.78895,3.68,3.66715,3.75375,3.7089
2018-03-28,13:40:00,3.5832,3.6946,3.5961,3.58295,3.60075,3.622
2018-03-28,14:00:00,3.39065,3.52695,3.4444,3.42515,3.50585,3.46995
2018-03-28,14:20:00,3.1839,3.3101,3.23845,3.21785,3.30135,3.2647
2018-03-28,14:40:00,2.99545,3.1253,3.0649,3.03315,3.11785,3.0735
2018-03-28,15:00:00,2.698,2.87005,2.8153,2.7924,2.8879,2.8292
2018-03-28,15:20:00,2.38845,2.5762,2.53945,2.5127,2.6089,2.55255
2018-03-28,15:40:00,2.0524,2.1984,2.1726,2.14735,2.25255,2.18405
2018-03-28,16:00:00,1.6883,1.86835,1.8553,1.8217,1.9494,1.85995
2018-03-28,16:20:00,1.36605,1.5369,1.52785,1.5011,1.61005,1.5353
2018-03-28,16:40:00,1.0083,1.1872,1.1845,1.15825,1.2667,1.1905
2018-03-28,17:00:00,0.64985,0.8234,0.82335,0.8013,0.90965,0.828
2018-03-28,17:20:00,0.35885,0.49115,0.4883,0.473,0.55865,0.49495
2018-03-28,17:40:00,0.14815,0.24035,0.2363,0.2274,0.2942,0.24555
2018-03-28,18:00:00,0.03605,0.08205,0.0757,0.07085,0.1115,0.08315
2018-03-28,18:20:00,0.0134,0.01755,0.0181,0.0153,0.02235,0.0171
2018-03-28,18:40:00,0,0.00595,0.00685,0.00545,0.00975,0.00585
2018-03-28,19:00:00,0,0,0,0,0,0
2018-03-28,19:20:00,0,0,0,0,0,0
2018-03-28,19:40:00,0,0,0,0,0,0
2018-03-28,20:00:00,0,0,0,0,0,0
2018-03-28,20:20:00,0,0,0,0,0,0
2018-03-28,20:40:00,0,0,0,0,0,0
2018-03-28,21:00:00,0,0,0,0,0,0
2018-03-28,21:20:00,0,0,0,0,0,0
2018-03-28,21:40:00,0,0,0,0,0,0
2018-03-28,22:00:00,0,0,0,0,0,0
2018-03-28,22:20:00,0,0,0,0,0,0
2018-03-28,22:40:00,0,0,0,0,0,0
2018-03-28,23:00:00,0,0,0,0,0,0
2018-03-28,23:20:00,0,0,0,0,0,0
2018-03-28,23:40:00,0,0,0,0,0,0
