﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2017-11-20,00:00:00,0,0,0,0,0
2017-11-20,00:20:00,0,0,0,0,0
2017-11-20,00:40:00,0,0,0,0,0
2017-11-20,01:00:00,0,0,0,0,0
2017-11-20,01:20:00,0,0,0,0,0
2017-11-20,01:40:00,0,0,0,0,0
2017-11-20,02:00:00,0,0,0,0,0
2017-11-20,02:20:00,0,0,0,0,0
2017-11-20,02:40:00,0,0,0,0,0
2017-11-20,03:00:00,0,0,0,0,0
2017-11-20,03:20:00,0,0,0,0,0
2017-11-20,03:40:00,0,0,0,0,0
2017-11-20,04:00:00,0,0,0,0,0
2017-11-20,04:20:00,0,0,0,0,0
2017-11-20,04:40:00,0,0,0,0,0
2017-11-20,05:00:00,0,0,0,0,0
2017-11-20,05:20:00,0,0,0,0,0
2017-11-20,05:40:00,0,0,0,0,0
2017-11-20,06:00:00,0,0,0,0,0
2017-11-20,06:20:00,0.0179,0.01315,0.0277,0.02525,0.02715
2017-11-20,06:40:00,0.1692,0.14375,0.1636,0.15275,0.17495
2017-11-20,07:00:00,0.4336,0.3854,0.42185,0.3799,0.44275
2017-11-20,07:20:00,0.81015,0.76835,0.7873,0.74455,0.7613
2017-11-20,07:40:00,0.66105,0.60085,0.6158,0.61745,0.66705
2017-11-20,08:00:00,1.0503,1.00955,1.0264,0.96255,1.0398
2017-11-20,08:20:00,1.33325,1.30285,1.31575,1.20275,1.344
2017-11-20,08:40:00,1.351,1.3773,1.38745,1.31145,1.41585
2017-11-20,09:00:00,1.47665,1.37635,1.39525,1.39135,1.50075
2017-11-20,09:20:00,1.63215,1.5177,1.6068,1.44665,1.55075
2017-11-20,09:40:00,1.59585,1.51415,1.5759,1.489,1.6065
2017-11-20,10:00:00,1.7872,1.7416,1.7641,1.6646,1.79855
2017-11-20,10:20:00,2.19305,2.1409,2.1431,2.0274,2.1899
2017-11-20,10:40:00,2.6884,2.6311,2.6215,2.47075,2.66275
2017-11-20,11:00:00,3.05545,3.0044,3.005,2.84985,3.0876
2017-11-20,11:20:00,2.6066,2.56735,2.54995,2.39955,2.57855
2017-11-20,11:40:00,2.6043,2.55455,2.5503,2.42295,2.6082
2017-11-20,12:00:00,2.5916,2.5378,2.5345,2.4136,2.59935
2017-11-20,12:20:00,2.71795,2.63645,2.6235,2.4913,2.44925
2017-11-20,12:40:00,3.1018,3.0312,3.02005,2.87285,3.10165
2017-11-20,13:00:00,3.01375,2.9418,2.9277,2.7811,3.00165
2017-11-20,13:20:00,2.79925,2.7312,2.7098,2.58145,2.77845
2017-11-20,13:40:00,2.6228,2.55145,2.52785,2.41265,2.5899
2017-11-20,14:00:00,2.4437,2.3812,2.3624,2.25405,2.42255
2017-11-20,14:20:00,2.2489,2.19625,2.17605,2.07955,2.23275
2017-11-20,14:40:00,2.001,1.85445,1.8399,1.8538,1.88185
2017-11-20,15:00:00,1.52485,1.48905,1.48105,1.4141,1.5099
2017-11-20,15:20:00,1.28615,1.2542,1.2514,1.19575,1.2721
2017-11-20,15:40:00,0.8824,0.8588,0.86125,0.82355,0.87575
2017-11-20,16:00:00,0.476,0.46125,0.4703,0.4482,0.47935
2017-11-20,16:20:00,0.1117,0.10595,0.12435,0.1172,0.12775
2017-11-20,16:40:00,0.0302,0.02465,0.04455,0.04145,0.04635
2017-11-20,17:00:00,0.0139,0.0099,0.0224,0.0195,0.0204
2017-11-20,17:20:00,0.00935,0.0063,0.0139,0.0128,0.01225
2017-11-20,17:40:00,0,0,0,0,0
2017-11-20,18:00:00,0,0,0,0,0
2017-11-20,18:20:00,0,0,0,0,0
2017-11-20,18:40:00,0,0,0,0,0
2017-11-20,19:00:00,0,0,0,0,0
2017-11-20,19:20:00,0,0,0,0,0
2017-11-20,19:40:00,0,0,0,0,0
2017-11-20,20:00:00,0,0,0,0,0
2017-11-20,20:20:00,0,0,0,0,0
2017-11-20,20:40:00,0,0,0,0,0
2017-11-20,21:00:00,0,0,0,0,0
2017-11-20,21:20:00,0,0,0,0,0
2017-11-20,21:40:00,0,0,0,0,0
2017-11-20,22:00:00,0,0,0,0,0
2017-11-20,22:20:00,0,0,0,0,0
2017-11-20,22:40:00,0,0,0,0,0
2017-11-20,23:00:00,0,0,0,0,0
2017-11-20,23:20:00,0,0,0,0,0
2017-11-20,23:40:00,0,0,0,0,0
