﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-10,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-10,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-10,05:20:00,0,0,0,0,0,0,0,0,0
2018-04-10,05:40:00,5.0E-5,0,0.0025,0.0027,0.05415,0.00405,0.0036,0.009,0.00405
2018-04-10,06:00:00,0.01225,0.02315,0.13595,0.1134,0.20265,0.11185,0.09265,0.11335,0.1323
2018-04-10,06:20:00,0.0634,0.0731,0.38735,0.3368,0.44275,0.3554,0.30135,0.32585,0.3243
2018-04-10,06:40:00,0.1396,0.1444,0.6627,0.58195,0.7491,0.6783,0.58455,0.6128,0.58775
2018-04-10,07:00:00,0.2687,0.2585,0.88935,0.7892,1.11735,1.05415,0.9225,0.94245,0.886
2018-04-10,07:20:00,0.443,0.41245,1.10715,0.9898,1.4951,1.44205,1.23955,1.27075,1.19005
2018-04-10,07:40:00,0.6422,0.58805,1.3291,1.2005,1.8005,1.79525,1.5737,1.63245,1.5125
2018-04-10,08:00:00,0.8204,0.75385,1.52685,1.38585,1.92555,1.91465,1.9062,1.90195,1.83
2018-04-10,08:20:00,1.018,0.93375,1.6757,1.541,2.2267,2.2372,2.2326,2.03405,2.1434
2018-04-10,08:40:00,1.2081,1.10385,1.79805,1.6566,2.59835,2.59265,2.4696,2.4476,2.39165
2018-04-10,09:00:00,1.3909,1.2636,1.91445,1.76485,2.57555,2.6248,2.75215,2.40135,2.64855
2018-04-10,09:20:00,1.55705,1.41295,2.01865,1.87,2.97615,2.81155,2.95995,2.86515,2.83885
2018-04-10,09:40:00,1.69395,1.53785,2.11805,1.96665,2.9478,2.99995,3.1447,2.91595,2.9863
2018-04-10,10:00:00,1.8301,1.6635,2.17485,2.0252,3.10275,3.2719,3.2954,3.23925,3.1646
2018-04-10,10:20:00,1.95305,1.7707,2.1938,2.03255,3.358,3.21215,3.4386,3.29515,3.30365
2018-04-10,10:40:00,2.0877,1.8958,2.27805,2.0953,3.38375,3.3915,3.5801,3.163,3.4325
2018-04-10,11:00:00,2.2378,2.03345,2.3351,2.16775,3.7409,3.7772,3.7633,3.55865,3.60065
2018-04-10,11:20:00,2.3119,2.0821,2.3383,2.1747,3.80245,3.8464,3.8331,3.5157,3.66585
