﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-11-24,00:00:00,0,0,0,0
2017-11-24,00:20:00,0,0,0,0
2017-11-24,00:40:00,0,0,0,0
2017-11-24,01:00:00,0,0,0,0
2017-11-24,01:20:00,0,0,0,0
2017-11-24,01:40:00,0,0,0,0
2017-11-24,02:00:00,0,0,0,0
2017-11-24,02:20:00,0,0,0,0
2017-11-24,02:40:00,0,0,0,0
2017-11-24,03:00:00,0,0,0,0
2017-11-24,03:20:00,0,0,0,0
2017-11-24,03:40:00,0,0,0,0
2017-11-24,04:00:00,0,0,0,0
2017-11-24,04:20:00,0,0,0,0
2017-11-24,04:40:00,0,0,0,0
2017-11-24,05:00:00,0,0,0,0
2017-11-24,05:20:00,0,0,0,0
2017-11-24,05:40:00,0,0,0,0
2017-11-24,06:00:00,0,0,0,0
2017-11-24,06:20:00,0.01645,0.01215,0.0045,0.0072
2017-11-24,06:40:00,0.05745,0.04875,0.0501,0.042
2017-11-24,07:00:00,0.1348,0.1234,0.1265,0.1225
2017-11-24,07:20:00,0.2021,0.1886,0.19445,0.1929
2017-11-24,07:40:00,0.364,0.3413,0.35755,0.3515
2017-11-24,08:00:00,0.31785,0.2965,0.30655,0.30895
2017-11-24,08:20:00,0.2607,0.2415,0.2492,0.251
2017-11-24,08:40:00,0.4344,0.40855,0.42125,0.422
2017-11-24,09:00:00,0.57845,0.5441,0.5664,0.57485
2017-11-24,09:20:00,0.8461,0.79505,0.81465,0.81255
2017-11-24,09:40:00,1.06655,1.0168,1.033,1.02385
2017-11-24,10:00:00,1.52355,1.48035,1.52385,1.50355
2017-11-24,10:20:00,2.0138,2.1481,2.2271,2.1741
2017-11-24,10:40:00,1.4467,1.3939,1.39665,1.39815
2017-11-24,11:00:00,1.68085,1.61985,1.6178,1.6281
2017-11-24,11:20:00,1.0623,1.0091,1.03675,1.0445
2017-11-24,11:40:00,1.12265,1.06265,1.0744,1.11375
2017-11-24,12:00:00,1.42435,1.31515,1.2435,1.3603
2017-11-24,12:20:00,1.22915,1.1152,1.0931,1.18315
2017-11-24,12:40:00,1.0698,0.97545,0.9901,1.0424
2017-11-24,13:00:00,0.61645,0.5815,0.6163,0.6247
2017-11-24,13:20:00,0.50975,0.4739,0.5014,0.50405
2017-11-24,13:40:00,0.70105,0.65215,0.678,0.68725
2017-11-24,14:00:00,0.6392,0.5995,0.63065,0.63525
2017-11-24,14:20:00,0.48685,0.4543,0.4804,0.4805
2017-11-24,14:40:00,0.5623,0.52475,0.54895,0.5476
2017-11-24,15:00:00,0.4252,0.39625,0.4185,0.41675
2017-11-24,15:20:00,0.28775,0.26715,0.27975,0.27695
2017-11-24,15:40:00,0.23475,0.2175,0.22235,0.21995
2017-11-24,16:00:00,0.1239,0.1133,0.11845,0.11535
2017-11-24,16:20:00,0.0668,0.05745,0.059,0.05175
2017-11-24,16:40:00,0.02385,0.0191,0.01955,0.01385
2017-11-24,17:00:00,0,0,0,0
2017-11-24,17:20:00,0,0,0,0
2017-11-24,17:40:00,0,0,0,0
2017-11-24,18:00:00,0,0,0,0
2017-11-24,18:20:00,0,0,0,0
2017-11-24,18:40:00,0,0,0,0
2017-11-24,19:00:00,0,0,0,0
2017-11-24,19:20:00,0,0,0,0
2017-11-24,19:40:00,0,0,0,0
2017-11-24,20:00:00,0,0,0,0
2017-11-24,20:20:00,0,0,0,0
2017-11-24,20:40:00,0,0,0,0
2017-11-24,21:00:00,0,0,0,0
2017-11-24,21:20:00,0,0,0,0
2017-11-24,21:40:00,0,0,0,0
2017-11-24,22:00:00,0,0,0,0
2017-11-24,22:20:00,0,0,0,0
2017-11-24,22:40:00,0,0,0,0
2017-11-24,23:00:00,0,0,0,0
2017-11-24,23:20:00,0,0,0,0
2017-11-24,23:40:00,0,0,0,0
