﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-12-13,00:00:00,0,0,0,0
2017-12-13,00:20:00,0,0,0,0
2017-12-13,00:40:00,0,0,0,0
2017-12-13,01:00:00,0,0,0,0
2017-12-13,01:20:00,0,0,0,0
2017-12-13,01:40:00,0,0,0,0
2017-12-13,02:00:00,0,0,0,0
2017-12-13,02:20:00,0,0,0,0
2017-12-13,02:40:00,0,0,0,0
2017-12-13,03:00:00,0,0,0,0
2017-12-13,03:20:00,0,0,0,0
2017-12-13,03:40:00,0,0,0,0
2017-12-13,04:00:00,0,0,0,0
2017-12-13,04:20:00,0,0,0,0
2017-12-13,04:40:00,0,0,0,0
2017-12-13,05:00:00,0,0,0,0
2017-12-13,05:20:00,0,0,0,0
2017-12-13,05:40:00,0,0,0,0
2017-12-13,06:00:00,0,0,0,0
2017-12-13,06:20:00,0,0.0004,0,0
2017-12-13,06:40:00,0.0568,0.04945,0.0125,0.03935
2017-12-13,07:00:00,0.1051,0.0943,0.09495,0.08665
2017-12-13,07:20:00,0.1545,0.14155,0.14295,0.1387
2017-12-13,07:40:00,0.16195,0.1487,0.1517,0.14965
2017-12-13,08:00:00,0.29805,0.27755,0.28265,0.27715
2017-12-13,08:20:00,0.55385,0.52445,0.5389,0.5323
2017-12-13,08:40:00,0.6274,0.59135,0.60835,0.60295
2017-12-13,09:00:00,0.7445,0.7058,0.7155,0.7009
2017-12-13,09:20:00,1.1795,1.2503,1.2892,1.24555
2017-12-13,09:40:00,1.53625,1.6356,1.6911,1.63145
2017-12-13,10:00:00,1.49045,1.58305,1.627,1.5818
2017-12-13,10:20:00,1.4999,1.5093,1.4287,1.41885
2017-12-13,10:40:00,1.26965,1.21335,1.17575,1.1854
2017-12-13,11:00:00,1.46865,1.4614,1.4378,1.4564
2017-12-13,11:20:00,1.0994,1.03315,1.0176,1.0546
2017-12-13,11:40:00,0.9817,0.92885,0.95935,0.9772
2017-12-13,12:00:00,1.15915,1.07435,1.08035,1.1154
2017-12-13,12:20:00,1.24195,1.11375,1.10665,1.10745
2017-12-13,12:40:00,1.11185,1.01975,1.0187,1.0477
2017-12-13,13:00:00,1.0226,0.933,0.93995,0.9857
2017-12-13,13:20:00,0.7559,0.71205,0.6944,0.7115
2017-12-13,13:40:00,0.63705,0.6018,0.626,0.6418
2017-12-13,14:00:00,0.8026,0.7351,0.73085,0.7832
2017-12-13,14:20:00,0.7609,0.6835,0.67535,0.7317
2017-12-13,14:40:00,0.52875,0.50095,0.5104,0.52495
2017-12-13,15:00:00,0.36545,0.3491,0.36425,0.36825
2017-12-13,15:20:00,0.3397,0.32415,0.3367,0.34035
2017-12-13,15:40:00,0.282,0.2642,0.2663,0.2821
2017-12-13,16:00:00,0.2132,0.19535,0.1928,0.20165
2017-12-13,16:20:00,0.1038,0.0942,0.09405,0.0917
2017-12-13,16:40:00,0.03705,0.03015,0.02945,0.0227
2017-12-13,17:00:00,0.0011,0.0004,0.00025,0.0001
2017-12-13,17:20:00,0,0,0,0
2017-12-13,17:40:00,0,0,0,0
2017-12-13,18:00:00,0,0,0,0
2017-12-13,18:20:00,0,0,0,0
2017-12-13,18:40:00,0,0,0,0
2017-12-13,19:00:00,0,0,0,0
2017-12-13,19:20:00,0,0,0,0
2017-12-13,19:40:00,0,0,0,0
2017-12-13,20:00:00,0,0,0,0
2017-12-13,20:20:00,0,0,0,0
2017-12-13,20:40:00,0,0,0,0
2017-12-13,21:00:00,0,0,0,0
2017-12-13,21:20:00,0,0,0,0
2017-12-13,21:40:00,0,0,0,0
2017-12-13,22:00:00,0,0,0,0
2017-12-13,22:20:00,0,0,0,0
2017-12-13,22:40:00,0,0,0,0
2017-12-13,23:00:00,0,0,0,0
2017-12-13,23:20:00,0,0,0,0
2017-12-13,23:40:00,0,0,0,0
