﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-09,00:00:00,0,0
2018-02-09,00:20:00,0,0
2018-02-09,00:40:00,0,0
2018-02-09,01:00:00,0,0
2018-02-09,01:20:00,0,0
2018-02-09,01:40:00,0,0
2018-02-09,02:00:00,0,0
2018-02-09,02:20:00,0,0
2018-02-09,02:40:00,0,0
2018-02-09,03:00:00,0,0
2018-02-09,03:20:00,0,0
2018-02-09,03:40:00,0,0
2018-02-09,04:00:00,0,0
2018-02-09,04:20:00,0,0
2018-02-09,04:40:00,0,0
2018-02-09,05:00:00,0,0
2018-02-09,05:20:00,0,0
2018-02-09,05:40:00,0,0
2018-02-09,06:00:00,0,0
2018-02-09,06:20:00,0,0
2018-02-09,06:40:00,0.00285,5.0E-5
2018-02-09,07:00:00,0.02885,0.0177
2018-02-09,07:20:00,0.16885,0.1581
2018-02-09,07:40:00,0.20005,0.19055
2018-02-09,08:00:00,0.25475,0.24595
2018-02-09,08:20:00,0.3527,0.34515
2018-02-09,08:40:00,0.46015,0.45265
2018-02-09,09:00:00,0.50415,0.4969
2018-02-09,09:20:00,0.57465,0.5689
2018-02-09,09:40:00,0.76505,0.75975
2018-02-09,10:00:00,0.8221,0.81805
2018-02-09,10:20:00,1.2196,1.21795
2018-02-09,10:40:00,1.53455,1.5386
2018-02-09,11:00:00,1.84115,1.84905
2018-02-09,11:20:00,1.9701,1.9865
2018-02-09,11:40:00,1.38325,1.39145
2018-02-09,12:00:00,1.6999,1.723
2018-02-09,12:20:00,0.9669,0.96595
2018-02-09,12:40:00,1.24145,1.2433
2018-02-09,13:00:00,0.81325,0.8125
2018-02-09,13:20:00,0.7317,0.7301
2018-02-09,13:40:00,0.71415,0.71105
2018-02-09,14:00:00,0.5233,0.51805
2018-02-09,14:20:00,0.26125,0.2532
2018-02-09,14:40:00,0.1922,0.18335
2018-02-09,15:00:00,0.22285,0.21395
2018-02-09,15:20:00,0.26905,0.26125
2018-02-09,15:40:00,0.3495,0.3438
2018-02-09,16:00:00,0.1748,0.1653
2018-02-09,16:20:00,0.11625,0.1047
2018-02-09,16:40:00,0.0644,0.05115
2018-02-09,17:00:00,0.09115,0.07985
2018-02-09,17:20:00,0.03035,0.01915
2018-02-09,17:40:00,0.0011,0.00025
2018-02-09,18:00:00,0,0
2018-02-09,18:20:00,0,0
2018-02-09,18:40:00,0,0
2018-02-09,19:00:00,0,0
2018-02-09,19:20:00,0,0
2018-02-09,19:40:00,0,0
2018-02-09,20:00:00,0,0
2018-02-09,20:20:00,0,0
2018-02-09,20:40:00,0,0
2018-02-09,21:00:00,0,0
2018-02-09,21:20:00,0,0
2018-02-09,21:40:00,0,0
2018-02-09,22:00:00,0,0
2018-02-09,22:20:00,0,0
2018-02-09,22:40:00,0,0
2018-02-09,23:00:00,0,0
2018-02-09,23:20:00,0,0
2018-02-09,23:40:00,0,0
