﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211750000641彭玉蓮1-PV-3000N-V 1211750000641,1211750000636彭玉蓮2-PV-3000N-V 1211750000636,1211750000631彭玉蓮3-PV-3000N-V 1211750000631,11O1751002233彭玉蓮4-PV-5000W-HV 11O1751002233
2018-04-24,00:00:00,0,0,0,0
2018-04-24,00:20:00,0,0,0,0
2018-04-24,00:40:00,0,0,0,0
2018-04-24,01:00:00,0,0,0,0
2018-04-24,01:20:00,0,0,0,0
2018-04-24,01:40:00,0,0,0,0
2018-04-24,02:00:00,0,0,0,0
2018-04-24,02:20:00,0,0,0,0
2018-04-24,02:40:00,0,0,0,0
2018-04-24,03:00:00,0,0,0,0
2018-04-24,03:20:00,0,0,0,0
2018-04-24,03:40:00,0,0,0,0
2018-04-24,04:00:00,0,0,0,0
2018-04-24,04:20:00,0,0,0,0
2018-04-24,04:40:00,0,0,0,0
2018-04-24,05:00:00,0,0,0,0
2018-04-24,05:20:00,0.00735,0.00055,0.0069,0.0003
2018-04-24,05:40:00,0.06195,0.06415,0.0599,0.1157
2018-04-24,06:00:00,0.12365,0.13095,0.122,0.22415
2018-04-24,06:20:00,0.23985,0.26235,0.2421,0.43755
2018-04-24,06:40:00,0.4116,0.45105,0.41445,0.74035
2018-04-24,07:00:00,0.4402,0.48235,0.44325,0.7864
2018-04-24,07:20:00,0.4646,0.5086,0.46695,0.8301
2018-04-24,07:40:00,0.6801,0.74585,0.6846,1.22235
2018-04-24,08:00:00,0.8771,0.966,0.88475,1.57905
2018-04-24,08:20:00,0.5853,0.63945,0.5865,1.046
2018-04-24,08:40:00,0.74245,0.806,0.7405,1.3336
2018-04-24,09:00:00,0.5645,0.61375,0.5632,1.00935
2018-04-24,09:20:00,0.47915,0.51955,0.4766,0.8582
2018-04-24,09:40:00,0.80725,0.88225,0.80705,1.452
2018-04-24,10:00:00,1.2731,1.39585,1.27235,2.3018
2018-04-24,10:20:00,0.5115,0.5536,0.5092,0.91555
2018-04-24,10:40:00,0.2622,0.2814,0.26035,0.47275
2018-04-24,11:00:00,0.18625,0.1993,0.1854,0.3386
2018-04-24,11:20:00,0.1881,0.1995,0.18535,0.34125
2018-04-24,11:40:00,0.29045,0.3149,0.29045,0.52575
2018-04-24,12:00:00,0.14255,0.15085,0.1407,0.25925
2018-04-24,12:20:00,0.1269,0.13395,0.12515,0.23115
2018-04-24,12:40:00,0.17045,0.1803,0.1679,0.3087
2018-04-24,13:00:00,0.12785,0.1352,0.12525,0.2357
2018-04-24,13:20:00,0.0359,0.03615,0.034,0.0804
2018-04-24,13:40:00,0.05935,0.0622,0.05825,0.1155
2018-04-24,14:00:00,0.22545,0.2449,0.22675,0.4098
2018-04-24,14:20:00,0.22715,0.24535,0.22755,0.41185
2018-04-24,14:40:00,0.2046,0.22125,0.2052,0.37185
2018-04-24,15:00:00,0.1506,0.1602,0.14985,0.27425
2018-04-24,15:20:00,0.07705,0.0802,0.0755,0.14215
2018-04-24,15:40:00,0.2114,0.22825,0.2121,0.38385
2018-04-24,16:00:00,0.3104,0.3372,0.3108,0.5587
2018-04-24,16:20:00,0.2204,0.23855,0.22135,0.39655
2018-04-24,16:40:00,0.07815,0.08205,0.07725,0.1425
2018-04-24,17:00:00,0.0642,0.0674,0.0632,0.11965
2018-04-24,17:20:00,0.03025,0.031,0.02795,0.0708
2018-04-24,17:40:00,0.00975,0.00815,0.0077,0.03845
2018-04-24,18:00:00,0.00025,0.00015,0.0001,0.0188
2018-04-24,18:20:00,0,0,0,0.0131
2018-04-24,18:40:00,0,0,0,0.00235
2018-04-24,19:00:00,0,0,0,0
2018-04-24,19:20:00,0,0,0,0
2018-04-24,19:40:00,0,0,0,0
2018-04-24,20:00:00,0,0,0,0
2018-04-24,20:20:00,0,0,0,0
2018-04-24,20:40:00,0,0,0,0
2018-04-24,21:00:00,0,0,0,0
2018-04-24,21:20:00,0,0,0,0
2018-04-24,21:40:00,0,0,0,0
2018-04-24,22:00:00,0,0,0,0
2018-04-24,22:20:00,0,0,0,0
2018-04-24,22:40:00,0,0,0,0
2018-04-24,23:00:00,0,0,0,0
2018-04-24,23:20:00,0,0,0,0
2018-04-24,23:40:00,0,0,0,0
