﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-03-16,00:00:00,0,0
2018-03-16,00:20:00,0,0
2018-03-16,00:40:00,0,0
2018-03-16,01:00:00,0,0
2018-03-16,01:20:00,0,0
2018-03-16,01:40:00,0,0
2018-03-16,02:00:00,0,0
2018-03-16,02:20:00,0,0
2018-03-16,02:40:00,0,0
2018-03-16,03:00:00,0,0
2018-03-16,03:20:00,0,0
2018-03-16,03:40:00,0,0
2018-03-16,04:00:00,0,0
2018-03-16,04:20:00,0,0
2018-03-16,04:40:00,0,0
2018-03-16,05:00:00,0,0
2018-03-16,05:20:00,0,0
2018-03-16,05:40:00,0,0
2018-03-16,06:00:00,0,0
2018-03-16,06:20:00,0.00035,0.0002
2018-03-16,06:40:00,0.02605,0.0154
2018-03-16,07:00:00,0.09235,0.0795
2018-03-16,07:20:00,0.1143,0.1044
2018-03-16,07:40:00,0.2115,0.20505
2018-03-16,08:00:00,0.3816,0.3756
2018-03-16,08:20:00,0.9627,0.95785
2018-03-16,08:40:00,1.3599,1.3569
2018-03-16,09:00:00,1.8917,1.89555
2018-03-16,09:20:00,2.0918,2.10005
2018-03-16,09:40:00,2.29035,2.3004
2018-03-16,10:00:00,2.2102,2.22305
2018-03-16,10:20:00,2.0767,2.0864
2018-03-16,10:40:00,2.6616,2.6765
2018-03-16,11:00:00,2.7878,2.8111
2018-03-16,11:20:00,2.8418,2.8663
2018-03-16,11:40:00,2.90515,2.9292
2018-03-16,12:00:00,2.7376,2.7538
2018-03-16,12:20:00,2.888,2.9097
2018-03-16,12:40:00,2.8349,2.85915
2018-03-16,13:00:00,2.78575,2.80815
2018-03-16,13:20:00,2.747,2.7923
2018-03-16,13:40:00,2.4532,2.4866
2018-03-16,14:00:00,1.3452,1.3541
2018-03-16,14:20:00,1.25,1.2548
2018-03-16,14:40:00,0.78735,0.7872
2018-03-16,15:00:00,0.9869,0.9953
2018-03-16,15:20:00,0.9948,1.0217
2018-03-16,15:40:00,1.27135,1.334
2018-03-16,16:00:00,0.8924,1.207
2018-03-16,16:20:00,0.5104,0.9042
2018-03-16,16:40:00,0.4349,0.6676
2018-03-16,17:00:00,0.26765,0.3794
2018-03-16,17:20:00,0.1446,0.17675
2018-03-16,17:40:00,0.0545,0.0522
2018-03-16,18:00:00,0.003,0.0007
2018-03-16,18:20:00,0,0
2018-03-16,18:40:00,0,0
2018-03-16,19:00:00,0,0
2018-03-16,19:20:00,0,0
2018-03-16,19:40:00,0,0
2018-03-16,20:00:00,0,0
2018-03-16,20:20:00,0,0
2018-03-16,20:40:00,0,0
2018-03-16,21:00:00,0,0
2018-03-16,21:20:00,0,0
2018-03-16,21:40:00,0,0
2018-03-16,22:00:00,0,0
2018-03-16,22:20:00,0,0
2018-03-16,22:40:00,0,0
2018-03-16,23:00:00,0,0
2018-03-16,23:20:00,0,0
2018-03-16,23:40:00,0,0
