﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-12-01,00:00:00,0,0,0,0
2017-12-01,00:20:00,0,0,0,0
2017-12-01,00:40:00,0,0,0,0
2017-12-01,01:00:00,0,0,0,0
2017-12-01,01:20:00,0,0,0,0
2017-12-01,01:40:00,0,0,0,0
2017-12-01,02:00:00,0,0,0,0
2017-12-01,02:20:00,0,0,0,0
2017-12-01,02:40:00,0,0,0,0
2017-12-01,03:00:00,0,0,0,0
2017-12-01,03:20:00,0,0,0,0
2017-12-01,03:40:00,0,0,0,0
2017-12-01,04:00:00,0,0,0,0
2017-12-01,04:20:00,0,0,0,0
2017-12-01,04:40:00,0,0,0,0
2017-12-01,05:00:00,0,0,0,0
2017-12-01,05:20:00,0,0,0,0
2017-12-01,05:40:00,0,0,0,0
2017-12-01,06:00:00,0,0,0,0
2017-12-01,06:20:00,0,0,0,0
2017-12-01,06:40:00,0.02615,0.076,0.07715,0.0819
2017-12-01,07:00:00,0.1061,0.15855,0.157,0.1658
2017-12-01,07:20:00,0.11915,0.1808,0.17945,0.1893
2017-12-01,07:40:00,0.1691,0.266,0.2619,0.2738
2017-12-01,08:00:00,0.14875,0.2434,0.2328,0.24875
2017-12-01,08:20:00,0.2483,0.4131,0.3985,0.4118
2017-12-01,08:40:00,0.3259,0.67155,0.539,0.57695
2017-12-01,09:00:00,0.392,1.6596,0.9556,1.19585
2017-12-01,09:20:00,0.48715,1.6207,1.48385,1.6141
2017-12-01,09:40:00,0.78045,1.54455,1.5587,1.5443
2017-12-01,10:00:00,1.3474,2.56795,2.5839,2.54755
2017-12-01,10:20:00,1.67735,2.7401,2.7437,2.71175
2017-12-01,10:40:00,1.4103,2.28,2.28005,2.258
2017-12-01,11:00:00,1.37385,2.23155,2.21465,2.21475
2017-12-01,11:20:00,1.66245,2.6808,2.67795,2.66505
2017-12-01,11:40:00,1.5745,2.54715,2.53985,2.5324
2017-12-01,12:00:00,1.87605,3.03245,3.0256,3.0067
2017-12-01,12:20:00,2.0358,3.3052,3.31385,3.27345
2017-12-01,12:40:00,1.1544,1.8478,1.8635,1.85515
2017-12-01,13:00:00,0.8084,1.2646,1.27775,1.2738
2017-12-01,13:20:00,0.64015,1.00665,1.0129,1.0121
2017-12-01,13:40:00,1.56215,2.4931,2.50145,2.47005
2017-12-01,14:00:00,1.18955,1.86965,1.8864,1.87995
2017-12-01,14:20:00,0.77955,1.24355,1.2455,1.24075
2017-12-01,14:40:00,0.50345,0.7863,0.7984,0.79435
2017-12-01,15:00:00,0.52065,0.8053,0.8185,0.8239
2017-12-01,15:20:00,0.4803,0.75225,0.76105,0.76435
2017-12-01,15:40:00,0.19245,0.2969,0.29645,0.3053
2017-12-01,16:00:00,0.15365,0.23055,0.2327,0.2414
2017-12-01,16:20:00,0.1771,0.21075,0.27115,0.22905
2017-12-01,16:40:00,0.05975,0.0855,0.0886,0.0945
2017-12-01,17:00:00,0.0052,0.0176,0.01875,0.00775
2017-12-01,17:20:00,0,0.00605,0.00735,0
2017-12-01,17:40:00,0,0,0,0
2017-12-01,18:00:00,0,0,0,0
2017-12-01,18:20:00,0,0,0,0
2017-12-01,18:40:00,0,0,0,0
2017-12-01,19:00:00,0,0,0,0
2017-12-01,19:20:00,0,0,0,0
2017-12-01,19:40:00,0,0,0,0
2017-12-01,20:00:00,0,0,0,0
2017-12-01,20:20:00,0,0,0,0
2017-12-01,20:40:00,0,0,0,0
2017-12-01,21:00:00,0,0,0,0
2017-12-01,21:20:00,0,0,0,0
2017-12-01,21:40:00,0,0,0,0
2017-12-01,22:00:00,0,0,0,0
2017-12-01,22:20:00,0,0,0,0
2017-12-01,22:40:00,0,0,0,0
2017-12-01,23:00:00,0,0,0,0
2017-12-01,23:20:00,0,0,0,0
2017-12-01,23:40:00,0,0,0,0
