﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-01-11,00:00:00,0,0,0,0
2018-01-11,00:20:00,0,0,0,0
2018-01-11,00:40:00,0,0,0,0
2018-01-11,01:00:00,0,0,0,0
2018-01-11,01:20:00,0,0,0,0
2018-01-11,01:40:00,0,0,0,0
2018-01-11,02:00:00,0,0,0,0
2018-01-11,02:20:00,0,0,0,0
2018-01-11,02:40:00,0,0,0,0
2018-01-11,03:00:00,0,0,0,0
2018-01-11,03:20:00,0,0,0,0
2018-01-11,03:40:00,0,0,0,0
2018-01-11,04:00:00,0,0,0,0
2018-01-11,04:20:00,0,0,0,0
2018-01-11,04:40:00,0,0,0,0
2018-01-11,05:00:00,0,0,0,0
2018-01-11,05:20:00,0,0,0,0
2018-01-11,05:40:00,0,0,0,0
2018-01-11,06:00:00,0,0,0,0
2018-01-11,06:20:00,0,0,0,0
2018-01-11,06:40:00,0,5.0E-5,5.0E-5,5.0E-5
2018-01-11,07:00:00,0.0125,0.04805,0.05025,0.0552
2018-01-11,07:20:00,0.0673,0.0937,0.09395,0.10295
2018-01-11,07:40:00,0.08855,0.12745,0.1278,0.1368
2018-01-11,08:00:00,0.19295,0.30185,0.301,0.31015
2018-01-11,08:20:00,0.24335,0.3832,0.3809,0.39155
2018-01-11,08:40:00,0.30925,0.4908,0.48675,0.49685
2018-01-11,09:00:00,0.30795,0.48825,0.48345,0.49435
2018-01-11,09:20:00,0.47875,0.76755,0.75935,0.7703
2018-01-11,09:40:00,0.5503,0.8863,0.87535,0.8859
2018-01-11,10:00:00,0.57115,0.91615,0.90415,0.91815
2018-01-11,10:20:00,0.68485,1.1027,1.08775,1.10325
2018-01-11,10:40:00,0.73285,1.1817,1.16715,1.1813
2018-01-11,11:00:00,0.9574,1.5555,1.5261,1.5448
2018-01-11,11:20:00,0.94185,1.5238,1.49645,1.5147
2018-01-11,11:40:00,1.0746,1.73725,1.7048,1.72505
2018-01-11,12:00:00,1.67395,2.7001,2.68845,2.68495
2018-01-11,12:20:00,2.06295,3.3631,3.3585,3.3286
2018-01-11,12:40:00,2.0205,3.2993,3.2973,3.26005
2018-01-11,13:00:00,1.98675,3.25945,3.23205,3.2128
2018-01-11,13:20:00,1.92775,3.15605,3.11605,3.1097
2018-01-11,13:40:00,1.85595,3.04675,2.9988,3.00135
2018-01-11,14:00:00,1.77515,2.89255,2.85595,2.8524
2018-01-11,14:20:00,1.65475,2.69665,2.6607,2.66125
2018-01-11,14:40:00,1.54165,2.50595,2.4737,2.4766
2018-01-11,15:00:00,1.3871,2.24095,2.21215,2.2195
2018-01-11,15:20:00,1.223,1.9659,1.9503,1.9535
2018-01-11,15:40:00,1.02755,1.62095,1.63555,1.6375
2018-01-11,16:00:00,0.8119,1.24105,1.2869,1.2907
2018-01-11,16:20:00,0.5798,0.71995,0.9154,0.91605
2018-01-11,16:40:00,0.28875,0.32165,0.454,0.3884
2018-01-11,17:00:00,0.05535,0.077,0.0835,0.0866
2018-01-11,17:20:00,0.00925,0.0206,0.0224,0.0168
2018-01-11,17:40:00,0,0.0099,0.0116,0
2018-01-11,18:00:00,0,0,0,0
2018-01-11,18:20:00,0,0,0,0
2018-01-11,18:40:00,0,0,0,0
2018-01-11,19:00:00,0,0,0,0
2018-01-11,19:20:00,0,0,0,0
2018-01-11,19:40:00,0,0,0,0
2018-01-11,20:00:00,0,0,0,0
2018-01-11,20:20:00,0,0,0,0
2018-01-11,20:40:00,0,0,0,0
2018-01-11,21:00:00,0,0,0,0
2018-01-11,21:20:00,0,0,0,0
2018-01-11,21:40:00,0,0,0,0
2018-01-11,22:00:00,0,0,0,0
2018-01-11,22:20:00,0,0,0,0
2018-01-11,22:40:00,0,0,0,0
2018-01-11,23:00:00,0,0,0,0
2018-01-11,23:20:00,0,0,0,0
2018-01-11,23:40:00,0,0,0,0
