﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-09,00:00:00,0,0
2018-03-09,00:20:00,0,0
2018-03-09,00:40:00,0,0
2018-03-09,01:00:00,0,0
2018-03-09,01:20:00,0,0
2018-03-09,01:40:00,0,0
2018-03-09,02:00:00,0,0
2018-03-09,02:20:00,0,0
2018-03-09,02:40:00,0,0
2018-03-09,03:00:00,0,0
2018-03-09,03:20:00,0,0
2018-03-09,03:40:00,0,0
2018-03-09,04:00:00,0,0
2018-03-09,04:20:00,0,0
2018-03-09,04:40:00,0,0
2018-03-09,05:00:00,0,0
2018-03-09,05:20:00,0,0
2018-03-09,05:40:00,0,0
2018-03-09,06:00:00,0,0
2018-03-09,06:20:00,0.02135,0.01405
2018-03-09,06:40:00,0.1549,0.1097
2018-03-09,07:00:00,0.28495,0.2097
2018-03-09,07:20:00,0.41245,0.4222
2018-03-09,07:40:00,0.52105,0.6914
2018-03-09,08:00:00,0.63325,0.9397
2018-03-09,08:20:00,1.4504,1.19105
2018-03-09,08:40:00,2.0758,1.4114
2018-03-09,09:00:00,2.5361,1.6082
2018-03-09,09:20:00,2.9392,1.7827
2018-03-09,09:40:00,3.239,1.91785
2018-03-09,10:00:00,3.5413,2.0699
2018-03-09,10:20:00,3.8599,2.17405
2018-03-09,10:40:00,3.9713,2.2185
2018-03-09,11:00:00,3.60035,2.01685
2018-03-09,11:20:00,4.49795,2.47905
2018-03-09,11:40:00,4.06205,2.22665
2018-03-09,12:00:00,3.0407,1.68345
2018-03-09,12:20:00,2.6832,1.4914
2018-03-09,12:40:00,2.9407,1.63095
2018-03-09,13:00:00,2.36025,1.32265
2018-03-09,13:20:00,2.22225,1.2505
2018-03-09,13:40:00,2.09735,1.17545
2018-03-09,14:00:00,2.22445,1.22625
2018-03-09,14:20:00,1.84255,1.03345
2018-03-09,14:40:00,1.6575,0.9279
2018-03-09,15:00:00,1.4285,0.80575
2018-03-09,15:20:00,1.18615,0.67485
2018-03-09,15:40:00,0.9365,0.5339
2018-03-09,16:00:00,0.79535,0.4475
2018-03-09,16:20:00,0.61585,0.34465
2018-03-09,16:40:00,0.52215,0.28885
2018-03-09,17:00:00,0.3299,0.1825
2018-03-09,17:20:00,0.1643,0.09015
2018-03-09,17:40:00,0.1427,0.07405
2018-03-09,18:00:00,0.02015,0.0028
2018-03-09,18:20:00,0.00415,0
2018-03-09,18:40:00,0,0
2018-03-09,19:00:00,0,0
2018-03-09,19:20:00,0,0
2018-03-09,19:40:00,0,0
2018-03-09,20:00:00,0,0
2018-03-09,20:20:00,0,0
2018-03-09,20:40:00,0,0
2018-03-09,21:00:00,0,0
2018-03-09,21:20:00,0,0
2018-03-09,21:40:00,0,0
2018-03-09,22:00:00,0,0
2018-03-09,22:20:00,0,0
2018-03-09,22:40:00,0,0
2018-03-09,23:00:00,0,0
2018-03-09,23:20:00,0,0
2018-03-09,23:40:00,0,0
