﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2017-11-01,00:00:00,0,0,0,0
2017-11-01,00:20:00,0,0,0,0
2017-11-01,00:40:00,0,0,0,0
2017-11-01,01:00:00,0,0,0,0
2017-11-01,01:20:00,0,0,0,0
2017-11-01,01:40:00,0,0,0,0
2017-11-01,02:00:00,0,0,0,0
2017-11-01,02:20:00,0,0,0,0
2017-11-01,02:40:00,0,0,0,0
2017-11-01,03:00:00,0,0,0,0
2017-11-01,03:20:00,0,0,0,0
2017-11-01,03:40:00,0,0,0,0
2017-11-01,04:00:00,0,0,0,0
2017-11-01,04:20:00,0,0,0,0
2017-11-01,04:40:00,0,0,0,0
2017-11-01,05:00:00,0,0,0,0
2017-11-01,05:20:00,0,0,0,0
2017-11-01,05:40:00,0,0,0,0
2017-11-01,06:00:00,0,5.0E-5,5.0E-5,5.0E-5
2017-11-01,06:20:00,0.0246,0.0499,0.05035,0.0538
2017-11-01,06:40:00,0.0548,0.0759,0.0795,0.08455
2017-11-01,07:00:00,0.0742,0.10705,0.10465,0.1161
2017-11-01,07:20:00,0.0879,0.13,0.1273,0.13855
2017-11-01,07:40:00,0.101,0.15265,0.149,0.1606
2017-11-01,08:00:00,0.1138,0.1774,0.17105,0.1839
2017-11-01,08:20:00,0.12635,0.49935,0.19825,0.331
2017-11-01,08:40:00,0.24145,1.22365,0.6667,0.95665
2017-11-01,09:00:00,0.86455,2.0012,1.96815,1.9801
2017-11-01,09:20:00,1.3473,2.5901,2.6281,2.57585
2017-11-01,09:40:00,1.6546,2.73385,2.76455,2.7124
2017-11-01,10:00:00,1.79545,2.88785,2.90765,2.86245
2017-11-01,10:20:00,1.87405,3.01525,3.0324,2.98885
2017-11-01,10:40:00,1.93995,3.14055,3.1539,3.1135
2017-11-01,11:00:00,1.9992,3.2244,3.2456,3.2017
2017-11-01,11:20:00,2.0305,3.27575,3.295,3.25235
2017-11-01,11:40:00,2.0501,3.3093,3.32545,3.28615
2017-11-01,12:00:00,2.06905,3.33305,3.3513,3.30805
2017-11-01,12:20:00,2.06305,3.3238,3.35005,3.30095
2017-11-01,12:40:00,2.02635,3.2585,3.28465,3.23915
2017-11-01,13:00:00,1.9757,3.1793,3.20515,3.16325
2017-11-01,13:20:00,1.90885,3.06455,3.08885,3.04725
2017-11-01,13:40:00,1.8153,2.90635,2.93545,2.8925
2017-11-01,14:00:00,1.71185,2.73045,2.76595,2.72025
2017-11-01,14:20:00,1.56225,2.4835,2.5194,2.47995
2017-11-01,14:40:00,1.4241,2.26235,2.29275,2.2578
2017-11-01,15:00:00,1.2472,1.96555,2.00085,1.9726
2017-11-01,15:20:00,1.02705,1.4606,1.6436,1.62225
2017-11-01,15:40:00,0.7916,1.0764,1.2619,1.2446
2017-11-01,16:00:00,0.57945,0.79455,0.9184,0.9068
2017-11-01,16:20:00,0.31615,0.3628,0.4818,0.45595
2017-11-01,16:40:00,0.0698,0.0933,0.10005,0.1051
2017-11-01,17:00:00,0.01735,0.0299,0.03135,0.0297
2017-11-01,17:20:00,0.0002,0.0147,0.0161,0
2017-11-01,17:40:00,0,0.0012,0.0014,0
2017-11-01,18:00:00,0,0,0,0
2017-11-01,18:20:00,0,0,0,0
2017-11-01,18:40:00,0,0,0,0
2017-11-01,19:00:00,0,0,0,0
2017-11-01,19:20:00,0,0,0,0
2017-11-01,19:40:00,0,0,0,0
2017-11-01,20:00:00,0,0,0,0
2017-11-01,20:20:00,0,0,0,0
2017-11-01,20:40:00,0,0,0,0
2017-11-01,21:00:00,0,0,0,0
2017-11-01,21:20:00,0,0,0,0
2017-11-01,21:40:00,0,0,0,0
2017-11-01,22:00:00,0,0,0,0
2017-11-01,22:20:00,0,0,0,0
2017-11-01,22:40:00,0,0,0,0
2017-11-01,23:00:00,0,0,0,0
2017-11-01,23:20:00,0,0,0,0
2017-11-01,23:40:00,0,0,0,0
