﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-05-06,00:00:00,0,0,0,0,0,0,0,0
2018-05-06,00:20:00,0,0,0,0,0,0,0,0
2018-05-06,00:40:00,0,0,0,0,0,0,0,0
2018-05-06,01:00:00,0,0,0,0,0,0,0,0
2018-05-06,01:20:00,0,0,0,0,0,0,0,0
2018-05-06,01:40:00,0,0,0,0,0,0,0,0
2018-05-06,02:00:00,0,0,0,0,0,0,0,0
2018-05-06,02:20:00,0,0,0,0,0,0,0,0
2018-05-06,02:40:00,0,0,0,0,0,0,0,0
2018-05-06,03:00:00,0,0,0,0,0,0,0,0
2018-05-06,03:20:00,0,0,0,0,0,0,0,0
2018-05-06,03:40:00,0,0,0,0,0,0,0,0
2018-05-06,04:00:00,0,0,0,0,0,0,0,0
2018-05-06,04:20:00,0,0,0,0,0,0,0,0
2018-05-06,04:40:00,0,0,0,0,0,0,0,0
2018-05-06,05:00:00,0,0,0,0,0,0,0,0
2018-05-06,05:20:00,0.01995,0.01745,0.00985,0.0278,0.01385,0.0149,0.0037,0.0155
2018-05-06,05:40:00,0.11605,0.1106,0.10415,0.14245,0.10835,0.10985,0.1027,0.1261
2018-05-06,06:00:00,0.29805,0.28575,0.2882,0.3419,0.29045,0.2907,0.32295,0.33675
2018-05-06,06:20:00,0.3517,0.3405,0.34275,0.3997,0.34325,0.3445,0.39065,0.4045
2018-05-06,06:40:00,0.3502,0.33885,0.3418,0.39905,0.33935,0.3401,0.3894,0.4011
2018-05-06,07:00:00,0.6397,0.6206,0.63555,0.71505,0.62895,0.62935,0.74395,0.7518
2018-05-06,07:20:00,0.6,0.5831,0.5948,0.6712,0.58825,0.589,0.6948,0.7082
2018-05-06,07:40:00,0.85965,0.8351,0.85755,0.9555,0.8479,0.8488,1.01395,1.0149
2018-05-06,08:00:00,0.9883,0.9566,0.98785,1.09635,0.9776,0.976,1.16835,1.1657
2018-05-06,08:20:00,1.24065,1.20495,1.24055,1.37155,1.2376,1.2377,1.4875,1.47615
2018-05-06,08:40:00,1.2025,1.17175,1.2023,1.32895,1.201,1.2039,1.44805,1.4423
2018-05-06,09:00:00,1.59705,1.55165,1.6078,1.76385,1.59965,1.5978,1.93715,1.91705
2018-05-06,09:20:00,1.83075,1.7905,1.8291,2.0145,1.8472,1.8608,2.2345,2.22735
2018-05-06,09:40:00,1.617,1.5785,1.6053,1.7758,1.62375,1.6304,1.9319,1.9405
2018-05-06,10:00:00,1.73455,1.70345,1.7281,1.9011,1.73875,1.7607,2.07635,2.075
2018-05-06,10:20:00,1.7343,1.6805,1.73645,1.9122,1.7541,1.74415,2.0608,2.0565
2018-05-06,10:40:00,2.23035,2.166,2.2303,2.44605,2.2524,2.2607,2.69565,2.6996
2018-05-06,11:00:00,2.3453,2.18305,2.2316,2.58105,2.38765,2.2864,2.72815,2.87715
2018-05-06,11:20:00,2.00565,1.95525,2.01985,2.2157,2.0384,2.03725,2.42455,2.44805
2018-05-06,11:40:00,1.885,1.83335,1.9057,2.09225,1.8982,1.88265,2.27025,2.29245
2018-05-06,12:00:00,1.85925,1.8277,1.86035,2.0755,1.87035,1.88615,2.2554,2.27455
2018-05-06,12:20:00,2.18945,2.1363,2.19065,2.41655,2.2009,2.2076,2.63485,2.6535
2018-05-06,12:40:00,1.7081,1.68675,1.71425,1.8691,1.6874,1.7468,2.06615,2.0859
2018-05-06,13:00:00,1.57845,1.54435,1.6462,1.79945,1.62095,1.6525,1.9166,1.9218
2018-05-06,13:20:00,2.22065,2.18225,2.2185,2.43645,2.22675,2.2574,2.67935,2.69535
2018-05-06,13:40:00,1.85995,1.821,1.8578,2.04755,1.87635,1.88695,2.23375,2.26135
2018-05-06,14:00:00,1.76415,1.7318,1.7621,1.9397,1.7653,1.782,2.11505,2.1388
2018-05-06,14:20:00,1.89605,1.8635,1.89695,2.0839,1.89745,1.91915,2.28695,2.31265
2018-05-06,14:40:00,1.7106,1.6812,1.709,1.881,1.7103,1.72775,2.0531,2.0767
2018-05-06,15:00:00,1.53035,1.50345,1.5265,1.6865,1.52515,1.5361,1.82545,1.85285
2018-05-06,15:20:00,1.30375,1.28145,1.29945,1.43915,1.29155,1.30015,1.54845,1.57215
2018-05-06,15:40:00,1.20195,1.17845,1.19905,1.32825,0.7819,1.05825,1.427,1.4485
2018-05-06,16:00:00,0.88045,0.77245,0.8781,0.95265,0.3028,0.3774,1.04765,1.0382
2018-05-06,16:20:00,0.6036,0.2207,0.7804,0.78205,0.1879,0.18745,0.9188,0.70965
2018-05-06,16:40:00,0.2194,0.1936,0.31025,0.60955,0.17625,0.168,0.6504,0.2555
2018-05-06,17:00:00,0.21215,0.1935,0.21785,0.27235,0.1771,0.17815,0.246,0.23105
2018-05-06,17:20:00,0.21975,0.2074,0.21515,0.2585,0.1961,0.19605,0.2317,0.2468
2018-05-06,17:40:00,0.0898,0.0848,0.07785,0.1144,0.07795,0.07925,0.071,0.095
2018-05-06,18:00:00,0.01365,0.011,0.0033,0.02835,0.0062,0.00775,0.0001,0.00695
2018-05-06,18:20:00,0.00035,0.00025,0,0.0092,0,5.0E-5,0,0
2018-05-06,18:40:00,0,0,0,0.0044,0,0,0,0
2018-05-06,19:00:00,0,0,0,0,0,0,0,0
2018-05-06,19:20:00,0,0,0,0,0,0,0,0
2018-05-06,19:40:00,0,0,0,0,0,0,0,0
2018-05-06,20:00:00,0,0,0,0,0,0,0,0
2018-05-06,20:20:00,0,0,0,0,0,0,0,0
2018-05-06,20:40:00,0,0,0,0,0,0,0,0
2018-05-06,21:00:00,0,0,0,0,0,0,0,0
2018-05-06,21:20:00,0,0,0,0,0,0,0,0
2018-05-06,21:40:00,0,0,0,0,0,0,0,0
2018-05-06,22:00:00,0,0,0,0,0,0,0,0
2018-05-06,22:20:00,0,0,0,0,0,0,0,0
2018-05-06,22:40:00,0,0,0,0,0,0,0,0
2018-05-06,23:00:00,0,0,0,0,0,0,0,0
2018-05-06,23:20:00,0,0,0,0,0,0,0,0
2018-05-06,23:40:00,0,0,0,0,0,0,0,0
