﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000071PV-5000W-V 1151428000071大甲澄朗,10N1431000143PV-3000N-V 10N1431000143大甲澄朗,10N1431000144PV-3000N-V 10N1431000144大甲澄朗,1151644000340PV-5000W-V 1151644000340大甲澄朗
2018-04-17,00:00:00,0,0,0,0
2018-04-17,00:20:00,0,0,0,0
2018-04-17,00:40:00,0,0,0,0
2018-04-17,01:00:00,0,0,0,0
2018-04-17,01:20:00,0,0,0,0
2018-04-17,01:40:00,0,0,0,0
2018-04-17,02:00:00,0,0,0,0
2018-04-17,02:20:00,0,0,0,0
2018-04-17,02:40:00,0,0,0,0
2018-04-17,03:00:00,0,0,0,0
2018-04-17,03:20:00,0,0,0,0
2018-04-17,03:40:00,0,0,0,0
2018-04-17,04:00:00,0,0,0,0
2018-04-17,04:20:00,0,0,0,0
2018-04-17,04:40:00,0,0,0,0
2018-04-17,05:00:00,0,0,0,0
2018-04-17,05:20:00,0,0,0,0
2018-04-17,05:40:00,0.00585,0,0,5.0E-5
2018-04-17,06:00:00,0.02405,0.00545,0,0.0098
2018-04-17,06:20:00,0.09345,0.0609,0.00055,0.06545
2018-04-17,06:40:00,0.0945,0.06285,0.0006,0.068
2018-04-17,07:00:00,0.1419,0.09615,0.00785,0.118
2018-04-17,07:20:00,0.3286,0.2124,0.1101,0.2938
2018-04-17,07:40:00,0.604,0.3775,0.27955,0.5406
2018-04-17,08:00:00,0.89665,0.55645,0.4602,0.78255
2018-04-17,08:20:00,0.91365,0.56715,0.4724,0.8345
2018-04-17,08:40:00,1.43655,0.89155,0.7935,1.3015
2018-04-17,09:00:00,1.539,0.94665,0.851,1.402
2018-04-17,09:20:00,1.8818,1.16455,1.07405,1.73735
2018-04-17,09:40:00,1.94975,1.19945,1.1109,1.7839
2018-04-17,10:00:00,2.34715,1.4357,1.35705,2.1908
2018-04-17,10:20:00,1.8829,1.1472,1.0609,1.6898
2018-04-17,10:40:00,1.98505,1.2253,1.13495,1.7957
2018-04-17,11:00:00,2.0756,1.2749,1.1949,1.88955
2018-04-17,11:20:00,2.6209,1.6762,1.6068,2.4532
2018-04-17,11:40:00,2.2384,1.38185,1.2937,2.07355
2018-04-17,12:00:00,2.1232,1.29795,1.2174,1.89875
2018-04-17,12:20:00,2.62925,1.6139,1.5381,2.43545
2018-04-17,12:40:00,2.46075,1.51325,1.43425,2.2724
2018-04-17,13:00:00,3.71905,2.3165,2.25965,3.6598
2018-04-17,13:20:00,3.88435,2.3645,2.3189,3.81525
2018-04-17,13:40:00,3.7003,2.22355,2.1771,3.63375
2018-04-17,14:00:00,3.25545,1.98635,1.927,3.2031
2018-04-17,14:20:00,2.2498,1.3995,1.3183,2.08895
2018-04-17,14:40:00,3.0114,1.82575,1.7605,2.91755
2018-04-17,15:00:00,2.85755,1.7397,1.673,2.7919
2018-04-17,15:20:00,2.33055,1.43105,1.36105,2.23
2018-04-17,15:40:00,2.18835,1.32835,1.26385,2.0826
2018-04-17,16:00:00,1.74455,1.06085,0.9918,1.5286
2018-04-17,16:20:00,1.2909,0.7836,0.70805,1.1181
2018-04-17,16:40:00,0.76655,0.4731,0.3827,0.67065
2018-04-17,17:00:00,0.6482,0.40035,0.30475,0.56335
2018-04-17,17:20:00,0.3441,0.214,0.11755,0.29055
2018-04-17,17:40:00,0.17565,0.1128,0.02005,0.14025
2018-04-17,18:00:00,0.03365,0.01975,0.00015,0.01695
2018-04-17,18:20:00,0.0166,0.0015,0,0
2018-04-17,18:40:00,0.0031,0.0002,0,0
2018-04-17,19:00:00,0,0,0,0
2018-04-17,19:20:00,0,0,0,0
2018-04-17,19:40:00,0,0,0,0
2018-04-17,20:00:00,0,0,0,0
2018-04-17,20:20:00,0,0,0,0
2018-04-17,20:40:00,0,0,0,0
2018-04-17,21:00:00,0,0,0,0
2018-04-17,21:20:00,0,0,0,0
2018-04-17,21:40:00,0,0,0,0
2018-04-17,22:00:00,0,0,0,0
2018-04-17,22:20:00,0,0,0,0
2018-04-17,22:40:00,0,0,0,0
2018-04-17,23:00:00,0,0,0,0
2018-04-17,23:20:00,0,0,0,0
2018-04-17,23:40:00,0,0,0,0
