﻿﻿﻿﻿﻿﻿﻿inDate,inTime,6151434000113PV-15000T-U 6151434000113 仁德懷恩,6151434000114PV-15000T-U 6151434000114 仁德懷恩
2018-01-06,00:00:00,0,0
2018-01-06,00:20:00,0,0
2018-01-06,00:40:00,0,0
2018-01-06,01:00:00,0,0
2018-01-06,01:20:00,0,0
2018-01-06,01:40:00,0,0
2018-01-06,02:00:00,0,0
2018-01-06,02:20:00,0,0
2018-01-06,02:40:00,0,0
2018-01-06,03:00:00,0,0
2018-01-06,03:20:00,0,0
2018-01-06,03:40:00,0,0
2018-01-06,04:00:00,0,0
2018-01-06,04:20:00,0,0
2018-01-06,04:40:00,0,0
2018-01-06,05:00:00,0,0
2018-01-06,05:20:00,0,0
2018-01-06,05:40:00,0,0
2018-01-06,06:00:00,0,0
2018-01-06,06:20:00,0,0
2018-01-06,06:40:00,0,0
2018-01-06,07:00:00,0,0
2018-01-06,07:20:00,0.02975,0.02895
2018-01-06,07:40:00,0.08185,0.0811
2018-01-06,08:00:00,0.44115,0.44925
2018-01-06,08:20:00,1.10215,1.1167
2018-01-06,08:40:00,2.21675,2.2648
2018-01-06,09:00:00,2.653,2.733
2018-01-06,09:20:00,2.0536,2.15005
2018-01-06,09:40:00,1.05915,1.11585
2018-01-06,10:00:00,1.99015,2.06205
2018-01-06,10:20:00,2.9097,3.03745
2018-01-06,10:40:00,2.69615,2.80495
2018-01-06,11:00:00,2.90975,3.0463
2018-01-06,11:20:00,1.8457,1.9336
2018-01-06,11:40:00,2.3331,2.40645
2018-01-06,12:00:00,3.47105,3.5966
2018-01-06,12:20:00,3.30485,3.42885
2018-01-06,12:40:00,2.95845,3.071
2018-01-06,13:00:00,2.0189,2.10545
2018-01-06,13:20:00,1.7437,1.7906
2018-01-06,13:40:00,1.97175,2.02135
2018-01-06,14:00:00,1.75475,1.81585
2018-01-06,14:20:00,1.3283,1.3877
2018-01-06,14:40:00,0.89125,0.9296
2018-01-06,15:00:00,0.88725,0.93675
2018-01-06,15:20:00,0.6491,0.67365
2018-01-06,15:40:00,0.836,0.8693
2018-01-06,16:00:00,0.5145,0.54485
2018-01-06,16:20:00,0.21875,0.23275
2018-01-06,16:40:00,0.1065,0.1113
2018-01-06,17:00:00,0,0
2018-01-06,17:20:00,0,0
2018-01-06,17:40:00,0,0
2018-01-06,18:00:00,0,0
2018-01-06,18:20:00,0,0
2018-01-06,18:40:00,0,0
2018-01-06,19:00:00,0,0
2018-01-06,19:20:00,0,0
2018-01-06,19:40:00,0,0
2018-01-06,20:00:00,0,0
2018-01-06,20:20:00,0,0
2018-01-06,20:40:00,0,0
2018-01-06,21:00:00,0,0
2018-01-06,21:20:00,0,0
2018-01-06,21:40:00,0,0
2018-01-06,22:00:00,0,0
2018-01-06,22:20:00,0,0
2018-01-06,22:40:00,0,0
2018-01-06,23:00:00,0,0
2018-01-06,23:20:00,0,0
2018-01-06,23:40:00,0,0
