﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-01,00:00:00,0,0,0,0,0,0,0
2018-02-01,00:20:00,0,0,0,0,0,0,0
2018-02-01,00:40:00,0,0,0,0,0,0,0
2018-02-01,01:00:00,0,0,0,0,0,0,0
2018-02-01,01:20:00,0,0,0,0,0,0,0
2018-02-01,01:40:00,0,0,0,0,0,0,0
2018-02-01,02:00:00,0,0,0,0,0,0,0
2018-02-01,02:20:00,0,0,0,0,0,0,0
2018-02-01,02:40:00,0,0,0,0,0,0,0
2018-02-01,03:00:00,0,0,0,0,0,0,0
2018-02-01,03:20:00,0,0,0,0,0,0,0
2018-02-01,03:40:00,0,0,0,0,0,0,0
2018-02-01,04:00:00,0,0,0,0,0,0,0
2018-02-01,04:20:00,0,0,0,0,0,0,0
2018-02-01,04:40:00,0,0,0,0,0,0,0
2018-02-01,05:00:00,0,0,0,0,0,0,0
2018-02-01,05:20:00,0,0,0,0,0,0,0
2018-02-01,05:40:00,0,0,0,0,0,0,0
2018-02-01,06:00:00,0,0,0,0,0,0,0
2018-02-01,06:20:00,0,0,0,0,0,0,0
2018-02-01,06:40:00,0,0.0009,0.00205,0,0,0,0
2018-02-01,07:00:00,0,0.01165,0.03115,0.0052,0.01995,0,0
2018-02-01,07:20:00,0.00085,0.04165,0.07905,0.0952,0.0568,0.0589,0.01155
2018-02-01,07:40:00,0.08215,0.1327,0.245,0.2566,0.1524,0.2558,0.2698
2018-02-01,08:00:00,0.1384,0.18145,0.3349,0.34435,0.2045,0.34905,0.3628
2018-02-01,08:20:00,0.1395,0.1808,0.3368,0.34445,0.20575,0.3482,0.3637
2018-02-01,08:40:00,0.08875,0.13575,0.25235,0.2642,0.15685,0.2629,0.28045
2018-02-01,09:00:00,0.1127,0.1572,0.2926,0.30215,0.18055,0.30365,0.31915
2018-02-01,09:20:00,0.26125,0.2904,0.5318,0.5387,0.31965,0.5572,0.57025
2018-02-01,09:40:00,0.34205,0.36375,0.6621,0.6682,0.3958,0.69285,0.7059
2018-02-01,10:00:00,0.4924,0.49915,0.91005,0.909,0.5406,0.9495,0.9605
2018-02-01,10:20:00,0.44545,0.45675,0.833,0.834,0.49355,0.86435,0.87895
2018-02-01,10:40:00,0.63755,0.62945,1.1544,1.1461,0.6736,1.19315,1.20685
2018-02-01,11:00:00,0.87475,0.84355,1.5459,1.53185,0.8886,1.5731,1.6015
2018-02-01,11:20:00,1.5236,1.42495,2.6215,2.5869,1.45605,2.6048,2.6562
2018-02-01,11:40:00,1.56785,1.45815,2.68295,2.64225,1.51415,2.6683,2.7351
2018-02-01,12:00:00,1.2933,1.2132,2.23765,2.2103,1.26835,2.24655,2.30165
2018-02-01,12:20:00,1.46895,1.3698,2.52865,2.48425,1.3982,2.45705,2.57365
2018-02-01,12:40:00,1.78615,1.6509,3.04475,2.9899,1.69675,2.9741,3.0785
2018-02-01,13:00:00,2.1945,2.0189,3.70365,3.65055,2.10635,3.67275,3.6904
2018-02-01,13:20:00,1.0253,0.98025,1.8128,1.80045,1.0314,1.81965,1.87
2018-02-01,13:40:00,0.9531,0.91545,1.69035,1.68755,0.96785,1.72275,1.7479
2018-02-01,14:00:00,0.84495,0.8169,1.5146,1.50445,0.87105,1.544,1.5585
2018-02-01,14:20:00,0.91855,0.88085,1.6362,1.62115,0.9324,1.64485,1.6748
2018-02-01,14:40:00,0.6538,0.6435,1.18945,1.18535,0.69215,1.22235,1.23155
2018-02-01,15:00:00,0.4321,0.44305,0.81105,0.8178,0.4808,0.83805,0.85135
2018-02-01,15:20:00,0.348,0.36675,0.6715,0.67965,0.40045,0.69685,0.7104
2018-02-01,15:40:00,0.3249,0.3461,0.63335,0.6427,0.3808,0.66185,0.67105
2018-02-01,16:00:00,0.14365,0.1879,0.3475,0.3582,0.21225,0.35785,0.3736
2018-02-01,16:20:00,0.04075,0.09415,0.17225,0.18795,0.11135,0.182,0.2007
2018-02-01,16:40:00,0.0002,0.0312,0.06915,0.0873,0.0471,0.0799,0.10035
2018-02-01,17:00:00,5.0E-5,0.0155,0.04125,0.061,0.02935,0.04885,0.07225
2018-02-01,17:20:00,0,0.00165,0.0191,0.0361,0.014,0.02345,0.0428
2018-02-01,17:40:00,0,0,0.00795,0.0253,0.0056,0.01115,0.0309
2018-02-01,18:00:00,0,0,0.0021,0.00975,0.00205,0.00375,0.012
2018-02-01,18:20:00,0,0,0,0,0,0,0
2018-02-01,18:40:00,0,0,0,0,0,0,0
2018-02-01,19:00:00,0,0,0,0,0,0,0
2018-02-01,19:20:00,0,0,0,0,0,0,0
2018-02-01,19:40:00,0,0,0,0,0,0,0
2018-02-01,20:00:00,0,0,0,0,0,0,0
2018-02-01,20:20:00,0,0,0,0,0,0,0
2018-02-01,20:40:00,0,0,0,0,0,0,0
2018-02-01,21:00:00,0,0,0,0,0,0,0
2018-02-01,21:20:00,0,0,0,0,0,0,0
2018-02-01,21:40:00,0,0,0,0,0,0,0
2018-02-01,22:00:00,0,0,0,0,0,0,0
2018-02-01,22:20:00,0,0,0,0,0,0,0
2018-02-01,22:40:00,0,0,0,0,0,0,0
2018-02-01,23:00:00,0,0,0,0,0,0,0
2018-02-01,23:20:00,0,0,0,0,0,0,0
2018-02-01,23:40:00,0,0,0,0,0,0,0
