﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-05-08,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,05:40:00,0.01925,0.02205,0.0247,0.01685,0.0196,0.02255,0.00595,0.0074,0.00335,0.01015,0.00505,0.0106
2018-05-08,06:00:00,0.0681,0.0811,0.08365,0.07205,0.0713,0.08245,0.0269,0.0388,0.02435,0.0445,0.02525,0.04445
2018-05-08,06:20:00,0.0486,0.05945,0.06085,0.04605,0.05245,0.0601,0.01635,0.0248,0.01285,0.02835,0.0134,0.02905
2018-05-08,06:40:00,0.0766,0.08225,0.08355,0.0725,0.0764,0.0846,0.0312,0.03655,0.02875,0.0443,0.02175,0.0448
2018-05-08,07:00:00,0.17965,0.18055,0.18135,0.18105,0.18045,0.1976,0.081,0.09125,0.08645,0.1092,0.0781,0.10925
2018-05-08,07:20:00,0.38885,0.389,0.3893,0.38845,0.3873,0.4156,0.1819,0.21535,0.19965,0.2317,0.1171,0.23145
2018-05-08,07:40:00,0.5845,0.5851,0.5838,0.5823,0.58085,0.61905,0.26785,0.3375,0.3037,0.3453,0.13815,0.34525
2018-05-08,08:00:00,0.4491,0.4598,0.4583,0.45805,0.45755,0.47865,0.211,0.254,0.23585,0.27245,0.2054,0.27245
2018-05-08,08:20:00,1.1082,1.1077,1.10275,1.10555,1.1028,1.16405,0.4906,0.61925,0.5789,0.6472,0.57525,0.64715
2018-05-08,08:40:00,1.7067,1.71105,1.6982,1.70605,1.70495,1.7996,0.7118,0.94035,0.8914,0.9985,0.89135,0.9968
2018-05-08,09:00:00,2.24855,2.256,2.23455,2.2403,2.243,2.36635,1.10515,1.2392,1.1574,1.33605,1.20755,1.33065
2018-05-08,09:20:00,2.3535,2.36365,2.34735,2.35045,2.35785,2.49635,1.14765,1.2974,1.2096,1.41095,1.2846,1.4028
2018-05-08,09:40:00,3.76585,3.8143,3.7607,3.7794,3.81075,4.0444,1.9879,2.0421,1.91245,2.23055,2.0325,2.2129
2018-05-08,10:00:00,3.6854,3.7407,3.67935,3.7012,3.74215,3.97755,1.9626,2.0307,1.90875,2.22345,2.025,2.20435
2018-05-08,10:20:00,2.69945,2.7331,2.6921,2.7086,2.7342,2.90145,1.358,1.4895,1.3964,1.61555,1.46405,1.5993
2018-05-08,10:40:00,2.52325,2.55955,2.52195,2.53395,2.5624,2.69055,1.26225,1.41255,1.32065,1.50585,1.36785,1.49315
2018-05-08,11:00:00,1.97015,1.9932,1.96625,1.97855,1.9889,2.11065,0.9411,1.113,1.04015,1.17235,1.0624,1.16175
2018-05-08,11:20:00,1.48825,1.48385,1.47755,1.4736,1.4764,1.5791,0.7048,0.82725,0.7902,0.88805,0.7932,0.88135
2018-05-08,11:40:00,2.80085,2.8229,2.77675,2.8105,2.80895,2.90555,1.5492,1.62675,1.52455,1.7145,1.56915,1.7075
2018-05-08,12:00:00,1.4027,1.3421,1.3202,1.39145,1.3973,1.4851,0.6639,0.77335,0.72135,0.79075,0.755,0.82985
2018-05-08,12:20:00,0.1442,0.14835,0.1427,0.135,0.14245,0.1697,0.07465,0.07725,0.06075,0.0966,0.07315,0.0942
2018-05-08,12:40:00,1.43205,1.42235,1.4235,1.41965,1.4092,1.4927,0.68325,0.8413,0.7761,0.83815,0.75075,0.8357
2018-05-08,13:00:00,2.2971,2.27505,2.2891,2.2775,2.27855,2.36195,1.15085,1.3225,1.21875,1.3342,1.2175,1.33405
2018-05-08,13:20:00,1.0333,1.02505,1.02585,1.01985,1.0207,1.0921,0.5095,0.6067,0.55775,0.6138,0.54605,0.6093
2018-05-08,13:40:00,2.24915,2.20805,2.2264,2.20655,2.19075,2.30435,1.19875,1.35985,1.24835,1.32985,1.20365,1.30745
2018-05-08,14:00:00,3.2448,3.1959,3.2274,3.19865,3.1932,3.37235,1.7876,1.916,1.7727,1.9028,1.7329,1.88715
2018-05-08,14:20:00,3.64905,3.56975,3.62935,3.57325,3.5745,3.7919,2.1178,2.2149,2.04685,2.14475,1.94265,2.1148
2018-05-08,14:40:00,3.1775,3.1166,3.15005,3.10075,3.1011,3.2887,1.899,1.93625,1.7862,1.7951,1.6617,1.80405
2018-05-08,15:00:00,2.23335,2.19405,2.21325,2.1839,2.1783,2.3138,1.15835,1.3165,1.2134,1.2785,1.15885,1.26645
2018-05-08,15:20:00,1.3281,1.31125,1.3186,1.30725,1.3063,1.39275,0.59945,0.7544,0.6927,0.76865,0.6893,0.7607
2018-05-08,15:40:00,0.8951,0.88625,0.886,0.8829,0.8783,0.93855,0.3924,0.51165,0.4676,0.5188,0.4491,0.51545
2018-05-08,16:00:00,0.93095,0.9237,0.9241,0.921,0.91705,0.9807,0.427,0.5286,0.48345,0.5434,0.47425,0.5405
2018-05-08,16:20:00,0.8737,0.86475,0.8674,0.8625,0.85925,0.91665,0.4047,0.51265,0.4666,0.5092,0.45185,0.5068
2018-05-08,16:40:00,0.5193,0.51545,0.51485,0.5149,0.513,0.5503,0.23975,0.29855,0.2665,0.3039,0.2377,0.30245
2018-05-08,17:00:00,0.3174,0.31545,0.31585,0.3158,0.3155,0.3409,0.14215,0.1563,0.15955,0.1868,0.0835,0.1865
2018-05-08,17:20:00,0.204,0.2037,0.204,0.2024,0.20165,0.222,0.0839,0.0776,0.0971,0.1183,0.0523,0.1183
2018-05-08,17:40:00,0.09935,0.1004,0.1034,0.09995,0.09925,0.11325,0.04135,0.04925,0.04105,0.0603,0.0427,0.0602
2018-05-08,18:00:00,0.07235,0.07865,0.0805,0.07085,0.0713,0.0829,0.03045,0.0337,0.02215,0.039,0.0259,0.04
2018-05-08,18:20:00,0.0029,0.00335,0.00355,0.00015,0.0034,0.0024,0.0002,0.0012,0,0.0009,0.0005,0.00115
2018-05-08,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-05-08,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
