﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-18,00:00:00,0,0,0,0,0
2017-12-18,00:20:00,0,0,0,0,0
2017-12-18,00:40:00,0,0,0,0,0
2017-12-18,01:00:00,0,0,0,0,0
2017-12-18,01:20:00,0,0,0,0,0
2017-12-18,01:40:00,0,0,0,0,0
2017-12-18,02:00:00,0,0,0,0,0
2017-12-18,02:20:00,0,0,0,0,0
2017-12-18,02:40:00,0,0,0,0,0
2017-12-18,03:00:00,0,0,0,0,0
2017-12-18,03:20:00,0,0,0,0,0
2017-12-18,03:40:00,0,0,0,0,0
2017-12-18,04:00:00,0,0,0,0,0
2017-12-18,04:20:00,0,0,0,0,0
2017-12-18,04:40:00,0,0,0,0,0
2017-12-18,05:00:00,0,0,0,0,0
2017-12-18,05:20:00,0,0,0,0,0
2017-12-18,05:40:00,0,0,0,0,0
2017-12-18,06:00:00,0,0,0,0,0
2017-12-18,06:20:00,0,0,0,0,0
2017-12-18,06:40:00,0.0033,5.0E-5,0.0001,0.02305,0.0001
2017-12-18,07:00:00,0.05155,0.07595,0.0463,0.07725,0.0459
2017-12-18,07:20:00,0.1341,0.15105,0.1285,0.1565,0.1275
2017-12-18,07:40:00,0.2104,0.2194,0.2026,0.22955,0.19775
2017-12-18,08:00:00,0.3533,0.34985,0.33945,0.36785,0.34405
2017-12-18,08:20:00,0.4495,0.43585,0.45625,0.4682,0.4463
2017-12-18,08:40:00,0.60285,0.5519,0.60965,0.62,0.6027
2017-12-18,09:00:00,1.3531,1.22175,1.38695,1.38415,1.36725
2017-12-18,09:20:00,1.07595,0.95505,1.09575,1.09845,1.08995
2017-12-18,09:40:00,1.03845,0.8806,1.05585,1.05795,1.04545
2017-12-18,10:00:00,1.72075,1.1142,1.74905,1.74395,1.75185
2017-12-18,10:20:00,1.3882,1.19175,1.4114,1.4121,1.404
2017-12-18,10:40:00,1.3286,1.1408,1.3524,1.349,1.33995
2017-12-18,11:00:00,1.7001,1.44865,1.71815,1.7186,1.70695
2017-12-18,11:20:00,1.47115,1.25825,1.48435,1.49145,1.4697
2017-12-18,11:40:00,1.9485,1.6509,1.95905,1.95835,1.9475
2017-12-18,12:00:00,1.68385,1.3536,1.69085,1.6916,1.65495
2017-12-18,12:20:00,1.42465,1.09345,1.4298,1.4357,1.3877
2017-12-18,12:40:00,1.2209,1.02555,1.2246,1.23015,1.1996
2017-12-18,13:00:00,1.06805,0.9552,1.06195,1.07175,1.051
2017-12-18,13:20:00,1.0046,0.8959,1.00005,1.01055,0.9893
2017-12-18,13:40:00,0.8692,0.7993,0.864,0.8651,0.8449
2017-12-18,14:00:00,0.8138,0.7415,0.81,0.8117,0.7873
2017-12-18,14:20:00,0.7072,0.6531,0.70555,0.7103,0.68675
2017-12-18,14:40:00,0.5395,0.5189,0.5311,0.54255,0.51625
2017-12-18,15:00:00,0.44075,0.4296,0.4295,0.44395,0.4166
2017-12-18,15:20:00,0.2971,0.29835,0.285,0.3071,0.2781
2017-12-18,15:40:00,0.22105,0.2325,0.21415,0.2386,0.20965
2017-12-18,16:00:00,0.11095,0.132,0.106,0.131,0.1046
2017-12-18,16:20:00,0.06505,0.0895,0.06115,0.08415,0.06215
2017-12-18,16:40:00,0.0218,0.04815,0.0167,0.048,0.01685
2017-12-18,17:00:00,0.00035,0.018,5.0E-5,0.01705,5.0E-5
2017-12-18,17:20:00,0,0.0102,0,0.0101,0
2017-12-18,17:40:00,0,0.0005,0,0.00075,0
2017-12-18,18:00:00,0,0,0,0,0
2017-12-18,18:20:00,0,0,0,0,0
2017-12-18,18:40:00,0,0,0,0,0
2017-12-18,19:00:00,0,0,0,0,0
2017-12-18,19:20:00,0,0,0,0,0
2017-12-18,19:40:00,0,0,0,0,0
2017-12-18,20:00:00,0,0,0,0,0
2017-12-18,20:20:00,0,0,0,0,0
2017-12-18,20:40:00,0,0,0,0,0
2017-12-18,21:00:00,0,0,0,0,0
2017-12-18,21:20:00,0,0,0,0,0
2017-12-18,21:40:00,0,0,0,0,0
2017-12-18,22:00:00,0,0,0,0,0
2017-12-18,22:20:00,0,0,0,0,0
2017-12-18,22:40:00,0,0,0,0,0
2017-12-18,23:00:00,0,0,0,0,0
2017-12-18,23:20:00,0,0,0,0,0
2017-12-18,23:40:00,0,0,0,0,0
