﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-02-10,00:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,00:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,00:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,01:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,01:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,01:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,02:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,02:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,02:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,03:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,03:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,03:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,04:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,04:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,04:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,05:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,05:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,05:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,06:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,06:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,06:40:00,0,0,0,0,0.02375,0,5.0E-5,0,0.0293
2018-02-10,07:00:00,0.0079,0.01205,0.0038,0.008,0.1142,0,0.00015,0.0127,0.0744
2018-02-10,07:20:00,0.0605,0.06975,0.04365,0.05455,0.21695,0.00045,0.00025,0.10615,0.16035
2018-02-10,07:40:00,0.09955,0.09765,0.1007,0.11185,0.2681,0.00065,0.00025,0.2066,0.19715
2018-02-10,08:00:00,0.09885,0.10135,0.08975,0.09715,0.27195,0.0006,0.0003,0.17925,0.2017
2018-02-10,08:20:00,0.1115,0.1105,0.1079,0.1173,0.28715,0.00085,0.0003,0.2139,0.2145
2018-02-10,08:40:00,0.1295,0.13275,0.10775,0.11295,0.32625,0.00075,0.00015,0.20805,0.2499
2018-02-10,09:00:00,0.28285,0.26535,0.27215,0.2674,0.5638,0.0007,0.0002,0.4743,0.4516
2018-02-10,09:20:00,0.30835,0.3007,0.269,0.25945,0.6278,0.0006,0.0002,0.4568,0.5091
2018-02-10,09:40:00,0.3514,0.33105,0.34825,0.32935,0.6923,0.0009,0.0002,0.5807,0.56385
2018-02-10,10:00:00,0.5511,0.51525,0.53375,0.50775,1.042,0.5889,0.5293,0.8865,0.85145
2018-02-10,10:20:00,0.44025,0.4087,0.459,0.4403,0.84215,0.40575,0.52845,0.771,0.6876
2018-02-10,10:40:00,0.4483,0.41935,0.43895,0.418,0.8581,0.1228,0.1496,0.7332,0.70215
2018-02-10,11:00:00,0.6208,0.58545,0.58775,0.55035,1.174,0.2523,0.4587,0.95485,0.96265
2018-02-10,11:20:00,0.74475,0.68745,0.7172,0.6793,1.366,0.00305,0.00105,1.177,1.1129
2018-02-10,11:40:00,0.84855,0.7958,0.80305,0.75175,1.5708,0.42065,0.59235,1.3057,1.2941
2018-02-10,12:00:00,1.14075,1.0365,1.1317,1.0609,2.07335,2.0861,1.8102,1.856,1.7089
2018-02-10,12:20:00,0.9088,0.8155,0.9509,0.90945,1.62355,1.7791,1.3866,1.5863,1.32425
2018-02-10,12:40:00,0.9225,0.88195,0.8235,0.7528,1.7243,1.45555,1.5699,1.3037,1.4423
2018-02-10,13:00:00,1.04175,0.93015,1.07985,1.03325,1.85015,2.04685,1.57485,1.81555,1.50645
2018-02-10,13:20:00,0.55965,0.50905,0.55995,0.53715,1.03375,1.02425,0.8705,0.93405,0.8379
2018-02-10,13:40:00,0.7594,0.731,0.7157,0.67275,1.4434,0.98315,1.275,1.1745,1.19515
2018-02-10,14:00:00,0.72285,0.6463,0.7347,0.70645,1.2853,1.38365,1.08615,1.2448,1.0388
2018-02-10,14:20:00,0.4758,0.4401,0.47655,0.4554,0.8968,0.34865,0.7498,0.80135,0.73225
2018-02-10,14:40:00,0.4779,0.44415,0.4698,0.4485,0.90075,0.21305,0.75985,0.78665,0.7388
2018-02-10,15:00:00,0.4005,0.3743,0.39945,0.386,0.77355,0.00565,0.32515,0.68015,0.63325
2018-02-10,15:20:00,0.2928,0.27575,0.2952,0.2929,0.59655,0.00105,0.1489,0.5216,0.4753
2018-02-10,15:40:00,0.2411,0.2291,0.2353,0.2366,0.51125,0.00085,0.00055,0.4271,0.4038
2018-02-10,16:00:00,0.17115,0.16175,0.17385,0.1784,0.3885,0.0006,0.0003,0.3238,0.2976
2018-02-10,16:20:00,0.07585,0.07655,0.08095,0.0923,0.22905,0.00065,0.0002,0.17435,0.16445
2018-02-10,16:40:00,0.079,0.07995,0.07685,0.0867,0.238,0.00065,0.0003,0.16465,0.1733
2018-02-10,17:00:00,0.0065,0.0108,0.00745,0.02125,0.11795,0,0.00015,0.0579,0.07465
2018-02-10,17:20:00,0.0001,5.0E-5,0.0001,0.00105,0.08,0,0,0.01875,0.04325
2018-02-10,17:40:00,0,0,0,5.0E-5,0.0638,0,0.0001,0.00635,0.0319
2018-02-10,18:00:00,0,0,0,0,0.02935,0,0,0.00125,0.0129
2018-02-10,18:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,18:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,19:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,19:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,19:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,20:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,20:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,20:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,21:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,21:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,21:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,22:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,22:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,22:40:00,0,0,0,0,0,0,0,0,0
2018-02-10,23:00:00,0,0,0,0,0,0,0,0,0
2018-02-10,23:20:00,0,0,0,0,0,0,0,0,0
2018-02-10,23:40:00,0,0,0,0,0,0,0,0,0
