﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2017-11-06,00:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,00:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,00:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,01:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,01:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,01:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,02:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,02:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,02:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,03:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,03:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,03:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,04:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,04:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,04:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,05:00:00,0,0,0,0,0,0,0,0,0
2017-11-06,05:20:00,0,0,0,0,0,0,0,0,0
2017-11-06,05:40:00,0,0,0,0,0,0,0,0,0
2017-11-06,06:00:00,0,0,0,0,0,0,0,0,0.0117
2017-11-06,06:20:00,0.0047,0.00775,0.0097,0.019,0.0138,0,0.02425,0,0.07315
2017-11-06,06:40:00,0.06945,0.0715,0.09605,0.11,0.2535,0,0.14225,0,0.1896
2017-11-06,07:00:00,0.1819,0.17405,0.2202,0.22845,0.4479,0,0.3159,0,0.35565
2017-11-06,07:20:00,0.27285,0.2568,0.32545,0.3198,0.60995,0,0.47345,0,0.50235
2017-11-06,07:40:00,0.3516,0.32795,0.41035,0.3977,0.73185,0,0.603,0,0.612
2017-11-06,08:00:00,0.5826,0.5371,0.7658,0.7304,1.2726,0,1.09795,0,1.06665
2017-11-06,08:20:00,0.69085,0.6336,0.8518,0.81155,1.3722,0,1.26325,0,1.18365
2017-11-06,08:40:00,0.6767,0.6238,0.779,0.7355,1.27605,0,1.20945,0,1.1074
2017-11-06,09:00:00,0.63665,0.58465,0.69135,0.65655,1.20755,0,1.05605,0,1.0059
2017-11-06,09:20:00,0.79345,0.72685,0.8375,0.79155,1.46735,0,1.29565,0,1.22965
2017-11-06,09:40:00,0.72765,0.6705,0.7335,0.69035,1.29385,0,1.18855,0,1.0866
2017-11-06,10:00:00,0.77075,0.7073,0.759,0.72055,1.35805,0,1.17605,0,1.1332
2017-11-06,10:20:00,0.9483,0.86735,0.94255,0.89245,1.6646,0,1.47575,0,1.39495
2017-11-06,10:40:00,1.61115,1.45495,1.66285,1.57645,2.8888,0,2.5946,0,2.50805
2017-11-06,11:00:00,1.9416,1.75955,1.97325,1.8588,3.4428,0,3.41145,0,3.0133
2017-11-06,11:20:00,1.4999,1.36765,1.48495,1.40265,2.6406,0,2.5174,0,2.29195
