﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-17,00:00:00,0,0,0,0,0,0
2017-12-17,00:20:00,0,0,0,0,0,0
2017-12-17,00:40:00,0,0,0,0,0,0
2017-12-17,01:00:00,0,0,0,0,0,0
2017-12-17,01:20:00,0,0,0,0,0,0
2017-12-17,01:40:00,0,0,0,0,0,0
2017-12-17,02:00:00,0,0,0,0,0,0
2017-12-17,02:20:00,0,0,0,0,0,0
2017-12-17,02:40:00,0,0,0,0,0,0
2017-12-17,03:00:00,0,0,0,0,0,0
2017-12-17,03:20:00,0,0,0,0,0,0
2017-12-17,03:40:00,0,0,0,0,0,0
2017-12-17,04:00:00,0,0,0,0,0,0
2017-12-17,04:20:00,0,0,0,0,0,0
2017-12-17,04:40:00,0,0,0,0,0,0
2017-12-17,05:00:00,0,0,0,0,0,0
2017-12-17,05:20:00,0,0,0,0,0,0
2017-12-17,05:40:00,0,0,0,0,0,0
2017-12-17,06:00:00,0,0,0,0,0,0
2017-12-17,06:20:00,0,0,0,0,0,0
2017-12-17,06:40:00,0.0001,0,0,0.0001,5.0E-5,0
2017-12-17,07:00:00,0.007,0.00585,0.01025,0.01065,0.00725,0.00895
2017-12-17,07:20:00,0.04665,0.04285,0.05515,0.05035,0.04165,0.0433
2017-12-17,07:40:00,0.07905,0.07345,0.0893,0.08055,0.06895,0.0706
2017-12-17,08:00:00,0.15045,0.1401,0.16325,0.14595,0.12785,0.1288
2017-12-17,08:20:00,0.19055,0.1779,0.2038,0.18215,0.1609,0.15995
2017-12-17,08:40:00,0.28035,0.2613,0.12595,0.26905,0.23565,0.2347
2017-12-17,09:00:00,0.3515,0.32715,0.23385,0.3363,0.29405,0.2949
2017-12-17,09:20:00,0.6296,0.58495,0.18595,0.5958,0.5261,0.54225
2017-12-17,09:40:00,0.72955,0.6765,0.53745,0.68895,0.6127,0.6379
2017-12-17,10:00:00,0.7139,0.6613,0.3244,0.67405,0.60115,0.61925
2017-12-17,10:20:00,0.87595,0.81055,0.6636,0.8278,0.73855,0.75815
2017-12-17,10:40:00,0.9258,0.856,0.9789,0.87575,0.7816,0.798
2017-12-17,11:00:00,0.80275,0.74225,0.63105,0.75975,0.678,0.68255
2017-12-17,11:20:00,0.7983,0.7389,0.6371,0.75635,0.675,0.6761
2017-12-17,11:40:00,0.6591,0.6097,0.4639,0.6254,0.55675,0.5526
2017-12-17,12:00:00,0.6407,0.59235,0.36205,0.6081,0.5413,0.533
2017-12-17,12:20:00,0.6832,0.631,0.7209,0.6482,0.5776,0.57385
2017-12-17,12:40:00,0.86385,0.7969,0.91375,0.8182,0.72945,0.73905
2017-12-17,13:00:00,0.70295,0.64885,0.7433,0.6675,0.5944,0.58895
2017-12-17,13:20:00,0.53555,0.4939,0.32755,0.5095,0.4513,0.4446
2017-12-17,13:40:00,0.52235,0.48165,0.09585,0.49825,0.43995,0.4283
2017-12-17,14:00:00,0.5126,0.4727,0.3282,0.4879,0.4334,0.4273
2017-12-17,14:20:00,0.45365,0.41815,0.2351,0.43385,0.384,0.37925
2017-12-17,14:40:00,0.31135,0.28655,0.03125,0.29815,0.264,0.25845
2017-12-17,15:00:00,0.30525,0.20955,0.0107,0.2932,0.19405,0.25755
2017-12-17,15:20:00,0.2705,0.2479,0.0898,0.2616,0.2301,0.2317
2017-12-17,15:40:00,0.22905,0.2103,0.1944,0.223,0.19725,0.2004
2017-12-17,16:00:00,0.24335,0.22095,0.05465,0.23075,0.20615,0.2167
2017-12-17,16:20:00,0.15645,0.1431,0.0985,0.15115,0.1355,0.14045
2017-12-17,16:40:00,0.0806,0.0735,0.0919,0.0825,0.0719,0.07395
2017-12-17,17:00:00,0.007,0.00585,0.01075,0.0095,0.00715,0.00815
2017-12-17,17:20:00,0,0,0.00015,5.0E-5,0,0
2017-12-17,17:40:00,0,0,0,0,0,0
2017-12-17,18:00:00,0,0,0,0,0,0
2017-12-17,18:20:00,0,0,0,0,0,0
2017-12-17,18:40:00,0,0,0,0,0,0
2017-12-17,19:00:00,0,0,0,0,0,0
2017-12-17,19:20:00,0,0,0,0,0,0
2017-12-17,19:40:00,0,0,0,0,0,0
2017-12-17,20:00:00,0,0,0,0,0,0
2017-12-17,20:20:00,0,0,0,0,0,0
2017-12-17,20:40:00,0,0,0,0,0,0
2017-12-17,21:00:00,0,0,0,0,0,0
2017-12-17,21:20:00,0,0,0,0,0,0
2017-12-17,21:40:00,0,0,0,0,0,0
2017-12-17,22:00:00,0,0,0,0,0,0
2017-12-17,22:20:00,0,0,0,0,0,0
2017-12-17,22:40:00,0,0,0,0,0,0
2017-12-17,23:00:00,0,0,0,0,0,0
2017-12-17,23:20:00,0,0,0,0,0,0
2017-12-17,23:40:00,0,0,0,0,0,0
