﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2017-12-24,00:00:00,0,0,0
2017-12-24,00:20:00,0,0,0
2017-12-24,00:40:00,0,0,0
2017-12-24,01:00:00,0,0,0
2017-12-24,01:20:00,0,0,0
2017-12-24,01:40:00,0,0,0
2017-12-24,02:00:00,0,0,0
2017-12-24,02:20:00,0,0,0
2017-12-24,02:40:00,0,0,0
2017-12-24,03:00:00,0,0,0
2017-12-24,03:20:00,0,0,0
2017-12-24,03:40:00,0,0,0
2017-12-24,04:00:00,0,0,0
2017-12-24,04:20:00,0,0,0
2017-12-24,04:40:00,0,0,0
2017-12-24,05:00:00,0,0,0
2017-12-24,05:20:00,0,0,0
2017-12-24,05:40:00,0,0,0
2017-12-24,06:00:00,0,0,0
2017-12-24,06:20:00,0,0,0
2017-12-24,06:40:00,0,0,0.0555
2017-12-24,07:00:00,0.27,0.26195,0.3211
2017-12-24,07:20:00,0.50715,0.4921,0.5423
2017-12-24,07:40:00,0.80225,0.7842,0.8104
2017-12-24,08:00:00,0.72495,0.7093,0.76715
2017-12-24,08:20:00,1.278,1.24965,1.3375
2017-12-24,08:40:00,2.8764,2.82485,2.98235
2017-12-24,09:00:00,2.89905,2.84875,2.99995
2017-12-24,09:20:00,3.8074,3.7545,3.90285
2017-12-24,09:40:00,4.80625,4.74205,4.88435
2017-12-24,10:00:00,5.3064,5.2547,5.3804
2017-12-24,10:20:00,5.7092,5.6681,5.77645
2017-12-24,10:40:00,6.0082,5.9685,6.0552
2017-12-24,11:00:00,6.482,6.43795,6.5157
2017-12-24,11:20:00,6.6059,6.5723,6.631
2017-12-24,11:40:00,6.66025,6.6218,6.6915
2017-12-24,12:00:00,6.6567,6.6236,6.6805
2017-12-24,12:20:00,6.60895,6.5653,6.6296
2017-12-24,12:40:00,6.4231,6.37785,6.4518
2017-12-24,13:00:00,6.2534,6.2045,6.28935
2017-12-24,13:20:00,5.99445,5.94,6.0437
2017-12-24,13:40:00,5.686,5.6244,5.74545
2017-12-24,14:00:00,5.2908,5.21345,5.35635
2017-12-24,14:20:00,4.8498,4.7749,4.92835
2017-12-24,14:40:00,4.32885,4.2524,4.41425
2017-12-24,15:00:00,3.7141,3.6472,3.8079
2017-12-24,15:20:00,3.0429,2.99265,3.13725
2017-12-24,15:40:00,2.2098,2.3137,2.43345
2017-12-24,16:00:00,1.6551,1.64755,1.73395
2017-12-24,16:20:00,1.0131,1.0187,1.06655
2017-12-24,16:40:00,0.45545,0.47,0.4831
2017-12-24,17:00:00,0.06715,0.0955,0.13955
2017-12-24,17:20:00,0,0,0
2017-12-24,17:40:00,0,0,0
2017-12-24,18:00:00,0,0,0
2017-12-24,18:20:00,0,0,0
2017-12-24,18:40:00,0,0,0
2017-12-24,19:00:00,0,0,0
2017-12-24,19:20:00,0,0,0
2017-12-24,19:40:00,0,0,0
2017-12-24,20:00:00,0,0,0
2017-12-24,20:20:00,0,0,0
2017-12-24,20:40:00,0,0,0
2017-12-24,21:00:00,0,0,0
2017-12-24,21:20:00,0,0,0
2017-12-24,21:40:00,0,0,0
2017-12-24,22:00:00,0,0,0
2017-12-24,22:20:00,0,0,0
2017-12-24,22:40:00,0,0,0
2017-12-24,23:00:00,0,0,0
2017-12-24,23:20:00,0,0,0
2017-12-24,23:40:00,0,0,0
