﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-01-27,00:00:00,0,0,0,0,0,0,0
2018-01-27,00:20:00,0,0,0,0,0,0,0
2018-01-27,00:40:00,0,0,0,0,0,0,0
2018-01-27,01:00:00,0,0,0,0,0,0,0
2018-01-27,01:20:00,0,0,0,0,0,0,0
2018-01-27,01:40:00,0,0,0,0,0,0,0
2018-01-27,02:00:00,0,0,0,0,0,0,0
2018-01-27,02:20:00,0,0,0,0,0,0,0
2018-01-27,02:40:00,0,0,0,0,0,0,0
2018-01-27,03:00:00,0,0,0,0,0,0,0
2018-01-27,03:20:00,0,0,0,0,0,0,0
2018-01-27,03:40:00,0,0,0,0,0,0,0
2018-01-27,04:00:00,0,0,0,0,0,0,0
2018-01-27,04:20:00,0,0,0,0,0,0,0
2018-01-27,04:40:00,0,0,0,0,0,0,0
2018-01-27,05:00:00,0,0,0,0,0,0,0
2018-01-27,05:20:00,0,0,0,0,0,0,0
2018-01-27,05:40:00,0,0,0,0,0,0,0
2018-01-27,06:00:00,0,0,0,0,0,0,0
2018-01-27,06:20:00,0,0,0,0,0,0,0
2018-01-27,06:40:00,0,0.0065,0,0.04265,0.01,0,0
2018-01-27,07:00:00,0.02055,0.0791,0.1252,0.16205,0.08595,0.0999,0.15625
2018-01-27,07:20:00,0.0864,0.1578,0.2391,0.2953,0.14145,0.26355,0.308
2018-01-27,07:40:00,0.27425,0.45785,0.5253,0.8348,0.29585,0.57955,0.85985
2018-01-27,08:00:00,0.508,0.6035,0.9055,1.10365,0.50785,0.9768,1.14455
2018-01-27,08:20:00,0.39835,0.48135,0.75245,0.8807,0.42525,0.8252,0.9201
2018-01-27,08:40:00,0.4912,0.53315,0.7054,0.9786,0.3825,0.90965,0.9941
2018-01-27,09:00:00,1.04145,1.01845,1.5345,1.8615,0.59895,1.83545,1.8863
2018-01-27,09:20:00,0.8479,0.8326,1.4878,1.5355,0.81745,1.4999,1.56645
2018-01-27,09:40:00,1.19605,1.1499,2.0704,2.0999,1.1469,2.0779,2.1484
2018-01-27,10:00:00,1.5818,1.4942,2.73195,2.7462,1.5338,2.73625,2.78425
2018-01-27,10:20:00,2.08325,1.96275,3.59125,3.5941,2.03295,3.60655,3.5923
2018-01-27,10:40:00,2.1133,1.99195,3.6758,3.67325,2.03905,3.63905,3.64095
2018-01-27,11:00:00,1.8139,1.71415,3.15205,3.17585,1.7439,3.1416,3.1733
2018-01-27,11:20:00,2.1086,1.97225,3.63345,3.63425,2.0466,3.63845,3.6576
2018-01-27,11:40:00,1.5376,1.4499,2.70815,2.68745,1.47935,2.63775,2.68905
2018-01-27,12:00:00,1.4004,1.34195,2.4847,2.4861,1.35625,2.4024,2.47335
2018-01-27,12:20:00,1.74715,1.64985,3.03355,3.0287,1.6619,2.97225,3.00545
2018-01-27,12:40:00,2.14665,2.0186,3.724,3.74105,2.06575,3.69135,3.69735
2018-01-27,13:00:00,1.42855,1.36265,2.5047,2.51805,1.39845,2.4738,2.53795
2018-01-27,13:20:00,2.01165,1.8994,3.4913,3.4995,1.92065,3.45335,3.4652
2018-01-27,13:40:00,1.6392,1.5703,2.88785,2.89625,1.5778,2.8552,2.8722
2018-01-27,14:00:00,1.326,1.27005,2.357,2.354,1.2786,2.2966,2.35655
2018-01-27,14:20:00,0.8194,0.80805,1.496,1.50245,0.8135,1.45635,1.5228
2018-01-27,14:40:00,0.99335,0.9604,1.78205,1.7784,0.97555,1.74295,1.80985
2018-01-27,15:00:00,0.9984,0.96535,1.7918,1.7881,0.9697,1.72935,1.80205
2018-01-27,15:20:00,0.9215,0.89265,1.6591,1.65645,0.8894,1.5811,1.66465
2018-01-27,15:40:00,0.62195,0.6212,1.1475,1.15405,0.63195,1.11705,1.1704
2018-01-27,16:00:00,0.28275,0.31665,0.58135,0.59525,0.3353,0.58205,0.61435
2018-01-27,16:20:00,0.21275,0.25245,0.46505,0.47955,0.26455,0.463,0.4943
2018-01-27,16:40:00,0.1154,0.16215,0.30045,0.3151,0.1732,0.2976,0.3231
2018-01-27,17:00:00,0.0572,0.1097,0.2011,0.2177,0.11795,0.1951,0.22515
2018-01-27,17:20:00,5.0E-5,0.02135,0.05035,0.0696,0.03555,0.0534,0.0803
2018-01-27,17:40:00,0,0,0.0065,0.02385,0.00625,0.01055,0.03005
2018-01-27,18:00:00,0,0,0.0016,0.0099,0.0027,0.0032,0.0126
2018-01-27,18:20:00,0,0,0,0,0,0,0
2018-01-27,18:40:00,0,0,0,0,0,0,0
2018-01-27,19:00:00,0,0,0,0,0,0,0
2018-01-27,19:20:00,0,0,0,0,0,0,0
2018-01-27,19:40:00,0,0,0,0,0,0,0
2018-01-27,20:00:00,0,0,0,0,0,0,0
2018-01-27,20:20:00,0,0,0,0,0,0,0
2018-01-27,20:40:00,0,0,0,0,0,0,0
2018-01-27,21:00:00,0,0,0,0,0,0,0
2018-01-27,21:20:00,0,0,0,0,0,0,0
2018-01-27,21:40:00,0,0,0,0,0,0,0
2018-01-27,22:00:00,0,0,0,0,0,0,0
2018-01-27,22:20:00,0,0,0,0,0,0,0
2018-01-27,22:40:00,0,0,0,0,0,0,0
2018-01-27,23:00:00,0,0,0,0,0,0,0
2018-01-27,23:20:00,0,0,0,0,0,0,0
2018-01-27,23:40:00,0,0,0,0,0,0,0
