﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-22,00:00:00,0,0,0,0
2017-12-22,00:20:00,0,0,0,0
2017-12-22,00:40:00,0,0,0,0
2017-12-22,01:00:00,0,0,0,0
2017-12-22,01:20:00,0,0,0,0
2017-12-22,01:40:00,0,0,0,0
2017-12-22,02:00:00,0,0,0,0
2017-12-22,02:20:00,0,0,0,0
2017-12-22,02:40:00,0,0,0,0
2017-12-22,03:00:00,0,0,0,0
2017-12-22,03:20:00,0,0,0,0
2017-12-22,03:40:00,0,0,0,0
2017-12-22,04:00:00,0,0,0,0
2017-12-22,04:20:00,0,0,0,0
2017-12-22,04:40:00,0,0,0,0
2017-12-22,05:00:00,0,0,0,0
2017-12-22,05:20:00,0,0,0,0
2017-12-22,05:40:00,0,0,0,0
2017-12-22,06:00:00,0,0,0,0
2017-12-22,06:20:00,0,0,0,0
2017-12-22,06:40:00,0.00375,0.00645,0.00795,0.0109
2017-12-22,07:00:00,0.03445,0.05335,0.06065,0.07155
2017-12-22,07:20:00,0.069,0.10215,0.1249,0.1381
2017-12-22,07:40:00,0.0956,0.14165,0.23285,0.2052
2017-12-22,08:00:00,0.12265,0.1923,0.52085,0.32225
2017-12-22,08:20:00,0.1453,0.2368,0.72655,0.76025
2017-12-22,08:40:00,0.1641,0.2062,0.99435,0.98545
2017-12-22,09:00:00,0.18805,0.33075,1.1824,1.15105
2017-12-22,09:20:00,0.21005,1.108,1.34875,1.3033
2017-12-22,09:40:00,0.2339,1.48905,1.49805,1.44445
2017-12-22,10:00:00,0.2643,1.62435,1.63005,1.5674
2017-12-22,10:20:00,0.31385,1.73675,1.74135,1.67475
2017-12-22,10:40:00,0.1806,1.8051,1.81025,1.73975
2017-12-22,11:00:00,1.4129,1.87055,1.879,1.8059
2017-12-22,11:20:00,1.82565,1.93,1.93775,1.8574
2017-12-22,11:40:00,1.86805,1.95895,1.96445,1.88035
2017-12-22,12:00:00,1.89175,1.96495,1.97115,1.8896
2017-12-22,12:20:00,1.9062,1.9528,1.9554,1.8742
2017-12-22,12:40:00,1.8927,1.91225,1.9086,1.8315
2017-12-22,13:00:00,1.8532,1.8528,1.846,1.7747
2017-12-22,13:20:00,1.76025,1.7425,1.73035,1.66775
2017-12-22,13:40:00,1.70835,1.67155,1.6531,1.5969
2017-12-22,14:00:00,1.60485,1.5574,1.53325,1.48595
2017-12-22,14:20:00,1.4676,1.41805,1.38845,1.3513
2017-12-22,14:40:00,1.32175,1.2728,1.2413,1.21475
2017-12-22,15:00:00,1.08915,1.04395,1.0137,0.99785
2017-12-22,15:20:00,0.89455,0.8536,0.8246,0.81825
2017-12-22,15:40:00,0.73405,0.69055,0.6634,0.66325
2017-12-22,16:00:00,0.56155,0.5123,0.4938,0.4942
2017-12-22,16:20:00,0.3535,0.3118,0.2997,0.29985
2017-12-22,16:40:00,0.16105,0.13425,0.1185,0.13225
2017-12-22,17:00:00,0.0227,0.017,0.01235,0.0188
2017-12-22,17:20:00,0,0,5.0E-5,0
2017-12-22,17:40:00,0,0,0,0
2017-12-22,18:00:00,0,0,0,0
2017-12-22,18:20:00,0,0,0,0
2017-12-22,18:40:00,0,0,0,0
2017-12-22,19:00:00,0,0,0,0
2017-12-22,19:20:00,0,0,0,0
2017-12-22,19:40:00,0,0,0,0
2017-12-22,20:00:00,0,0,0,0
2017-12-22,20:20:00,0,0,0,0
2017-12-22,20:40:00,0,0,0,0
2017-12-22,21:00:00,0,0,0,0
2017-12-22,21:20:00,0,0,0,0
2017-12-22,21:40:00,0,0,0,0
2017-12-22,22:00:00,0,0,0,0
2017-12-22,22:20:00,0,0,0,0
2017-12-22,22:40:00,0,0,0,0
2017-12-22,23:00:00,0,0,0,0
2017-12-22,23:20:00,0,0,0,0
2017-12-22,23:40:00,0,0,0,0
