﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-10-29,00:00:00,0,0,0,0,0,0
2017-10-29,00:20:00,0,0,0,0,0,0
2017-10-29,00:40:00,0,0,0,0,0,0
2017-10-29,01:00:00,0,0,0,0,0,0
2017-10-29,01:20:00,0,0,0,0,0,0
2017-10-29,01:40:00,0,0,0,0,0,0
2017-10-29,02:00:00,0,0,0,0,0,0
2017-10-29,02:20:00,0,0,0,0,0,0
2017-10-29,02:40:00,0,0,0,0,0,0
2017-10-29,03:00:00,0,0,0,0,0,0
2017-10-29,03:20:00,0,0,0,0,0,0
2017-10-29,03:40:00,0,0,0,0,0,0
2017-10-29,04:00:00,0,0,0,0,0,0
2017-10-29,04:20:00,0,0,0,0,0,0
2017-10-29,04:40:00,0,0,0,0,0,0
2017-10-29,05:00:00,0,0,0,0,0,0
2017-10-29,05:20:00,0,0,0,0,0,0
2017-10-29,05:40:00,0,0,0,0,0,0
2017-10-29,06:00:00,0.01015,0.01985,0.0215,0.02085,0.0217,0.0205
2017-10-29,06:20:00,0.134,0.14995,0.17265,0.15375,0.153,0.1511
2017-10-29,06:40:00,0.30325,0.3124,0.3778,0.32165,0.30305,0.3108
2017-10-29,07:00:00,0.501,0.51015,0.657,0.5154,0.50445,0.50365
2017-10-29,07:20:00,0.82795,0.7074,0.9303,0.6984,0.827,0.822
2017-10-29,07:40:00,1.15085,1.1709,1.2456,1.1517,1.1806,1.13935
2017-10-29,08:00:00,1.5191,1.5631,1.61245,1.55595,1.5531,1.50115
2017-10-29,08:20:00,1.8792,1.9503,2.00265,1.92025,1.9142,1.85505
2017-10-29,08:40:00,2.16395,2.24315,2.2888,2.20765,2.237,2.13505
2017-10-29,09:00:00,2.4411,2.5236,2.56935,2.4895,2.51955,2.41125
2017-10-29,09:20:00,2.71115,2.79535,2.84005,2.76315,2.79475,2.67785
2017-10-29,09:40:00,2.83895,2.92205,2.96545,2.89345,2.92585,2.8074
2017-10-29,10:00:00,2.12765,2.9998,3.04395,2.97365,3.00415,2.8882
2017-10-29,10:20:00,3.0321,3.12245,3.16455,3.1017,3.1285,3.0134
2017-10-29,10:40:00,3.138,3.213,3.25195,3.19985,3.22205,3.10625
2017-10-29,11:00:00,3.16015,3.2312,3.267,3.22155,3.24095,3.12735
2017-10-29,11:20:00,3.17175,3.23805,3.27145,3.23415,3.25005,3.1407
2017-10-29,11:40:00,3.1179,3.1839,3.2184,3.1836,3.19265,3.0916
2017-10-29,12:00:00,3.1025,3.1632,3.19405,3.17035,3.1733,3.07905
2017-10-29,12:20:00,3.0326,3.0859,3.1085,3.10035,3.0989,3.0077
2017-10-29,12:40:00,2.89065,2.94055,2.9592,2.95935,2.95275,2.86995
2017-10-29,13:00:00,2.7233,2.7671,2.7785,2.79115,2.77885,2.70525
2017-10-29,13:20:00,2.6071,2.64235,2.64815,2.67615,2.6591,2.592
2017-10-29,13:40:00,2.37265,2.39935,2.39885,2.43935,2.41605,2.3595
2017-10-29,14:00:00,2.1313,2.1509,2.1438,2.1953,2.16735,2.1203
2017-10-29,14:20:00,1.95605,1.9656,1.952,2.01795,1.9852,1.9446
2017-10-29,14:40:00,1.5609,1.5627,1.54655,1.61555,1.58295,1.55375
2017-10-29,15:00:00,1.3272,1.3244,1.30295,1.38055,1.34555,1.32495
2017-10-29,15:20:00,0.96415,0.9583,0.9367,1.01145,0.97865,0.94315
2017-10-29,15:40:00,0.779,0.7671,0.743,0.8234,0.79085,0.73095
2017-10-29,16:00:00,0.4951,0.4841,0.4642,0.5319,0.5071,0.49265
2017-10-29,16:20:00,0.2375,0.25005,0.23915,0.2806,0.26765,0.25575
2017-10-29,16:40:00,0.1174,0.1347,0.13325,0.1542,0.1487,0.1434
2017-10-29,17:00:00,0.0282,0.04435,0.04575,0.0535,0.0545,0.0494
2017-10-29,17:20:00,0.0063,0.0116,0.0131,0.0199,0.0202,0.0187
2017-10-29,17:40:00,0.00115,0.00105,0.0006,0.00155,0.0025,0.0011
2017-10-29,18:00:00,0,0,0,0,0,0
2017-10-29,18:20:00,0,0,0,0,0,0
2017-10-29,18:40:00,0,0,0,0,0,0
2017-10-29,19:00:00,0,0,0,0,0,0
2017-10-29,19:20:00,0,0,0,0,0,0
2017-10-29,19:40:00,0,0,0,0,0,0
2017-10-29,20:00:00,0,0,0,0,0,0
2017-10-29,20:20:00,0,0,0,0,0,0
2017-10-29,20:40:00,0,0,0,0,0,0
2017-10-29,21:00:00,0,0,0,0,0,0
2017-10-29,21:20:00,0,0,0,0,0,0
2017-10-29,21:40:00,0,0,0,0,0,0
2017-10-29,22:00:00,0,0,0,0,0,0
2017-10-29,22:20:00,0,0,0,0,0,0
2017-10-29,22:40:00,0,0,0,0,0,0
2017-10-29,23:00:00,0,0,0,0,0,0
2017-10-29,23:20:00,0,0,0,0,0,0
2017-10-29,23:40:00,0,0,0,0,0,0
