﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1751002234洪秋冬一期1-PV-5000W-HV 11O1751002234,11O1751002231洪秋冬一期2-PV-5000W-HV 11O1751002231,11O1751002170洪秋冬一期3-PV-5000W-HV 11O1751002170,1211750000643洪秋冬二期1-PV-3000N-V 1211750000643,1211750000640洪秋冬二期2-PV-3000N-V 1211750000640,1211750000644洪秋冬二期3-PV-3000N-V 1211750000644
2018-04-05,00:00:00,0,0,0,0,0,0
2018-04-05,00:20:00,0,0,0,0,0,0
2018-04-05,00:40:00,0,0,0,0,0,0
2018-04-05,01:00:00,0,0,0,0,0,0
2018-04-05,01:20:00,0,0,0,0,0,0
2018-04-05,01:40:00,0,0,0,0,0,0
2018-04-05,02:00:00,0,0,0,0,0,0
2018-04-05,02:20:00,0,0,0,0,0,0
2018-04-05,02:40:00,0,0,0,0,0,0
2018-04-05,03:00:00,0,0,0,0,0,0
2018-04-05,03:20:00,0,0,0,0,0,0
2018-04-05,03:40:00,0,0,0,0,0,0
2018-04-05,04:00:00,0,0,0,0,0,0
2018-04-05,04:20:00,0,0,0,0,0,0
2018-04-05,04:40:00,0,0,0,0,0,0
2018-04-05,05:00:00,0.0086,0,0,0,0,0
2018-04-05,05:20:00,0.01175,0,0,0,0,0
2018-04-05,05:40:00,0.0232,0.00045,0,0,0,0
2018-04-05,06:00:00,0.1082,0.0944,0.0126,0.0328,0.03815,0.03485
2018-04-05,06:20:00,0.2991,0.286,0.2921,0.1465,0.15775,0.1473
2018-04-05,06:40:00,0.5667,0.5562,0.5616,0.29545,0.3125,0.2978
2018-04-05,07:00:00,0.8529,0.8383,0.8515,0.46015,0.48105,0.46965
2018-04-05,07:20:00,1.22315,1.2058,1.2325,0.67785,0.6942,0.68455
2018-04-05,07:40:00,1.6325,1.61625,1.6505,0.91415,0.926,0.9193
2018-04-05,08:00:00,2.0428,2.0222,2.0638,1.1481,1.15795,1.15215
2018-04-05,08:20:00,2.3988,2.3863,2.4288,1.35155,1.35615,1.35225
2018-04-05,08:40:00,2.77335,2.76765,2.80895,1.5491,1.5725,1.5532
2018-04-05,09:00:00,2.8553,2.84165,2.88795,1.5972,1.6168,1.595
2018-04-05,09:20:00,3.2872,3.28785,3.3346,1.85245,1.8772,1.84155
2018-04-05,09:40:00,3.60855,3.61305,3.6562,2.0244,2.05425,2.012
2018-04-05,10:00:00,3.3349,3.32855,3.37355,1.88005,1.90635,1.87185
2018-04-05,10:20:00,3.72925,3.7554,3.79035,2.09715,2.1313,2.07835
2018-04-05,10:40:00,3.72355,3.75585,3.7876,2.098,2.1336,2.076
2018-04-05,11:00:00,4.5726,4.64035,4.6632,2.584,2.6302,2.5533
2018-04-05,11:20:00,4.69645,4.7435,4.7719,2.64545,2.6886,2.6245
2018-04-05,11:40:00,4.7053,4.7457,4.77615,2.6455,2.6881,2.62625
2018-04-05,12:00:00,4.7341,4.7429,4.80445,2.66205,2.69835,2.64305
2018-04-05,12:20:00,4.70995,4.48295,4.77625,2.65065,2.69115,2.63065
2018-04-05,12:40:00,4.7337,4.5584,4.8063,2.6681,2.7089,2.6482
2018-04-05,13:00:00,4.6059,4.4703,4.66795,2.5949,2.6365,2.5734
2018-04-05,13:20:00,4.395,4.2897,4.45965,2.481,2.52325,2.45765
2018-04-05,13:40:00,4.21985,4.1151,4.28035,2.3799,2.416,2.3607
2018-04-05,14:00:00,4.0617,3.9631,4.1193,2.287,2.32175,2.269
2018-04-05,14:20:00,3.2903,3.2478,3.3343,1.85665,1.8864,1.8423
2018-04-05,14:40:00,3.0307,2.9966,3.0676,1.71065,1.7402,1.6968
2018-04-05,15:00:00,2.76175,2.73515,2.79305,1.556,1.58435,1.54615
2018-04-05,15:20:00,2.38395,2.3734,2.40915,1.343,1.3658,1.3345
2018-04-05,15:40:00,1.7528,1.7476,1.76925,0.984,1.0051,0.97785
2018-04-05,16:00:00,1.223,1.21395,1.2327,0.6832,0.69995,0.68045
2018-04-05,16:20:00,0.65,0.6385,0.6495,0.3494,0.36295,0.35035
2018-04-05,16:40:00,0.97895,0.96035,0.97955,0.5406,0.5546,0.5389
2018-04-05,17:00:00,0.79585,0.77555,0.7909,0.43525,0.4484,0.43385
2018-04-05,17:20:00,0.4852,0.47085,0.47995,0.25755,0.2685,0.25705
2018-04-05,17:40:00,0.12395,0.1069,0.1149,0.04485,0.0534,0.04445
2018-04-05,18:00:00,0.04445,0.0317,0.03515,0.0024,0.00605,0.00225
2018-04-05,18:20:00,0.01425,0.0025,0.00575,0,0,0
2018-04-05,18:40:00,0.0033,0.0004,0.00085,0,0,0
2018-04-05,19:00:00,0,0,0,0,0,0
2018-04-05,19:20:00,0,0,0,0,0,0
2018-04-05,19:40:00,0,0,0,0,0,0
2018-04-05,20:00:00,0,0,0,0,0,0
2018-04-05,20:20:00,0,0,0,0,0,0
2018-04-05,20:40:00,0,0,0,0,0,0
2018-04-05,21:00:00,0,0,0,0,0,0
2018-04-05,21:20:00,0,0,0,0,0,0
2018-04-05,21:40:00,0,0,0,0,0,0
2018-04-05,22:00:00,0,0,0,0,0,0
2018-04-05,22:20:00,0,0,0,0,0,0
2018-04-05,22:40:00,0,0,0,0,0,0
2018-04-05,23:00:00,0,0,0,0,0,0
2018-04-05,23:20:00,0,0,0,0,0,0
2018-04-05,23:40:00,0,0,0,0,0,0
