﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-02-19,00:00:00,0,0,0,0,0
2018-02-19,00:20:00,0,0,0,0,0
2018-02-19,00:40:00,0,0,0,0,0
2018-02-19,01:00:00,0,0,0,0,0
2018-02-19,01:20:00,0,0,0,0,0
2018-02-19,01:40:00,0,0,0,0,0
2018-02-19,02:00:00,0,0,0,0,0
2018-02-19,02:20:00,0,0,0,0,0
2018-02-19,02:40:00,0,0,0,0,0
2018-02-19,03:00:00,0,0,0,0,0
2018-02-19,03:20:00,0,0,0,0,0
2018-02-19,03:40:00,0,0,0,0,0
2018-02-19,04:00:00,0,0,0,0,0
2018-02-19,04:20:00,0,0,0,0,0
2018-02-19,04:40:00,0,0,0,0,0
2018-02-19,05:00:00,0,0,0,0,0
2018-02-19,05:20:00,0,0,0,0,0
2018-02-19,05:40:00,0,0,0,0,0
2018-02-19,06:00:00,0,0,0,0,0
2018-02-19,06:20:00,0,0,0,0.0002,0
2018-02-19,06:40:00,0.0003,0.02305,0.02725,0.0609,0.0288
2018-02-19,07:00:00,0.10635,0.1332,0.0983,0.13125,0.13145
2018-02-19,07:20:00,0.33475,0.2017,0.2649,0.3776,0.37185
2018-02-19,07:40:00,0.60285,0.55275,0.6013,0.6445,0.62335
2018-02-19,08:00:00,0.8304,0.8528,0.8282,0.8694,0.8529
2018-02-19,08:20:00,0.6978,0.6743,0.68715,0.7219,0.6951
2018-02-19,08:40:00,0.58285,0.559,0.57215,0.60265,0.5705
2018-02-19,09:00:00,0.66885,0.634,0.66015,0.69115,0.6551
2018-02-19,09:20:00,0.8263,0.7727,0.8146,0.8465,0.80825
2018-02-19,09:40:00,1.00945,0.9318,0.9926,1.02625,0.986
2018-02-19,10:00:00,1.0853,1.00225,1.06575,1.09865,1.05705
2018-02-19,10:20:00,1.11095,1.02465,1.0912,1.12595,1.08595
2018-02-19,10:40:00,1.2518,1.14995,1.2323,1.2659,1.22285
2018-02-19,11:00:00,1.3039,1.19155,1.2826,1.3174,1.2755
2018-02-19,11:20:00,1.43415,1.30205,1.40365,1.4386,1.39925
2018-02-19,11:40:00,1.5295,1.37705,1.49875,1.5348,1.49295
2018-02-19,12:00:00,1.55525,1.3956,1.53045,1.5652,1.52015
2018-02-19,12:20:00,1.4138,1.25685,1.3997,1.4323,1.381
2018-02-19,12:40:00,1.851,1.5883,1.8177,1.8508,1.80435
2018-02-19,13:00:00,2.0136,1.79145,1.9587,1.9984,1.97125
2018-02-19,13:20:00,2.1282,1.9212,2.0589,2.0983,2.0853
2018-02-19,13:40:00,2.00705,1.6821,1.94005,1.97415,1.95645
2018-02-19,14:00:00,1.88215,1.3991,1.82365,1.85025,1.82175
2018-02-19,14:20:00,1.7743,1.32455,1.71875,1.7409,1.7089
2018-02-19,14:40:00,1.6481,1.26815,1.59335,1.6194,1.59015
2018-02-19,15:00:00,1.5123,1.16535,1.4612,1.4925,1.46855
2018-02-19,15:20:00,1.35255,0.88635,1.30605,1.33705,1.26705
2018-02-19,15:40:00,1.1347,0.7272,1.08495,1.05205,0.42025
2018-02-19,16:00:00,0.89895,0.50015,0.67995,0.3674,0.15555
2018-02-19,16:20:00,0.5561,0.16735,0.1456,0.1632,0.12065
2018-02-19,16:40:00,0.25415,0.12125,0.1242,0.1424,0.1018
2018-02-19,17:00:00,0.0933,0.0948,0.08535,0.10575,0.07025
2018-02-19,17:20:00,0.04605,0.06395,0.04395,0.0633,0.03505
2018-02-19,17:40:00,0.00545,0.02525,0.00345,0.0237,0.0022
2018-02-19,18:00:00,0,0.0102,0,0.01005,0
2018-02-19,18:20:00,0,0.00065,0,0.0006,0
2018-02-19,18:40:00,0,0,0,0,0
2018-02-19,19:00:00,0,0,0,0,0
2018-02-19,19:20:00,0,0,0,0,0
2018-02-19,19:40:00,0,0,0,0,0
2018-02-19,20:00:00,0,0,0,0,0
2018-02-19,20:20:00,0,0,0,0,0
2018-02-19,20:40:00,0,0,0,0,0
2018-02-19,21:00:00,0,0,0,0,0
2018-02-19,21:20:00,0,0,0,0,0
2018-02-19,21:40:00,0,0,0,0,0
2018-02-19,22:00:00,0,0,0,0,0
2018-02-19,22:20:00,0,0,0,0,0
2018-02-19,22:40:00,0,0,0,0,0
2018-02-19,23:00:00,0,0,0,0,0
2018-02-19,23:20:00,0,0,0,0,0
2018-02-19,23:40:00,0,0,0,0,0
