﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-03-08,00:00:00,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0
2018-03-08,06:20:00,0,0,0,0.0141,0
2018-03-08,06:40:00,0.02145,0.0263,0.0402,0.0741,0.0403
2018-03-08,07:00:00,0.089,0.107,0.08265,0.11405,0.08275
2018-03-08,07:20:00,0.11885,0.13465,0.1111,0.1422,0.1103
2018-03-08,07:40:00,0.1838,0.1921,0.1755,0.20795,0.1758
2018-03-08,08:00:00,0.27475,0.27345,0.26515,0.29545,0.26215
2018-03-08,08:20:00,0.40505,0.3928,0.3922,0.4248,0.38955
2018-03-08,08:40:00,0.4533,0.44085,0.43815,0.4713,0.43895
2018-03-08,09:00:00,0.3775,0.37285,0.3653,0.39675,0.36345
2018-03-08,09:20:00,0.47285,0.47015,0.4564,0.4911,0.45895
2018-03-08,09:40:00,0.24395,0.249,0.23605,0.2656,0.2359
2018-03-08,10:00:00,0.19115,0.20415,0.18385,0.21295,0.1838
2018-03-08,10:20:00,0.34425,0.34045,0.33525,0.36735,0.3321
2018-03-08,10:40:00,0.331,0.33,0.3175,0.3495,0.31435
2018-03-08,11:00:00,0.40305,0.3883,0.3948,0.42355,0.38435
2018-03-08,11:20:00,0.66445,0.63265,0.64315,0.67415,0.6396
2018-03-08,11:40:00,0.50625,0.49275,0.491,0.5221,0.48815
2018-03-08,12:00:00,0.61945,0.59375,0.60525,0.6389,0.599
2018-03-08,12:20:00,0.5316,0.51605,0.52405,0.5555,0.52145
2018-03-08,12:40:00,0.40575,0.40325,0.3974,0.4276,0.3942
2018-03-08,13:00:00,0.375,0.3699,0.3614,0.3935,0.3568
2018-03-08,13:20:00,0.50915,0.4942,0.48755,0.52525,0.4875
2018-03-08,13:40:00,0.4338,0.4238,0.41635,0.45085,0.4153
2018-03-08,14:00:00,0.5255,0.51305,0.50815,0.54535,0.50845
2018-03-08,14:20:00,0.2799,0.28015,0.27295,0.3039,0.2686
2018-03-08,14:40:00,0.2304,0.239,0.22085,0.2528,0.21965
2018-03-08,15:00:00,0.2713,0.2744,0.2584,0.2905,0.25735
2018-03-08,15:20:00,0.20315,0.20955,0.1949,0.2272,0.19385
2018-03-08,15:40:00,0.0928,0.1105,0.0859,0.119,0.0851
2018-03-08,16:00:00,0.08025,0.10005,0.0714,0.10475,0.0722
2018-03-08,16:20:00,0.0175,0.04245,0.0124,0.04335,0.0131
2018-03-08,16:40:00,0.0014,0.02565,0.0002,0.0253,0.00025
2018-03-08,17:00:00,0.00035,0.02115,5.0E-5,0.0204,0.0002
2018-03-08,17:20:00,0.00015,0.01455,0,0.01415,0.0001
2018-03-08,17:40:00,5.0E-5,0.01185,0,0.01125,0
2018-03-08,18:00:00,0,0.0093,0,0.00925,0
2018-03-08,18:20:00,0,0.0091,0,0.00065,0
2018-03-08,18:40:00,0,0.009,0,0,0
2018-03-08,19:00:00,0,0.0089,0,0,0
2018-03-08,19:20:00,0,0.0091,0,0,0
2018-03-08,19:40:00,0,0.00675,0,0,0
2018-03-08,20:00:00,0,0,0,0,0
2018-03-08,20:20:00,0,0,0,0,0
2018-03-08,20:40:00,0,0,0,0,0
2018-03-08,21:00:00,0,0,0,0,0
2018-03-08,21:20:00,0,0,0,0,0
2018-03-08,21:40:00,0,0,0,0,0
2018-03-08,22:00:00,0,0,0,0,0
2018-03-08,22:20:00,0,0,0,0,0
2018-03-08,22:40:00,0,0,0,0,0
2018-03-08,23:00:00,0,0,0,0,0
2018-03-08,23:20:00,0,0,0,0,0
2018-03-08,23:40:00,0,0,0,0,0
