﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-01-31,15:40:00,0.11245,0.1104,0.11075,0.126,0.2481,0.21185,0.2089,0,0.2384
2018-01-31,16:00:00,0.0676,0.0729,0.06735,0.0751,0.1916,0.084,0.11935,0,0.15875
2018-01-31,16:20:00,0.0373,0.03675,0.03235,0.04745,0.0773,0.06825,0.07825,0,0.11935
2018-01-31,16:40:00,0.01115,0.01575,0.00965,0.02095,0.13,0,0.03755,0,0.0872
2018-01-31,17:00:00,0.00035,0.0012,0.001,0.0065,0.08905,0.0006,0.00075,0,0.0546
2018-01-31,17:20:00,0,0,0,0.0001,0.0634,0,0,0,0.03295
2018-01-31,17:40:00,0,0,0,0,0.05915,0,0,0,0.027
2018-01-31,18:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,18:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,18:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,19:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,19:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,19:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,20:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,20:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,20:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,21:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,21:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,21:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,22:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,22:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,22:40:00,0,0,0,0,0,0,0,0,0
2018-01-31,23:00:00,0,0,0,0,0,0,0,0,0
2018-01-31,23:20:00,0,0,0,0,0,0,0,0,0
2018-01-31,23:40:00,0,0,0,0,0,0,0,0,0
