﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-04-17,00:00:00,0,0
2018-04-17,00:20:00,0,0
2018-04-17,00:40:00,0,0
2018-04-17,01:00:00,0,0
2018-04-17,01:20:00,0,0
2018-04-17,01:40:00,0,0
2018-04-17,02:00:00,0,0
2018-04-17,02:20:00,0,0
2018-04-17,02:40:00,0,0
2018-04-17,03:00:00,0,0
2018-04-17,03:20:00,0,0
2018-04-17,03:40:00,0,0
2018-04-17,04:00:00,0,0
2018-04-17,04:20:00,0,0
2018-04-17,04:40:00,0,0
2018-04-17,05:00:00,0,0
2018-04-17,05:20:00,0,0
2018-04-17,05:40:00,0,0
2018-04-17,06:00:00,0.0016,0
2018-04-17,06:20:00,0.0365,0.0259
2018-04-17,06:40:00,0.13645,0.12575
2018-04-17,07:00:00,0.16915,0.15965
2018-04-17,07:20:00,0.1887,0.17925
2018-04-17,07:40:00,0.2263,0.2186
2018-04-17,08:00:00,0.54335,0.53885
2018-04-17,08:20:00,0.83255,0.83
2018-04-17,08:40:00,1.54935,1.5492
2018-04-17,09:00:00,1.3022,1.3034
2018-04-17,09:20:00,1.4439,1.446
2018-04-17,09:40:00,1.82435,1.83115
2018-04-17,10:00:00,1.42865,1.43215
2018-04-17,10:20:00,0.8676,0.86775
2018-04-17,10:40:00,1.2231,1.2233
2018-04-17,11:00:00,1.2038,1.2056
2018-04-17,11:20:00,1.65685,1.66435
2018-04-17,11:40:00,1.8795,1.89095
2018-04-17,12:00:00,1.8003,1.8113
2018-04-17,12:20:00,1.43525,1.4434
2018-04-17,12:40:00,1.508,1.51705
2018-04-17,13:00:00,2.04385,2.05315
2018-04-17,13:20:00,3.0579,3.07865
2018-04-17,13:40:00,2.7741,2.79655
2018-04-17,14:00:00,2.71535,2.7397
2018-04-17,14:20:00,2.0061,2.038
2018-04-17,14:40:00,1.6475,1.67265
2018-04-17,15:00:00,1.35175,1.37265
2018-04-17,15:20:00,1.85135,1.8693
2018-04-17,15:40:00,1.6588,1.74335
2018-04-17,16:00:00,1.1112,1.3997
2018-04-17,16:20:00,0.72995,1.0942
2018-04-17,16:40:00,0.55545,0.8344
2018-04-17,17:00:00,0.26635,0.5323
2018-04-17,17:20:00,0.1106,0.17745
2018-04-17,17:40:00,0.0778,0.09485
2018-04-17,18:00:00,0.02115,0.01665
2018-04-17,18:20:00,0.0002,0.0001
2018-04-17,18:40:00,0,0
2018-04-17,19:00:00,0,0
2018-04-17,19:20:00,0,0
2018-04-17,19:40:00,0,0
2018-04-17,20:00:00,0,0
2018-04-17,20:20:00,0,0
2018-04-17,20:40:00,0,0
2018-04-17,21:00:00,0,0
2018-04-17,21:20:00,0,0
2018-04-17,21:40:00,0,0
2018-04-17,22:00:00,0,0
2018-04-17,22:20:00,0,0
2018-04-17,22:40:00,0,0
2018-04-17,23:00:00,0,0
2018-04-17,23:20:00,0,0
2018-04-17,23:40:00,0,0
