﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-11,00:00:00,0,0
2018-02-11,00:20:00,0,0
2018-02-11,00:40:00,0,0
2018-02-11,01:00:00,0,0
2018-02-11,01:20:00,0,0
2018-02-11,01:40:00,0,0
2018-02-11,02:00:00,0,0
2018-02-11,02:20:00,0,0
2018-02-11,02:40:00,0,0
2018-02-11,03:00:00,0,0
2018-02-11,03:20:00,0,0
2018-02-11,03:40:00,0,0
2018-02-11,04:00:00,0,0
2018-02-11,04:20:00,0,0
2018-02-11,04:40:00,0,0
2018-02-11,05:00:00,0,0
2018-02-11,05:20:00,0,0
2018-02-11,05:40:00,0,0
2018-02-11,06:00:00,0,0
2018-02-11,06:20:00,0,0
2018-02-11,06:40:00,0.0006,0.00135
2018-02-11,07:00:00,0.02275,0.01975
2018-02-11,07:20:00,0.05555,0.05955
2018-02-11,07:40:00,0.0819,0.08755
2018-02-11,08:00:00,0.09965,0.1066
2018-02-11,08:20:00,0.17795,0.19865
2018-02-11,08:40:00,0.38685,0.43035
2018-02-11,09:00:00,0.69165,0.75205
2018-02-11,09:20:00,0.7252,0.80585
2018-02-11,09:40:00,0.76415,0.8546
2018-02-11,10:00:00,0.9408,1.045
2018-02-11,10:20:00,0.99085,1.0633
2018-02-11,10:40:00,1.1006,1.215
2018-02-11,11:00:00,1.56305,1.6936
2018-02-11,11:20:00,1.5315,1.709
2018-02-11,11:40:00,1.487,1.6865
2018-02-11,12:00:00,1.6327,1.81835
2018-02-11,12:20:00,1.6506,1.8082
2018-02-11,12:40:00,1.6032,1.80715
2018-02-11,13:00:00,2.5775,2.9811
2018-02-11,13:20:00,2.35415,2.8092
2018-02-11,13:40:00,2.29515,2.757
2018-02-11,14:00:00,2.42515,2.946
2018-02-11,14:20:00,2.66505,3.2465
2018-02-11,14:40:00,1.67985,2.0406
2018-02-11,15:00:00,0.8954,1.03615
2018-02-11,15:20:00,0.8169,0.93415
2018-02-11,15:40:00,0.75315,0.8642
2018-02-11,16:00:00,0.541,0.6408
2018-02-11,16:20:00,0.5362,0.61905
2018-02-11,16:40:00,0.32775,0.37495
2018-02-11,17:00:00,0.1204,0.1338
2018-02-11,17:20:00,0.03985,0.0412
2018-02-11,17:40:00,0.016,0.0091
2018-02-11,18:00:00,0.0076,0.0044
2018-02-11,18:20:00,0,0
2018-02-11,18:40:00,0,0
2018-02-11,19:00:00,0,0
2018-02-11,19:20:00,0,0
2018-02-11,19:40:00,0,0
2018-02-11,20:00:00,0,0
2018-02-11,20:20:00,0,0
2018-02-11,20:40:00,0,0
2018-02-11,21:00:00,0,0
2018-02-11,21:20:00,0,0
2018-02-11,21:40:00,0,0
2018-02-11,22:00:00,0,0
2018-02-11,22:20:00,0,0
2018-02-11,22:40:00,0,0
2018-02-11,23:00:00,0,0
2018-02-11,23:20:00,0,0
2018-02-11,23:40:00,0,0
