﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-12-16,00:00:00,0,0,0,0,0
2017-12-16,00:20:00,0,0,0,0,0
2017-12-16,00:40:00,0,0,0,0,0
2017-12-16,01:00:00,0,0,0,0,0
2017-12-16,01:20:00,0,0,0,0,0
2017-12-16,01:40:00,0,0,0,0,0
2017-12-16,02:00:00,0,0,0,0,0
2017-12-16,02:20:00,0,0,0,0,0
2017-12-16,02:40:00,0,0,0,0,0
2017-12-16,03:00:00,0,0,0,0,0
2017-12-16,03:20:00,0,0,0,0,0
2017-12-16,03:40:00,0,0,0,0,0
2017-12-16,04:00:00,0,0,0,0,0
2017-12-16,04:20:00,0,0,0,0,0
2017-12-16,04:40:00,0,0,0,0,0
2017-12-16,05:00:00,0,0,0,0,0
2017-12-16,05:20:00,0,0,0,0,0
2017-12-16,05:40:00,0,0,0,0,0
2017-12-16,06:00:00,0,0,0,0,0
2017-12-16,06:20:00,0,0,0,0,0
2017-12-16,06:40:00,0,0,0,0,0
2017-12-16,07:00:00,0,0,0,0.00715,0
2017-12-16,07:20:00,0.01405,0.02765,0.01595,0.04715,0.01555
2017-12-16,07:40:00,0.021,0.0485,0.01755,0.0469,0.01645
2017-12-16,08:00:00,0.04025,0.06735,0.0384,0.06695,0.03715
2017-12-16,08:20:00,0.06875,0.0925,0.0664,0.0925,0.0651
2017-12-16,08:40:00,0.1199,0.13825,0.1163,0.1416,0.1148
2017-12-16,09:00:00,0.1626,0.1777,0.15845,0.1851,0.1567
2017-12-16,09:20:00,0.27055,0.2757,0.2643,0.29035,0.262
2017-12-16,09:40:00,0.3638,0.36145,0.3565,0.38015,0.3543
2017-12-16,10:00:00,0.29615,0.30255,0.29225,0.31475,0.2908
2017-12-16,10:20:00,0.3142,0.318,0.30625,0.33095,0.3045
2017-12-16,10:40:00,0.39975,0.39545,0.3896,0.4142,0.3871
2017-12-16,11:00:00,0.267,0.27355,0.2624,0.2868,0.26
2017-12-16,11:20:00,0.2827,0.28855,0.2772,0.30045,0.2733
2017-12-16,11:40:00,0.2665,0.27275,0.26255,0.284,0.2552
2017-12-16,12:00:00,0.2235,0.23425,0.21935,0.2412,0.21245
2017-12-16,12:20:00,0.20365,0.21595,0.1991,0.22315,0.1939
2017-12-16,12:40:00,0.1983,0.2124,0.19495,0.21775,0.18965
2017-12-16,13:00:00,0.18995,0.20385,0.18605,0.21105,0.18175
2017-12-16,13:20:00,0.2084,0.22105,0.2038,0.2289,0.20105
2017-12-16,13:40:00,0.1908,0.20415,0.1873,0.2111,0.1853
2017-12-16,14:00:00,0.232,0.24325,0.2281,0.2537,0.2263
2017-12-16,14:20:00,0.2086,0.22135,0.20525,0.2315,0.2038
2017-12-16,14:40:00,0.15915,0.17495,0.15435,0.18105,0.15305
2017-12-16,15:00:00,0.112,0.13145,0.10825,0.1358,0.10745
2017-12-16,15:20:00,0.08715,0.10895,0.0834,0.11015,0.08325
2017-12-16,15:40:00,0.0821,0.10415,0.07805,0.10235,0.07775
2017-12-16,16:00:00,0.06825,0.09025,0.0629,0.09345,0.0635
2017-12-16,16:20:00,0.0232,0.04915,0.01835,0.05075,0.01835
2017-12-16,16:40:00,0.01345,0.04025,0.00935,0.03955,0.0094
2017-12-16,17:00:00,0.0001,0.0138,5.0E-5,0.01245,5.0E-5
2017-12-16,17:20:00,0,0.00965,0,0.00955,0
2017-12-16,17:40:00,0,0,0,5.0E-5,0
2017-12-16,18:00:00,0,0,0,0,0
2017-12-16,18:20:00,0,0,0,0,0
2017-12-16,18:40:00,0,0,0,0,0
2017-12-16,19:00:00,0,0,0,0,0
2017-12-16,19:20:00,0,0,0,0,0
2017-12-16,19:40:00,0,0,0,0,0
2017-12-16,20:00:00,0,0,0,0,0
2017-12-16,20:20:00,0,0,0,0,0
2017-12-16,20:40:00,0,0,0,0,0
2017-12-16,21:00:00,0,0,0,0,0
2017-12-16,21:20:00,0,0,0,0,0
2017-12-16,21:40:00,0,0,0,0,0
2017-12-16,22:00:00,0,0,0,0,0
2017-12-16,22:20:00,0,0,0,0,0
2017-12-16,22:40:00,0,0,0,0,0
2017-12-16,23:00:00,0,0,0,0,0
2017-12-16,23:20:00,0,0,0,0,0
2017-12-16,23:40:00,0,0,0,0,0
