﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000173PV-5000W-V 10D1638000173陳慶修#1,1151449000296PV-5000W-V 1151449000296陳慶修#2,10D1638000183PV-5000W-V 10D1638000183陳慶修#3
2017-11-16,00:00:00,0,0,0
2017-11-16,00:20:00,0,0,0
2017-11-16,00:40:00,0,0,0
2017-11-16,01:00:00,0,0,0
2017-11-16,01:20:00,0,0,0
2017-11-16,01:40:00,0,0,0
2017-11-16,02:00:00,0,0,0
2017-11-16,02:20:00,0,0,0
2017-11-16,02:40:00,0,0,0
2017-11-16,03:00:00,0,0,0
2017-11-16,03:20:00,0,0,0
2017-11-16,03:40:00,0,0,0
2017-11-16,04:00:00,0,0,0
2017-11-16,04:20:00,0,0,0
2017-11-16,04:40:00,0,0,0
2017-11-16,05:00:00,0,0,0
2017-11-16,05:20:00,0,0,0
2017-11-16,05:40:00,0,0,0
2017-11-16,06:00:00,0,0,0
2017-11-16,06:20:00,0.0279,0,0.0301
2017-11-16,06:40:00,0.1786,0,0.17915
2017-11-16,07:00:00,0.39,0,0.3993
2017-11-16,07:20:00,0.7056,0,0.7281
2017-11-16,07:40:00,1.05865,0,1.085
2017-11-16,08:00:00,1.37685,0,1.4071
2017-11-16,08:20:00,1.6693,0,1.6988
2017-11-16,08:40:00,2.06885,0,2.10045
2017-11-16,09:00:00,2.25305,0,2.27925
2017-11-16,09:20:00,2.55955,0,2.5849
2017-11-16,09:40:00,2.78625,0,2.8033
2017-11-16,10:00:00,2.9591,0,2.967
2017-11-16,10:20:00,3.0783,0,3.09305
2017-11-16,10:40:00,3.363,0,3.3707
2017-11-16,11:00:00,3.38195,0,3.40395
2017-11-16,11:20:00,3.3964,0,3.4148
2017-11-16,11:40:00,3.53495,0,3.52925
2017-11-16,12:00:00,3.53985,0,3.5252
2017-11-16,12:20:00,3.5443,0,3.52455
2017-11-16,12:40:00,3.37835,0,3.3833
2017-11-16,13:00:00,3.3953,0,3.38225
2017-11-16,13:20:00,2.81685,0,2.81525
2017-11-16,13:40:00,2.9837,0,2.9859
2017-11-16,14:00:00,2.8082,0,2.7557
2017-11-16,14:20:00,2.5295,0,2.07645
2017-11-16,14:40:00,2.2216,0,1.6575
2017-11-16,15:00:00,1.8639,0,1.3694
2017-11-16,15:20:00,1.08415,0,0.8176
2017-11-16,15:40:00,0.31195,0,0.3038
2017-11-16,16:00:00,0.11795,0,0.116
2017-11-16,16:20:00,0.03405,0,0.03385
2017-11-16,16:40:00,0.0016,0,0.00165
2017-11-16,17:00:00,0,0,0
2017-11-16,17:20:00,0,0,0
2017-11-16,17:40:00,0,0,0
2017-11-16,18:00:00,0,0,0
2017-11-16,18:20:00,0,0,0
2017-11-16,18:40:00,0,0,0
2017-11-16,19:00:00,0,0,0
2017-11-16,19:20:00,0,0,0
2017-11-16,19:40:00,0,0,0
2017-11-16,20:00:00,0,0,0
2017-11-16,20:20:00,0,0,0
2017-11-16,20:40:00,0,0,0
2017-11-16,21:00:00,0,0,0
2017-11-16,21:20:00,0,0,0
2017-11-16,21:40:00,0,0,0
2017-11-16,22:00:00,0,0,0
2017-11-16,22:20:00,0,0,0
2017-11-16,22:40:00,0,0,0
2017-11-16,23:00:00,0,0,0
2017-11-16,23:20:00,0,0,0
2017-11-16,23:40:00,0,0,0
