﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211746000545林玲華1-PV-3000N-V 1211746000545,1211746000526林玲華2-PV-3000N-V 1211746000526
2018-02-14,00:00:00,0,0
2018-02-14,00:20:00,0,0
2018-02-14,00:40:00,0,0
2018-02-14,01:00:00,0,0
2018-02-14,01:20:00,0,0
2018-02-14,01:40:00,0,0
2018-02-14,02:00:00,0,0
2018-02-14,02:20:00,0,0
2018-02-14,02:40:00,0,0
2018-02-14,03:00:00,0,0
2018-02-14,03:20:00,0,0
2018-02-14,03:40:00,0,0
2018-02-14,04:00:00,0,0
2018-02-14,04:20:00,0,0
2018-02-14,04:40:00,0,0
2018-02-14,05:00:00,0,0
2018-02-14,05:20:00,0,0
2018-02-14,05:40:00,0,0
2018-02-14,06:00:00,0,0
2018-02-14,06:20:00,0,0
2018-02-14,06:40:00,0.0036,5.0E-5
2018-02-14,07:00:00,0.04195,0.0289
2018-02-14,07:20:00,0.1536,0.14295
2018-02-14,07:40:00,0.355,0.3454
2018-02-14,08:00:00,0.5442,0.5331
2018-02-14,08:20:00,0.8829,0.87065
2018-02-14,08:40:00,1.16785,1.15685
2018-02-14,09:00:00,1.569,1.5603
2018-02-14,09:20:00,1.8581,1.849
2018-02-14,09:40:00,2.00605,1.9996
2018-02-14,10:00:00,2.2065,2.20265
2018-02-14,10:20:00,2.3283,2.3266
2018-02-14,10:40:00,2.4253,2.4233
2018-02-14,11:00:00,2.5189,2.5236
2018-02-14,11:20:00,2.5082,2.51115
2018-02-14,11:40:00,2.6002,2.59825
2018-02-14,12:00:00,2.53935,2.5421
2018-02-14,12:20:00,2.67715,2.6833
2018-02-14,12:40:00,2.61545,2.6334
2018-02-14,13:00:00,2.66335,2.68255
2018-02-14,13:20:00,2.58495,2.60275
2018-02-14,13:40:00,2.46955,2.47015
2018-02-14,14:00:00,2.32135,2.31585
2018-02-14,14:20:00,2.18565,2.1833
2018-02-14,14:40:00,1.9598,1.9591
2018-02-14,15:00:00,1.70395,1.7057
2018-02-14,15:20:00,1.53715,1.53815
2018-02-14,15:40:00,1.2981,1.3561
2018-02-14,16:00:00,0.8503,1.0529
2018-02-14,16:20:00,0.5248,0.73935
2018-02-14,16:40:00,0.31975,0.4399
2018-02-14,17:00:00,0.15235,0.27095
2018-02-14,17:20:00,0.0714,0.10885
2018-02-14,17:40:00,0.0164,0.013
2018-02-14,18:00:00,0.00015,0.0001
2018-02-14,18:20:00,0,0
2018-02-14,18:40:00,0,0
2018-02-14,19:00:00,0,0
2018-02-14,19:20:00,0,0
2018-02-14,19:40:00,0,0
2018-02-14,20:00:00,0,0
2018-02-14,20:20:00,0,0
2018-02-14,20:40:00,0,0
2018-02-14,21:00:00,0,0
2018-02-14,21:20:00,0,0
2018-02-14,21:40:00,0,0
2018-02-14,22:00:00,0,0
2018-02-14,22:20:00,0,0
2018-02-14,22:40:00,0,0
2018-02-14,23:00:00,0,0
2018-02-14,23:20:00,0,0
2018-02-14,23:40:00,0,0
