﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-02-16,00:00:00,0,0
2018-02-16,00:20:00,0,0
2018-02-16,00:40:00,0,0
2018-02-16,01:00:00,0,0
2018-02-16,01:20:00,0,0
2018-02-16,01:40:00,0,0
2018-02-16,02:00:00,0,0
2018-02-16,02:20:00,0,0
2018-02-16,02:40:00,0,0
2018-02-16,03:00:00,0,0
2018-02-16,03:20:00,0,0
2018-02-16,03:40:00,0,0
2018-02-16,04:00:00,0,0
2018-02-16,04:20:00,0,0
2018-02-16,04:40:00,0,0
2018-02-16,05:00:00,0,0
2018-02-16,05:20:00,0,0
2018-02-16,05:40:00,0,0
2018-02-16,06:00:00,0,0
2018-02-16,06:20:00,0,0
2018-02-16,06:40:00,0.01685,0.01605
2018-02-16,07:00:00,0.0586,0.05845
2018-02-16,07:20:00,0.10435,0.1037
2018-02-16,07:40:00,0.2373,0.23925
2018-02-16,08:00:00,0.3393,0.3408
2018-02-16,08:20:00,1.40295,1.32695
2018-02-16,08:40:00,1.04935,1.0487
2018-02-16,09:00:00,1.25335,1.26115
2018-02-16,09:20:00,1.58485,1.61175
2018-02-16,09:40:00,1.5331,1.54165
2018-02-16,10:00:00,1.49545,1.5215
2018-02-16,10:20:00,1.86645,1.9426
2018-02-16,10:40:00,2.4928,2.6164
2018-02-16,11:00:00,2.5598,2.661
2018-02-16,11:20:00,2.88845,3.0936
2018-02-16,11:40:00,2.8581,3.04745
2018-02-16,12:00:00,2.9279,3.17195
2018-02-16,12:20:00,2.7364,3.0798
2018-02-16,12:40:00,2.70775,3.1449
2018-02-16,13:00:00,2.80135,3.3332
2018-02-16,13:20:00,2.7432,3.26355
2018-02-16,13:40:00,2.61995,3.1258
2018-02-16,14:00:00,2.25915,2.69335
2018-02-16,14:20:00,2.0035,2.44685
2018-02-16,14:40:00,1.8233,2.21645
2018-02-16,15:00:00,1.63375,2.02215
2018-02-16,15:20:00,1.4433,1.7869
2018-02-16,15:40:00,1.16065,1.48795
2018-02-16,16:00:00,0.68165,0.95865
2018-02-16,16:20:00,0.4194,0.5498
2018-02-16,16:40:00,0.1766,0.1973
2018-02-16,17:00:00,0.11435,0.12275
2018-02-16,17:20:00,0.113,0.1294
2018-02-16,17:40:00,0.02775,0.02665
2018-02-16,18:00:00,0.0127,0.0074
2018-02-16,18:20:00,0,0
2018-02-16,18:40:00,0,0
2018-02-16,19:00:00,0,0
2018-02-16,19:20:00,0,0
2018-02-16,19:40:00,0,0
2018-02-16,20:00:00,0,0
2018-02-16,20:20:00,0,0
2018-02-16,20:40:00,0,0
2018-02-16,21:00:00,0,0
2018-02-16,21:20:00,0,0
2018-02-16,21:40:00,0,0
2018-02-16,22:00:00,0,0
2018-02-16,22:20:00,0,0
2018-02-16,22:40:00,0,0
2018-02-16,23:00:00,0,0
2018-02-16,23:20:00,0,0
2018-02-16,23:40:00,0,0
