﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-08,00:00:00,0,0,0,0,0,0,0,0
2018-03-08,00:20:00,0,0,0,0,0,0,0,0
2018-03-08,00:40:00,0,0,0,0,0,0,0,0
2018-03-08,01:00:00,0,0,0,0,0,0,0,0
2018-03-08,01:20:00,0,0,0,0,0,0,0,0
2018-03-08,01:40:00,0,0,0,0,0,0,0,0
2018-03-08,02:00:00,0,0,0,0,0,0,0,0
2018-03-08,02:20:00,0,0,0,0,0,0,0,0
2018-03-08,02:40:00,0,0,0,0,0,0,0,0
2018-03-08,03:00:00,0,0,0,0,0,0,0,0
2018-03-08,03:20:00,0,0,0,0,0,0,0,0
2018-03-08,03:40:00,0,0,0,0,0,0,0,0
2018-03-08,04:00:00,0,0,0,0,0,0,0,0
2018-03-08,04:20:00,0,0,0,0,0,0,0,0
2018-03-08,04:40:00,0,0,0,0,0,0,0,0
2018-03-08,05:00:00,0,0,0,0,0,0,0,0
2018-03-08,05:20:00,0,0,0,0,0,0,0,0
2018-03-08,05:40:00,0,0,0,0,0,0,0,0
2018-03-08,06:00:00,0,0,0,0,0,0,0,0
2018-03-08,06:20:00,0.00325,0.00075,0.00015,0,0.00135,0.0014,0,0
2018-03-08,06:40:00,0.0446,0.0413,0.0316,0.05865,0.03735,0.0391,0.022,0.03975
2018-03-08,07:00:00,0.09965,0.09505,0.0874,0.1247,0.09205,0.0937,0.07955,0.10435
2018-03-08,07:20:00,0.06265,0.05875,0.04855,0.0835,0.05515,0.0565,0.0343,0.06225
2018-03-08,07:40:00,0.10625,0.10115,0.09395,0.13195,0.0988,0.09985,0.088,0.11295
2018-03-08,08:00:00,0.18215,0.1752,0.17065,0.2155,0.1737,0.17505,0.1796,0.204
2018-03-08,08:20:00,0.2666,0.25705,0.2568,0.3082,0.25745,0.2584,0.28415,0.306
2018-03-08,08:40:00,0.3616,0.3496,0.35365,0.41285,0.35305,0.35305,0.39975,0.41755
2018-03-08,09:00:00,0.35925,0.3469,0.35135,0.4105,0.35025,0.3496,0.39695,0.41395
2018-03-08,09:20:00,0.331,0.31915,0.3226,0.37995,0.323,0.3219,0.3629,0.38085
2018-03-08,09:40:00,0.32315,0.312,0.3147,0.37085,0.31535,0.3147,0.353,0.3719
2018-03-08,10:00:00,0.15655,0.15025,0.1449,0.1878,0.14785,0.14975,0.1485,0.1707
2018-03-08,10:20:00,0.29385,0.2837,0.2843,0.33775,0.2849,0.28575,0.3155,0.3372
2018-03-08,10:40:00,0.3097,0.2987,0.3003,0.35675,0.3001,0.3018,0.3361,0.3569
2018-03-08,11:00:00,0.4109,0.3974,0.4035,0.46585,0.4024,0.40165,0.4563,0.47535
2018-03-08,11:20:00,0.4332,0.4186,0.4264,0.4915,0.42395,0.423,0.48425,0.50115
2018-03-08,11:40:00,0.3951,0.382,0.3869,0.4486,0.3856,0.38535,0.43845,0.45775
2018-03-08,12:00:00,0.53765,0.5209,0.53245,0.60555,0.52815,0.5262,0.61085,0.62695
2018-03-08,12:20:00,0.5726,0.55455,0.5673,0.6428,0.5632,0.5621,0.6528,0.6691
2018-03-08,12:40:00,0.53485,0.51835,0.52945,0.60265,0.5269,0.5254,0.579,0.5956
2018-03-08,13:00:00,0.35285,0.3407,0.3442,0.40245,0.3435,0.3437,0.3864,0.40635
2018-03-08,13:20:00,0.47965,0.4648,0.47375,0.5417,0.4714,0.4704,0.53845,0.5561
2018-03-08,13:40:00,0.50025,0.4848,0.49515,0.56445,0.4925,0.49095,0.5644,0.5805
2018-03-08,14:00:00,0.59275,0.57495,0.58805,0.66565,0.58465,0.5833,0.6762,0.69235
2018-03-08,14:20:00,0.47915,0.4643,0.473,0.54115,0.4707,0.46985,0.5397,0.55855
2018-03-08,14:40:00,0.2822,0.27305,0.2722,0.32555,0.27405,0.27525,0.30205,0.32485
2018-03-08,15:00:00,0.19215,0.18455,0.18075,0.2264,0.18315,0.18445,0.1923,0.21655
2018-03-08,15:20:00,0.268,0.25835,0.2574,0.3089,0.25845,0.2591,0.2854,0.30795
2018-03-08,15:40:00,0.1456,0.14005,0.1339,0.17545,0.1378,0.1389,0.1364,0.16145
2018-03-08,16:00:00,0.078,0.07395,0.0648,0.1004,0.07035,0.0717,0.0536,0.0794
2018-03-08,16:20:00,0.03395,0.031,0.02095,0.0522,0.02675,0.02855,0.0128,0.02905
2018-03-08,16:40:00,0.01075,0.00865,0.0003,0.02565,0.00415,0.0054,0.0002,0.0027
2018-03-08,17:00:00,0.00565,0.00345,0,0.0199,0.00045,0.00145,5.0E-5,0.00075
2018-03-08,17:20:00,0.0011,0.0003,0,0.013,0,5.0E-5,0,0.0002
