﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-12-30,00:00:00,0,0,0,0,0,0
2017-12-30,00:20:00,0,0,0,0,0,0
2017-12-30,00:40:00,0,0,0,0,0,0
2017-12-30,01:00:00,0,0,0,0,0,0
2017-12-30,01:20:00,0,0,0,0,0,0
2017-12-30,01:40:00,0,0,0,0,0,0
2017-12-30,02:00:00,0,0,0,0,0,0
2017-12-30,02:20:00,0,0,0,0,0,0
2017-12-30,02:40:00,0,0,0,0,0,0
2017-12-30,03:00:00,0,0,0,0,0,0
2017-12-30,03:20:00,0,0,0,0,0,0
2017-12-30,03:40:00,0,0,0,0,0,0
2017-12-30,04:00:00,0,0,0,0,0,0
2017-12-30,04:20:00,0,0,0,0,0,0
2017-12-30,04:40:00,0,0,0,0,0,0
2017-12-30,05:00:00,0,0,0,0,0,0
2017-12-30,05:20:00,0,0,0,0,0,0
2017-12-30,05:40:00,0,0,0,0,0,0
2017-12-30,06:00:00,0,0,0,0,0,0
2017-12-30,06:20:00,0,0,0,0,0,0
2017-12-30,06:40:00,0.0006,0.00035,0.0018,0.0009,0.0009,0.00145
2017-12-30,07:00:00,0.0497,0.04575,0.0587,0.04905,0.0451,0.04835
2017-12-30,07:20:00,0.14055,0.132,0.15,0.13085,0.1237,0.12865
2017-12-30,07:40:00,0.26105,0.25145,0.27015,0.24075,0.2266,0.2373
2017-12-30,08:00:00,0.4304,0.4098,0.34915,0.3851,0.3599,0.3789
2017-12-30,08:20:00,0.60945,0.5601,0.6148,0.5335,0.5026,0.52155
2017-12-30,08:40:00,0.76395,0.69745,0.7722,0.66955,0.6339,0.65505
2017-12-30,09:00:00,0.9576,0.87265,0.9685,0.8351,0.79135,0.81815
2017-12-30,09:20:00,1.1361,1.03555,1.1506,0.97995,0.93955,0.972
2017-12-30,09:40:00,1.2769,1.16155,1.29425,1.1027,1.05665,1.0919
2017-12-30,10:00:00,1.39335,1.2694,1.4187,1.20875,1.15535,1.19435
2017-12-30,10:20:00,1.4985,1.3716,1.53735,1.3126,1.2529,1.2966
2017-12-30,10:40:00,1.59215,1.46195,1.63085,1.39725,1.3327,1.3799
2017-12-30,11:00:00,1.67785,1.5514,1.71615,1.4653,1.41135,1.4688
2017-12-30,11:20:00,1.5861,1.4711,1.6166,1.3848,1.33865,1.3972
2017-12-30,11:40:00,1.6557,1.53345,1.6876,1.44375,1.39815,1.4578
2017-12-30,12:00:00,1.70525,1.5794,1.73725,1.4887,1.4409,1.5049
2017-12-30,12:20:00,1.61945,1.49855,1.6455,1.40595,1.36015,1.42
2017-12-30,12:40:00,0.9883,0.91175,0.99995,0.8564,0.8191,0.856
2017-12-30,13:00:00,1.5316,1.4076,1.55215,1.35155,1.2778,1.3248
2017-12-30,13:20:00,1.31875,1.20755,1.34195,1.16005,1.095,1.1355
2017-12-30,13:40:00,1.2363,1.1362,1.2517,1.0875,1.0274,1.06875
2017-12-30,14:00:00,1.5343,1.4056,1.5539,1.34635,1.277,1.32595
2017-12-30,14:20:00,0.8343,0.77325,0.8406,0.73485,0.69565,0.72675
2017-12-30,14:40:00,0.4788,0.44235,0.4856,0.4207,0.3963,0.4144
2017-12-30,15:00:00,0.3819,0.3557,0.39255,0.33925,0.31785,0.33325
2017-12-30,15:20:00,0.2814,0.263,0.29135,0.25065,0.23335,0.24445
2017-12-30,15:40:00,0.2712,0.2546,0.2812,0.24315,0.2257,0.2376
2017-12-30,16:00:00,0.1932,0.1824,0.2029,0.17525,0.1619,0.17185
2017-12-30,16:20:00,0.0994,0.0941,0.10815,0.0929,0.0847,0.09035
2017-12-30,16:40:00,0.0742,0.07015,0.0831,0.0704,0.0644,0.06975
2017-12-30,17:00:00,0.00295,0.00265,0.00685,0.0048,0.00325,0.0048
2017-12-30,17:20:00,0,0,5.0E-5,0,0,0
2017-12-30,17:40:00,0,0,0,0,0,0
2017-12-30,18:00:00,0,0,0,0,0,0
2017-12-30,18:20:00,0,0,0,0,0,0
2017-12-30,18:40:00,0,0,0,0,0,0
2017-12-30,19:00:00,0,0,0,0,0,0
2017-12-30,19:20:00,0,0,0,0,0,0
2017-12-30,19:40:00,0,0,0,0,0,0
2017-12-30,20:00:00,0,0,0,0,0,0
2017-12-30,20:20:00,0,0,0,0,0,0
2017-12-30,20:40:00,0,0,0,0,0,0
2017-12-30,21:00:00,0,0,0,0,0,0
2017-12-30,21:20:00,0,0,0,0,0,0
2017-12-30,21:40:00,0,0,0,0,0,0
2017-12-30,22:00:00,0,0,0,0,0,0
2017-12-30,22:20:00,0,0,0,0,0,0
2017-12-30,22:40:00,0,0,0,0,0,0
2017-12-30,23:00:00,0,0,0,0,0,0
2017-12-30,23:20:00,0,0,0,0,0,0
2017-12-30,23:40:00,0,0,0,0,0,0
