﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-04-02,00:00:00,0,0
2018-04-02,00:20:00,0,0
2018-04-02,00:40:00,0,0
2018-04-02,01:00:00,0,0
2018-04-02,01:20:00,0,0
2018-04-02,01:40:00,0,0
2018-04-02,02:00:00,0,0
2018-04-02,02:20:00,0,0
2018-04-02,02:40:00,0,0
2018-04-02,03:00:00,0,0
2018-04-02,03:20:00,0,0
2018-04-02,03:40:00,0,0
2018-04-02,04:00:00,0,0
2018-04-02,04:20:00,0,0
2018-04-02,04:40:00,0,0
2018-04-02,05:00:00,0,0
2018-04-02,05:20:00,0,0
2018-04-02,05:40:00,0.0002,0.0005
2018-04-02,06:00:00,0.05485,0.05855
2018-04-02,06:20:00,0.16505,0.1742
2018-04-02,06:40:00,0.2852,0.2954
2018-04-02,07:00:00,0.3565,0.3677
2018-04-02,07:20:00,0.49835,0.51045
2018-04-02,07:40:00,0.91515,0.9319
2018-04-02,08:00:00,1.4924,1.5273
2018-04-02,08:20:00,2.2315,2.27165
2018-04-02,08:40:00,2.58525,2.62845
2018-04-02,09:00:00,2.88575,2.95055
2018-04-02,09:20:00,2.87795,2.9493
2018-04-02,09:40:00,2.7986,2.87475
2018-04-02,10:00:00,2.88935,2.9607
2018-04-02,10:20:00,3.35005,3.43735
2018-04-02,10:40:00,3.64475,3.76005
2018-04-02,11:00:00,3.18325,3.23975
2018-04-02,11:20:00,2.13385,2.197
2018-04-02,11:40:00,3.3697,3.5027
2018-04-02,12:00:00,3.6,3.7211
2018-04-02,12:20:00,3.786,3.8801
2018-04-02,12:40:00,3.59455,3.66805
2018-04-02,13:00:00,3.5654,3.61445
2018-04-02,13:20:00,3.45995,3.5051
2018-04-02,13:40:00,3.3368,3.3804
2018-04-02,14:00:00,3.079,3.1076
2018-04-02,14:20:00,2.7991,2.82205
2018-04-02,14:40:00,2.54485,2.56105
2018-04-02,15:00:00,2.282,2.2957
2018-04-02,15:20:00,1.947,1.9552
2018-04-02,15:40:00,1.6586,1.6644
2018-04-02,16:00:00,1.34095,1.34475
2018-04-02,16:20:00,1.0108,0.9696
2018-04-02,16:40:00,0.6808,0.554
2018-04-02,17:00:00,0.4023,0.384
2018-04-02,17:20:00,0.23065,0.24145
2018-04-02,17:40:00,0.0898,0.09525
2018-04-02,18:00:00,0.0077,0.00805
2018-04-02,18:20:00,0,0
2018-04-02,18:40:00,0,0
2018-04-02,19:00:00,0,0
2018-04-02,19:20:00,0,0
2018-04-02,19:40:00,0,0
2018-04-02,20:00:00,0,0
2018-04-02,20:20:00,0,0
2018-04-02,20:40:00,0,0
2018-04-02,21:00:00,0,0
2018-04-02,21:20:00,0,0
2018-04-02,21:40:00,0,0
2018-04-02,22:00:00,0,0
2018-04-02,22:20:00,0,0
2018-04-02,22:40:00,0,0
2018-04-02,23:00:00,0,0
2018-04-02,23:20:00,0,0
2018-04-02,23:40:00,0,0
