﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-05-09,00:00:00,0,0,0,0,0
2018-05-09,00:20:00,0,0,0,0,0
2018-05-09,00:40:00,0,0,0,0,0
2018-05-09,01:00:00,0,0,0,0,0
2018-05-09,01:20:00,0,0,0,0,0
2018-05-09,01:40:00,0,0,0,0,0
2018-05-09,02:00:00,0,0,0,0,0
2018-05-09,02:20:00,0,0,0,0,0
2018-05-09,02:40:00,0,0,0,0,0
2018-05-09,03:00:00,0,0,0,0,0
2018-05-09,03:20:00,0,0,0,0,0
2018-05-09,03:40:00,0,0,0,0,0
2018-05-09,04:00:00,0,0,0,0,0
2018-05-09,04:20:00,0,0,0,0,0
2018-05-09,04:40:00,0,0,0,0,0
2018-05-09,05:00:00,0,0,0,0,0
2018-05-09,05:20:00,0,0,0,0,0
2018-05-09,05:40:00,0,0,0,0,0
2018-05-09,06:00:00,0.00395,0,0.0086,0.0407,0.0088
2018-05-09,06:20:00,0.0029,0.02005,0.0008,0.02775,0.00095
2018-05-09,06:40:00,0.01945,0.0446,0.0148,0.0453,0.01465
2018-05-09,07:00:00,0.03315,0.05865,0.0278,0.0594,0.02865
2018-05-09,07:20:00,0.0922,0.1115,0.08595,0.11535,0.08365
2018-05-09,07:40:00,0.25755,0.25705,0.2488,0.27795,0.24565
2018-05-09,08:00:00,0.40095,0.3844,0.3746,0.42125,0.3868
2018-05-09,08:20:00,0.1742,0.18825,0.1663,0.19655,0.16475
2018-05-09,08:40:00,0.12165,0.13445,0.11545,0.14425,0.1127
2018-05-09,09:00:00,0.1779,0.18895,0.16975,0.19815,0.16705
2018-05-09,09:20:00,0.22595,0.23345,0.21625,0.24535,0.21495
2018-05-09,09:40:00,0.2427,0.2405,0.23315,0.2612,0.22785
2018-05-09,10:00:00,0.2975,0.29115,0.2902,0.31955,0.2842
2018-05-09,10:20:00,0.2957,0.28895,0.28775,0.31435,0.2793
2018-05-09,10:40:00,0.3077,0.28855,0.30205,0.3282,0.29065
2018-05-09,11:00:00,0.23165,0.2288,0.22735,0.25585,0.2187
2018-05-09,11:20:00,0.27125,0.27645,0.2607,0.2903,0.2572
2018-05-09,11:40:00,0.56545,0.53885,0.54675,0.57575,0.5408
2018-05-09,12:00:00,1.1232,1.0808,1.08625,1.11745,1.08495
2018-05-09,12:20:00,0.83485,0.7923,0.8078,0.8362,0.80465
2018-05-09,12:40:00,0.6269,0.5795,0.6156,0.6409,0.60015
2018-05-09,13:00:00,0.73465,0.65645,0.7224,0.7404,0.69535
2018-05-09,13:20:00,1.4073,1.31825,1.3688,1.39385,1.3469
2018-05-09,13:40:00,1.1862,1.0766,1.1572,1.18115,1.1377
2018-05-09,14:00:00,0.7691,0.7162,0.74925,0.775,0.73695
2018-05-09,14:20:00,1.0642,0.99585,1.0307,1.05635,1.0147
2018-05-09,14:40:00,0.81295,0.7506,0.7872,0.8116,0.77365
2018-05-09,15:00:00,1.1873,1.12375,1.14415,1.16405,1.11865
2018-05-09,15:20:00,0.75005,0.6987,0.7296,0.75475,0.71455
2018-05-09,15:40:00,0.41425,0.4012,0.40615,0.4355,0.40145
2018-05-09,16:00:00,0.34965,0.35455,0.3364,0.3659,0.3339
2018-05-09,16:20:00,0.3951,0.3886,0.3816,0.4116,0.38055
2018-05-09,16:40:00,0.34625,0.34095,0.3333,0.36285,0.33145
2018-05-09,17:00:00,0.2583,0.2619,0.24655,0.27935,0.24505
2018-05-09,17:20:00,0.16705,0.18125,0.1614,0.19365,0.16035
2018-05-09,17:40:00,0.06345,0.0916,0.0637,0.09125,0.06375
2018-05-09,18:00:00,0.0149,0.0403,0.01125,0.0397,0.01135
2018-05-09,18:20:00,5.0E-5,0.0135,0,0.0127,0
2018-05-09,18:40:00,0,0.00675,0,0.007,0
2018-05-09,19:00:00,0,0,0,0,0
2018-05-09,19:20:00,0,0,0,0,0
2018-05-09,19:40:00,0,0,0,0,0
2018-05-09,20:00:00,0,0,0,0,0
2018-05-09,20:20:00,0,0,0,0,0
2018-05-09,20:40:00,0,0,0,0,0
2018-05-09,21:00:00,0,0,0,0,0
2018-05-09,21:20:00,0,0,0,0,0
2018-05-09,21:40:00,0,0,0,0,0
2018-05-09,22:00:00,0,0,0,0,0
2018-05-09,22:20:00,0,0,0,0,0
2018-05-09,22:40:00,0,0,0,0,0
2018-05-09,23:00:00,0,0,0,0,0
2018-05-09,23:20:00,0,0,0,0,0
2018-05-09,23:40:00,0,0,0,0,0
