﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-03-17,00:00:00,0,0
2018-03-17,00:20:00,0,0
2018-03-17,00:40:00,0,0
2018-03-17,01:00:00,0,0
2018-03-17,01:20:00,0,0
2018-03-17,01:40:00,0,0
2018-03-17,02:00:00,0,0
2018-03-17,02:20:00,0,0
2018-03-17,02:40:00,0,0
2018-03-17,03:00:00,0,0
2018-03-17,03:20:00,0,0
2018-03-17,03:40:00,0,0
2018-03-17,04:00:00,0,0
2018-03-17,04:20:00,0,0
2018-03-17,04:40:00,0,0
2018-03-17,05:00:00,0,0
2018-03-17,05:20:00,0,0
2018-03-17,05:40:00,0,0
2018-03-17,06:00:00,0.0004,0.00095
2018-03-17,06:20:00,0.0602,0.0645
2018-03-17,06:40:00,0.20225,0.2117
2018-03-17,07:00:00,0.4061,0.4195
2018-03-17,07:20:00,0.75225,0.7849
2018-03-17,07:40:00,1.12635,1.15985
2018-03-17,08:00:00,1.51765,1.5517
2018-03-17,08:20:00,1.7972,1.82945
2018-03-17,08:40:00,2.2051,2.24055
2018-03-17,09:00:00,2.53865,2.5757
2018-03-17,09:20:00,2.79185,2.83785
2018-03-17,09:40:00,3.0224,3.07665
2018-03-17,10:00:00,3.2676,3.3239
2018-03-17,10:20:00,3.4146,3.4752
2018-03-17,10:40:00,3.57345,3.618
2018-03-17,11:00:00,3.6732,3.7197
2018-03-17,11:20:00,3.5954,3.65635
2018-03-17,11:40:00,3.69065,3.7721
2018-03-17,12:00:00,3.62575,3.6893
2018-03-17,12:20:00,3.6276,3.65415
2018-03-17,12:40:00,3.3455,3.3909
2018-03-17,13:00:00,3.1662,3.181
2018-03-17,13:20:00,3.0883,3.11485
2018-03-17,13:40:00,3.09395,3.12535
2018-03-17,14:00:00,2.9281,2.95755
2018-03-17,14:20:00,2.79925,2.8268
2018-03-17,14:40:00,2.47635,2.49705
2018-03-17,15:00:00,2.17305,2.1752
2018-03-17,15:20:00,1.8103,1.81515
2018-03-17,15:40:00,1.51975,1.52505
2018-03-17,16:00:00,1.2055,1.2104
2018-03-17,16:20:00,0.8835,0.8585
2018-03-17,16:40:00,0.59115,0.55245
2018-03-17,17:00:00,0.36305,0.36565
2018-03-17,17:20:00,0.18905,0.19625
2018-03-17,17:40:00,0.0512,0.05395
2018-03-17,18:00:00,0.0001,0.00055
2018-03-17,18:20:00,0,0
2018-03-17,18:40:00,0,0
2018-03-17,19:00:00,0,0
2018-03-17,19:20:00,0,0
2018-03-17,19:40:00,0,0
2018-03-17,20:00:00,0,0
2018-03-17,20:20:00,0,0
2018-03-17,20:40:00,0,0
2018-03-17,21:00:00,0,0
2018-03-17,21:20:00,0,0
2018-03-17,21:40:00,0,0
2018-03-17,22:00:00,0,0
2018-03-17,22:20:00,0,0
2018-03-17,22:40:00,0,0
2018-03-17,23:00:00,0,0
2018-03-17,23:20:00,0,0
2018-03-17,23:40:00,0,0
