﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11D1507000039PV-3000N-V 11D1507000039 國際街-01,11D1507000044PV-3000N-V 11D1507000044 國際街-02,10N1532000161PV-3000N-V 10N1532000161 國際街-03,11D1507000038PV-3000N-V 11D1507000038 國際街-04
2017-10-07,00:00:00,0,0,0,0
2017-10-07,00:20:00,0,0,0,0
2017-10-07,00:40:00,0,0,0,0
2017-10-07,01:00:00,0,0,0,0
2017-10-07,01:20:00,0,0,0,0
2017-10-07,01:40:00,0,0,0,0
2017-10-07,02:00:00,0,0,0,0
2017-10-07,02:20:00,0,0,0,0
2017-10-07,02:40:00,0,0,0,0
2017-10-07,03:00:00,0,0,0,0
2017-10-07,03:20:00,0,0,0,0
2017-10-07,03:40:00,0,0,0,0
2017-10-07,04:00:00,0,0,0,0
2017-10-07,04:20:00,0,0,0,0
2017-10-07,04:40:00,0,0,0,0
2017-10-07,05:00:00,0,0,0,0
2017-10-07,05:20:00,0,0,0,0
2017-10-07,05:40:00,0,0,0,0
2017-10-07,06:00:00,0.0022,0.0012,0,0.00025
2017-10-07,06:20:00,0.10035,0.09115,0.08485,0.0863
2017-10-07,06:40:00,0.168,0.1558,0.15295,0.15665
2017-10-07,07:00:00,0.30035,0.2797,0.2814,0.28155
2017-10-07,07:20:00,0.49115,0.4714,0.47205,0.47015
2017-10-07,07:40:00,0.61165,0.61915,0.6204,0.5818
2017-10-07,08:00:00,0.7161,0.7192,0.7217,0.7094
2017-10-07,08:20:00,0.53395,0.52835,0.5302,0.51725
2017-10-07,08:40:00,1.07335,1.09475,1.10915,1.0912
2017-10-07,09:00:00,0.67995,0.6794,0.6934,0.67635
2017-10-07,09:20:00,1.2847,1.30575,1.30885,1.27605
2017-10-07,09:40:00,1.46885,1.4908,1.5009,1.47715
2017-10-07,10:00:00,1.75695,1.8109,1.83315,1.8048
2017-10-07,10:20:00,1.74325,1.8135,1.71745,1.7763
2017-10-07,10:40:00,1.22,1.21775,1.21895,1.15615
2017-10-07,11:00:00,1.75315,1.6045,1.6156,1.8065
2017-10-07,11:20:00,1.84155,1.8696,1.89495,1.8821
2017-10-07,11:40:00,1.5024,1.47785,1.29075,1.305
2017-10-07,12:00:00,2.1489,2.13965,2.1722,2.04025
2017-10-07,12:20:00,1.98635,1.9708,1.9031,1.66965
2017-10-07,12:40:00,2.15135,2.0326,2.1675,2.1599
2017-10-07,13:00:00,1.65635,1.6393,1.5607,1.5802
2017-10-07,13:20:00,1.96955,1.9601,1.8856,1.88075
2017-10-07,13:40:00,1.80665,1.7964,1.7381,1.73445
2017-10-07,14:00:00,1.68875,1.63785,1.53215,1.53145
2017-10-07,14:20:00,1.2926,1.1568,1.23285,1.22365
2017-10-07,14:40:00,1.03825,1.03225,1.1252,1.32105
2017-10-07,15:00:00,0.58835,0.85325,0.90805,1.1839
2017-10-07,15:20:00,0.5671,0.71345,0.5514,1.0698
2017-10-07,15:40:00,0.37375,0.3615,0.32965,0.62385
2017-10-07,16:00:00,0.3194,0.2862,0.25175,0.40575
2017-10-07,16:20:00,0.33015,0.31375,0.29905,0.3715
2017-10-07,16:40:00,0.1864,0.16935,0.1538,0.2056
2017-10-07,17:00:00,0.07785,0.07145,0.0646,0.0685
2017-10-07,17:20:00,0.01055,0.0085,0.00635,0.00345
2017-10-07,17:40:00,0,0,0,0
2017-10-07,18:00:00,0,0,0,0
2017-10-07,18:20:00,0,0,0,0
2017-10-07,18:40:00,0,0,0,0
2017-10-07,19:00:00,0,0,0,0
2017-10-07,19:20:00,0,0,0,0
2017-10-07,19:40:00,0,0,0,0
2017-10-07,20:00:00,0,0,0,0
2017-10-07,20:20:00,0,0,0,0
2017-10-07,20:40:00,0,0,0,0
2017-10-07,21:00:00,0,0,0,0
2017-10-07,21:20:00,0,0,0,0
2017-10-07,21:40:00,0,0,0,0
2017-10-07,22:00:00,0,0,0,0
2017-10-07,22:20:00,0,0,0,0
2017-10-07,22:40:00,0,0,0,0
2017-10-07,23:00:00,0,0,0,0
2017-10-07,23:20:00,0,0,0,0
2017-10-07,23:40:00,0,0,0,0
