﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11Z1713000275紀志星1-PV-5000W-V 11Z1713000275,1211724000256紀志星2-PV-3000N-V 1211724000256
2018-02-28,00:00:00,0,0
2018-02-28,00:20:00,0,0
2018-02-28,00:40:00,0,0
2018-02-28,01:00:00,0,0
2018-02-28,01:20:00,0,0
2018-02-28,01:40:00,0,0
2018-02-28,02:00:00,0,0
2018-02-28,02:20:00,0,0
2018-02-28,02:40:00,0,0
2018-02-28,03:00:00,0,0
2018-02-28,03:20:00,0,0
2018-02-28,03:40:00,0,0
2018-02-28,04:00:00,0,0
2018-02-28,04:20:00,0,0
2018-02-28,04:40:00,0,0
2018-02-28,05:00:00,0,0
2018-02-28,05:20:00,0,0
2018-02-28,05:40:00,0,0
2018-02-28,06:00:00,0,0
2018-02-28,06:20:00,0.0133,0.0002
2018-02-28,06:40:00,0.07425,0.02765
2018-02-28,07:00:00,0.1861,0.0874
2018-02-28,07:20:00,0.42435,0.20675
2018-02-28,07:40:00,0.69925,0.34435
2018-02-28,08:00:00,1.06035,0.52925
2018-02-28,08:20:00,0.90915,0.44725
2018-02-28,08:40:00,0.8836,0.43335
2018-02-28,09:00:00,1.95935,0.9814
2018-02-28,09:20:00,2.56015,1.28195
2018-02-28,09:40:00,1.87655,0.9336
2018-02-28,10:00:00,1.8013,0.89815
2018-02-28,10:20:00,1.6178,0.7977
2018-02-28,10:40:00,1.38565,0.68965
2018-02-28,11:00:00,1.0781,0.52945
2018-02-28,11:20:00,0.7699,0.3765
2018-02-28,11:40:00,0.5672,0.2766
2018-02-28,12:00:00,0.6111,0.3003
2018-02-28,12:20:00,1.04285,0.5163
2018-02-28,12:40:00,0.6662,0.3262
2018-02-28,13:00:00,0.7462,0.3656
2018-02-28,13:20:00,0.80305,0.3929
2018-02-28,13:40:00,0.63715,0.3119
2018-02-28,14:00:00,0.9288,0.45795
2018-02-28,14:20:00,0.7903,0.3866
2018-02-28,14:40:00,0.3812,0.18375
2018-02-28,15:00:00,0.5444,0.26575
2018-02-28,15:20:00,0.6629,0.32405
2018-02-28,15:40:00,0.7308,0.35715
2018-02-28,16:00:00,0.43635,0.2111
2018-02-28,16:20:00,0.67305,0.3303
2018-02-28,16:40:00,0.8714,0.4324
2018-02-28,17:00:00,0.50725,0.24885
2018-02-28,17:20:00,0.17895,0.0852
2018-02-28,17:40:00,0.115,0.0513
2018-02-28,18:00:00,0.0047,0.00065
2018-02-28,18:20:00,0,0
2018-02-28,18:40:00,0,0
2018-02-28,19:00:00,0,0
2018-02-28,19:20:00,0,0
2018-02-28,19:40:00,0,0
2018-02-28,20:00:00,0,0
2018-02-28,20:20:00,0,0
2018-02-28,20:40:00,0,0
2018-02-28,21:00:00,0,0
2018-02-28,21:20:00,0,0
2018-02-28,21:40:00,0,0
2018-02-28,22:00:00,0,0
2018-02-28,22:20:00,0,0
2018-02-28,22:40:00,0,0
2018-02-28,23:00:00,0,0
2018-02-28,23:20:00,0,0
2018-02-28,23:40:00,0,0
