﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1525000225沙田路-01_無Cap 關AFD,11C1525000202沙田路-02_加Cap 開AFD,11C1520000140沙田路-03_加Cap 開AFD,11C1520000179沙田路-04_加Cap 關AFD,11C1525000201沙田路-05_加Cap 關AFD,11C1520000174沙田路-06_無Cap 關AFD,11D1507000056PV-3000N-V 11D1507000056 沙田路-07,11D1507000013PV-3000N-V 11D1507000013 沙田路-08,11D1507000050PV-3000N-V 11D1507000050 沙田路-09,11D1507000059PV-3000N-V 11D1507000059 沙田路-10,11D1507000060PV-3000N-V 11D1507000060 沙田路-11,11D1507000004PV-3000N-V 11D1507000004 沙田路-12
2018-01-12,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,00:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,01:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,02:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,03:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,04:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,05:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,06:40:00,0.01,0.0134,0.0122,0.00915,0.01005,0.0117,0.002,0.0032,5.0E-5,0.0043,0.002,0.00425
2018-01-12,07:00:00,0.10425,0.13055,0.11625,0.10475,0.12735,0.14365,0.0422,0.04265,0.0242,0.0576,0.0391,0.054
2018-01-12,07:20:00,0.3457,0.4062,0.36695,0.2909,0.4157,0.42015,0.10635,0.1,0.07805,0.1934,0.15545,0.14085
2018-01-12,07:40:00,0.7613,0.7856,0.7112,0.73435,0.80185,0.7812,0.20465,0.1983,0.16785,0.42835,0.3692,0.3379
2018-01-12,08:00:00,1.1412,1.164,1.10525,1.19665,1.2269,1.1797,0.37215,0.35435,0.30895,0.65885,0.59675,0.57095
2018-01-12,08:20:00,1.62235,1.64455,1.61645,1.64365,1.67255,1.7024,0.5816,0.5387,0.48975,0.96065,0.8559,0.87915
2018-01-12,08:40:00,2.05165,2.07305,2.0461,2.074,2.10295,2.1483,0.8362,0.77875,0.68835,1.24975,1.145,1.20805
2018-01-12,09:00:00,2.42825,2.44755,2.42255,2.44865,2.47875,2.53605,1.0638,0.9889,0.8836,1.47295,1.35405,1.46935
2018-01-12,09:20:00,2.68355,2.7751,2.751,2.77365,2.8025,2.79125,1.2677,1.179,1.0635,1.666,1.5336,1.6674
2018-01-12,09:40:00,3.05545,3.0699,3.04615,3.0674,3.096,3.1772,1.45035,1.3549,1.2322,1.8388,1.69615,1.84545
2018-01-12,10:00:00,3.30445,3.31895,3.2934,3.312,3.34005,3.4329,1.608,1.50675,1.37565,1.97865,1.82385,1.98685
2018-01-12,10:20:00,3.5174,3.52905,3.5026,3.5188,3.5464,3.65015,1.75145,1.64395,1.50455,2.1062,1.9405,2.1142
2018-01-12,10:40:00,3.69785,3.7024,3.6794,3.6917,3.7189,3.8319,1.8605,1.75965,1.6161,2.2104,2.0375,2.22145
2018-01-12,11:00:00,3.8548,3.8546,3.8354,3.84405,3.87055,3.9939,1.96575,1.86245,1.7132,2.2994,2.1208,2.3128
2018-01-12,11:20:00,3.97545,3.97305,3.95405,3.96025,3.98585,4.11465,2.05745,1.9513,1.8001,2.376,2.19325,2.3901
2018-01-12,11:40:00,3.99625,3.99015,3.9743,3.97645,4.0006,4.13655,2.0906,1.98695,1.833,2.3715,2.19665,2.39515
2018-01-12,12:00:00,4.0103,4.009,3.99335,3.9927,4.0185,4.15255,2.1223,2.01865,1.86295,2.37775,2.2092,2.409
2018-01-12,12:20:00,3.96355,3.9551,3.94475,3.93905,3.9639,4.1015,2.1211,2.01985,1.8638,2.35245,2.1836,2.38415
2018-01-12,12:40:00,3.9408,3.9272,3.92385,3.9099,3.93635,4.0786,2.12515,2.0255,1.8668,2.32985,2.1638,2.36285
2018-01-12,13:00:00,3.8261,3.71325,3.722,3.79645,3.82055,3.9607,2.0164,2.00005,1.8416,2.18365,2.11405,2.3097
2018-01-12,13:20:00,3.62425,3.60845,3.6164,3.59795,3.6193,3.7556,2.01655,1.91785,1.76385,2.15595,2.00635,2.19595
2018-01-12,13:40:00,3.43095,3.4127,3.42915,3.40535,3.42235,3.5557,1.92535,1.8356,1.685,2.0356,1.8988,2.07755
2018-01-12,14:00:00,3.2128,3.1936,3.21595,3.1875,3.2028,3.33065,1.82265,1.71915,1.56875,1.87625,1.7567,1.95145
2018-01-12,14:20:00,2.9395,2.918,2.94745,2.916,2.92845,3.0453,1.65695,1.5783,1.44345,1.7091,1.5976,1.7639
2018-01-12,14:40:00,2.6334,2.61015,2.64635,2.6108,2.6151,2.72915,1.51625,1.44285,1.3139,1.54025,1.44245,1.58065
2018-01-12,15:00:00,2.2903,2.26555,2.30475,2.26735,1.6167,2.37605,1.3301,1.26765,1.1557,1.3738,1.252,1.37485
2018-01-12,15:20:00,1.94295,1.9156,1.92305,1.9097,0.6573,2.0166,1.15825,1.1239,1.0161,1.19415,1.07875,1.1702
2018-01-12,15:40:00,1.45145,1.47125,1.1206,1.2512,0.7005,1.6201,0.96665,0.92845,0.8412,0.9776,0.8828,0.9778
2018-01-12,16:00:00,1.1388,0.91155,0.70905,0.53505,0.50325,0.6994,0.75665,0.7236,0.6548,0.7396,0.67555,0.73865
2018-01-12,16:20:00,0.5693,0.51295,0.56255,0.38005,0.5072,0.4472,0.517,0.4932,0.44195,0.4949,0.44635,0.4935
2018-01-12,16:40:00,0.28565,0.27555,0.3433,0.2529,0.31415,0.30475,0.2932,0.28135,0.2446,0.2707,0.24205,0.2734
2018-01-12,17:00:00,0.12325,0.11875,0.1352,0.11025,0.11685,0.13755,0.10385,0.1021,0.0782,0.0958,0.08055,0.09605
2018-01-12,17:20:00,0.01335,0.01905,0.01955,0.00945,0.0108,0.01485,0.00755,0.008,0.0027,0.00765,0.00425,0.0082
2018-01-12,17:40:00,0,0,0,0,0,0,0,5.0E-5,0,0,0,0
2018-01-12,18:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,18:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,19:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,20:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,21:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,22:40:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:00:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:20:00,0,0,0,0,0,0,0,0,0,0,0,0
2018-01-12,23:40:00,0,0,0,0,0,0,0,0,0,0,0,0
