﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2018-02-22,00:00:00,0,0,0,0,0,0
2018-02-22,00:20:00,0,0,0,0,0,0
2018-02-22,00:40:00,0,0,0,0,0,0
2018-02-22,01:00:00,0,0,0,0,0,0
2018-02-22,01:20:00,0,0,0,0,0,0
2018-02-22,01:40:00,0,0,0,0,0,0
2018-02-22,02:00:00,0,0,0,0,0,0
2018-02-22,02:20:00,0,0,0,0,0,0
2018-02-22,02:40:00,0,0,0,0,0,0
2018-02-22,03:00:00,0,0,0,0,0,0
2018-02-22,03:20:00,0,0,0,0,0,0
2018-02-22,03:40:00,0,0,0,0,0,0
2018-02-22,04:00:00,0,0,0,0,0,0
2018-02-22,04:20:00,0,0,0,0,0,0
2018-02-22,04:40:00,0,0,0,0,0,0
2018-02-22,05:00:00,0,0,0,0,0,0
2018-02-22,05:20:00,0,0,0,0,0,0
2018-02-22,05:40:00,0,0,0,0,0,0
2018-02-22,06:00:00,0,0,0,0,0,0
2018-02-22,06:20:00,0,0,0,0,0,5.0E-5
2018-02-22,06:40:00,0.00705,0.00605,0.0086,0.0075,0.0073,0.0075
2018-02-22,07:00:00,0.08165,0.075,0.09355,0.0861,0.0743,0.0721
2018-02-22,07:20:00,0.0614,0.05565,0.07295,0.0668,0.05785,0.0571
2018-02-22,07:40:00,0.1049,0.0966,0.11635,0.10945,0.09365,0.0916
2018-02-22,08:00:00,0.11605,0.10675,0.12755,0.1202,0.10325,0.1001
2018-02-22,08:20:00,0.18455,0.17005,0.20175,0.1881,0.1638,0.15735
2018-02-22,08:40:00,0.37925,0.35055,0.4038,0.3799,0.328,0.31515
2018-02-22,09:00:00,0.39475,0.36445,0.41795,0.3932,0.34145,0.3259
2018-02-22,09:20:00,0.36645,0.3401,0.3886,0.3669,0.3143,0.30035
2018-02-22,09:40:00,0.5372,0.4985,0.56695,0.53225,0.4631,0.4417
2018-02-22,10:00:00,0.8337,0.77225,0.89415,0.8262,0.7393,0.71005
2018-02-22,10:20:00,0.7256,0.6737,0.7691,0.7221,0.62825,0.5935
2018-02-22,10:40:00,0.60235,0.5578,0.6393,0.59685,0.5236,0.4986
2018-02-22,11:00:00,1.1251,1.04005,1.1972,1.10965,0.9934,0.959
2018-02-22,11:20:00,1.1485,1.0675,1.2278,1.14285,1.0159,0.98255
2018-02-22,11:40:00,0.6704,0.62295,0.712,0.6672,0.58285,0.5567
2018-02-22,12:00:00,0.41985,0.39075,0.4478,0.4222,0.36205,0.34735
2018-02-22,12:20:00,0.1138,0.10525,0.12895,0.11855,0.1031,0.10055
2018-02-22,12:40:00,0.13965,0.12845,0.1551,0.14375,0.12465,0.12005
2018-02-22,13:00:00,0.1192,0.1102,0.13485,0.1245,0.1078,0.10405
2018-02-22,13:20:00,0.0399,0.0367,0.0507,0.0455,0.03825,0.0376
2018-02-22,13:40:00,0.0515,0.0462,0.0611,0.0555,0.04685,0.0455
2018-02-22,14:00:00,0.2678,0.24685,0.2906,0.2705,0.23685,0.227
2018-02-22,14:20:00,0.0504,0.04615,0.0637,0.0571,0.04775,0.0467
2018-02-22,14:40:00,0.06145,0.05535,0.0728,0.0668,0.05715,0.05565
2018-02-22,15:00:00,0.0379,0.03405,0.048,0.04315,0.03645,0.03615
2018-02-22,15:20:00,0.0472,0.0425,0.0591,0.05335,0.04495,0.04405
2018-02-22,15:40:00,0.0605,0.05505,0.07285,0.06585,0.0566,0.0551
2018-02-22,16:00:00,0.0189,0.01685,0.02785,0.02385,0.019,0.01925
2018-02-22,16:20:00,0.00635,0.0055,0.0153,0.01195,0.00865,0.01015
2018-02-22,16:40:00,0.00875,0.00745,0.01655,0.01345,0.01055,0.0116
2018-02-22,17:00:00,0.0069,0.006,0.0142,0.011,0.00815,0.0091
2018-02-22,17:20:00,0.0001,0,0.00075,0.0002,0,5.0E-5
2018-02-22,17:40:00,0,0,5.0E-5,0,0,0
2018-02-22,18:00:00,0,0,0,0,0,0
2018-02-22,18:20:00,0,0,0,0,0,0
2018-02-22,18:40:00,0,0,0,0,0,0
2018-02-22,19:00:00,0,0,0,0,0,0
2018-02-22,19:20:00,0,0,0,0,0,0
2018-02-22,19:40:00,0,0,0,0,0,0
2018-02-22,20:00:00,0,0,0,0,0,0
2018-02-22,20:20:00,0,0,0,0,0,0
2018-02-22,20:40:00,0,0,0,0,0,0
2018-02-22,21:00:00,0,0,0,0,0,0
2018-02-22,21:20:00,0,0,0,0,0,0
2018-02-22,21:40:00,0,0,0,0,0,0
2018-02-22,22:00:00,0,0,0,0,0,0
2018-02-22,22:20:00,0,0,0,0,0,0
2018-02-22,22:40:00,0,0,0,0,0,0
2018-02-22,23:00:00,0,0,0,0,0,0
2018-02-22,23:20:00,0,0,0,0,0,0
2018-02-22,23:40:00,0,0,0,0,0,0
