﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2018-01-30,00:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,00:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,01:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,02:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,03:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,04:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,05:40:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:00:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:20:00,0,0,0,0,0,0,0,0,0,0,0
2018-01-30,06:40:00,0,0,0.0007,0,0,0,0.0001,0,0.0003,0,0.001
2018-01-30,07:00:00,0.00285,0.0201,0.02265,0.0122,0.02265,0.0216,0.0209,0.03045,0.0189,0.024,0.0238
2018-01-30,07:20:00,0.06845,0.06925,0.06565,0.05845,0.07055,0.06905,0.06605,0.08165,0.06445,0.07275,0.0692
2018-01-30,07:40:00,0.1527,0.15335,0.148,0.1516,0.16465,0.16225,0.16035,0.1738,0.1594,0.16545,0.16355
2018-01-30,08:00:00,0.344,0.33965,0.3347,0.3584,0.36935,0.369,0.36455,0.3768,0.3633,0.36995,0.36685
2018-01-30,08:20:00,0.3207,0.3159,0.3104,0.3316,0.3418,0.34125,0.3369,0.35055,0.3381,0.34465,0.3425
2018-01-30,08:40:00,0.65295,0.6431,0.63845,0.6989,0.70705,0.7015,0.69795,0.7188,0.70825,0.71395,0.7095
2018-01-30,09:00:00,0.5408,0.5345,0.52805,0.57315,0.5818,0.5818,0.5774,0.5881,0.5771,0.5825,0.58025
2018-01-30,09:20:00,0.4826,0.5501,0.5469,0.5908,0.6014,0.6028,0.59675,0.60835,0.59775,0.6031,0.59975
2018-01-30,09:40:00,0.71295,0.7038,0.7017,0.7606,0.76915,0.7701,0.76415,0.77415,0.7641,0.7678,0.7672
