﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11O1743001504謝聰旗1-PV-5000W-HV 11O1743001504,1211740000461謝聰旗2-PV-3000N-V 1211740000461
2018-03-05,00:00:00,0,0
2018-03-05,00:20:00,0,0
2018-03-05,00:40:00,0,0
2018-03-05,01:00:00,0,0
2018-03-05,01:20:00,0,0
2018-03-05,01:40:00,0,0
2018-03-05,02:00:00,0,0
2018-03-05,02:20:00,0,0
2018-03-05,02:40:00,0,0
2018-03-05,03:00:00,0,0
2018-03-05,03:20:00,0,0
2018-03-05,03:40:00,0,0
2018-03-05,04:00:00,0,0
2018-03-05,04:20:00,0,0
2018-03-05,04:40:00,0,0
2018-03-05,05:00:00,0,0
2018-03-05,05:20:00,0,0
2018-03-05,05:40:00,0,0
2018-03-05,06:00:00,0,0
2018-03-05,06:20:00,0.01225,0.0043
2018-03-05,06:40:00,0.11255,0.06065
2018-03-05,07:00:00,0.2171,0.125
2018-03-05,07:20:00,0.3437,0.2029
2018-03-05,07:40:00,0.3321,0.19225
2018-03-05,08:00:00,0.5277,0.3017
2018-03-05,08:20:00,1.01245,0.6279
2018-03-05,08:40:00,0.9915,0.64915
2018-03-05,09:00:00,1.3411,0.81405
2018-03-05,09:20:00,1.68935,1.0084
2018-03-05,09:40:00,1.7037,1.0026
2018-03-05,10:00:00,2.1949,1.30435
2018-03-05,10:20:00,1.77875,1.0382
2018-03-05,10:40:00,1.6524,0.94395
2018-03-05,11:00:00,1.14965,0.67095
2018-03-05,11:20:00,0.8607,0.48915
2018-03-05,11:40:00,4.1504,2.24015
2018-03-05,12:00:00,4.08245,2.19195
2018-03-05,12:20:00,3.86085,2.06695
2018-03-05,12:40:00,4.1876,2.23485
2018-03-05,13:00:00,3.70985,1.97245
2018-03-05,13:20:00,3.23075,1.721
2018-03-05,13:40:00,1.7579,0.9725
2018-03-05,14:00:00,2.6017,1.3864
2018-03-05,14:20:00,1.6496,0.8825
2018-03-05,14:40:00,1.6309,0.8757
2018-03-05,15:00:00,2.19115,1.168
2018-03-05,15:20:00,1.83485,0.97875
2018-03-05,15:40:00,2.1244,1.1313
2018-03-05,16:00:00,1.6181,0.8624
2018-03-05,16:20:00,0.699,0.37445
2018-03-05,16:40:00,0.64555,0.34495
2018-03-05,17:00:00,0.35345,0.18975
2018-03-05,17:20:00,0.28805,0.1504
2018-03-05,17:40:00,0.069,0.03045
2018-03-05,18:00:00,0.0153,0.00065
2018-03-05,18:20:00,0.004,0
2018-03-05,18:40:00,0,0
2018-03-05,19:00:00,0,0
2018-03-05,19:20:00,0,0
2018-03-05,19:40:00,0,0
2018-03-05,20:00:00,0,0
2018-03-05,20:20:00,0,0
2018-03-05,20:40:00,0,0
2018-03-05,21:00:00,0,0
2018-03-05,21:20:00,0,0
2018-03-05,21:40:00,0,0
2018-03-05,22:00:00,0,0
2018-03-05,22:20:00,0,0
2018-03-05,22:40:00,0,0
2018-03-05,23:00:00,0,0
2018-03-05,23:20:00,0,0
2018-03-05,23:40:00,0,0
