﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-11-29,00:00:00,0,0,0,0,0,0
2017-11-29,00:20:00,0,0,0,0,0,0
2017-11-29,00:40:00,0,0,0,0,0,0
2017-11-29,01:00:00,0,0,0,0,0,0
2017-11-29,01:20:00,0,0,0,0,0,0
2017-11-29,01:40:00,0,0,0,0,0,0
2017-11-29,02:00:00,0,0,0,0,0,0
2017-11-29,02:20:00,0,0,0,0,0,0
2017-11-29,02:40:00,0,0,0,0,0,0
2017-11-29,03:00:00,0,0,0,0,0,0
2017-11-29,03:20:00,0,0,0,0,0,0
2017-11-29,03:40:00,0,0,0,0,0,0
2017-11-29,04:00:00,0,0,0,0,0,0
2017-11-29,04:20:00,0,0,0,0,0,0
2017-11-29,04:40:00,0,0,0,0,0,0
2017-11-29,05:00:00,0,0,0,0,0,0
2017-11-29,05:20:00,0,0,0,0,0,0
2017-11-29,05:40:00,0,0,0,0,0,0
2017-11-29,06:00:00,0,0,0,0,0,0
2017-11-29,06:20:00,0,0,0,0,0,0
2017-11-29,06:40:00,0.0362,0.00765,0.0081,0.0073,0.0027,0.00565
2017-11-29,07:00:00,0.1174,0.0772,0.0686,0.06875,0.05025,0.07855
2017-11-29,07:20:00,0.198,0.15735,0.1481,0.1491,0.13885,0.1572
2017-11-29,07:40:00,0.2989,0.2541,0.2418,0.24375,0.21525,0.25115
2017-11-29,08:00:00,0.51605,0.3883,0.37335,0.37665,0.32555,0.38355
2017-11-29,08:20:00,0.8253,0.8242,0.7993,0.8076,0.6346,0.80165
2017-11-29,08:40:00,0.96145,0.78865,0.76215,0.76925,0.77975,0.7726
2017-11-29,09:00:00,0.787,0.8709,0.8562,0.85965,0.9305,0.8704
2017-11-29,09:20:00,0.9349,0.8967,0.88075,0.88255,0.81085,0.8942
2017-11-29,09:40:00,1.16245,1.18495,1.15665,1.16445,1.07265,1.17495
2017-11-29,10:00:00,1.3348,0.9879,0.95935,0.97055,1.0057,0.98535
2017-11-29,10:20:00,2.72555,2.22485,2.1601,2.1652,1.77965,2.17495
2017-11-29,10:40:00,2.7593,2.7132,2.63205,2.62415,2.6346,2.64395
2017-11-29,11:00:00,2.78475,2.78935,2.70005,2.69005,2.6769,2.7148
2017-11-29,11:20:00,2.764,2.736,2.6458,2.62885,2.65155,2.64845
2017-11-29,11:40:00,2.7961,2.83,2.75865,2.73755,2.7515,2.77565
2017-11-29,12:00:00,2.64315,2.78645,2.6973,2.7174,2.75065,2.74795
2017-11-29,12:20:00,2.7592,2.64485,2.5602,2.5609,2.547,2.5866
2017-11-29,12:40:00,2.60185,2.67545,2.613,2.5869,2.6893,2.6221
2017-11-29,13:00:00,2.62715,2.64725,2.5719,2.5729,2.5238,2.6015
2017-11-29,13:20:00,2.5184,2.66845,2.59935,2.59325,2.6003,2.63105
2017-11-29,13:40:00,2.1158,2.26295,2.1977,2.18305,2.3328,2.21165
2017-11-29,14:00:00,2.07155,2.11455,2.0625,2.04995,2.0602,2.079
2017-11-29,14:20:00,1.72245,1.92665,1.87885,1.86965,1.95915,1.89935
2017-11-29,14:40:00,1.5665,1.63425,1.59375,1.58915,1.64495,1.615
2017-11-29,15:00:00,1.22145,1.39495,1.3604,1.35955,1.4596,1.38265
2017-11-29,15:20:00,0.9667,1.1075,1.07685,1.07825,1.1449,1.0964
2017-11-29,15:40:00,0.67905,0.83345,0.81015,0.81335,0.8844,0.82715
2017-11-29,16:00:00,0.4133,0.54735,0.52875,0.5312,0.6016,0.54245
2017-11-29,16:20:00,0.2284,0.3138,0.30045,0.30135,0.3492,0.31165
2017-11-29,16:40:00,0.1045,0.16425,0.1546,0.15455,0.1905,0.16435
2017-11-29,17:00:00,0.02665,0.0599,0.0512,0.05105,0.0771,0.06055
2017-11-29,17:20:00,0.0154,0.01655,0.018,0.0152,0.0183,0.01595
2017-11-29,17:40:00,0,0.0087,0.00905,0.00775,0.0123,0.00785
2017-11-29,18:00:00,0,0,0,0,0,0
2017-11-29,18:20:00,0,0,0,0,0,0
2017-11-29,18:40:00,0,0,0,0,0,0
2017-11-29,19:00:00,0,0,0,0,0,0
2017-11-29,19:20:00,0,0,0,0,0,0
2017-11-29,19:40:00,0,0,0,0,0,0
2017-11-29,20:00:00,0,0,0,0,0,0
2017-11-29,20:20:00,0,0,0,0,0,0
2017-11-29,20:40:00,0,0,0,0,0,0
2017-11-29,21:00:00,0,0,0,0,0,0
2017-11-29,21:20:00,0,0,0,0,0,0
2017-11-29,21:40:00,0,0,0,0,0,0
2017-11-29,22:00:00,0,0,0,0,0,0
2017-11-29,22:20:00,0,0,0,0,0,0
2017-11-29,22:40:00,0,0,0,0,0,0
2017-11-29,23:00:00,0,0,0,0,0,0
2017-11-29,23:20:00,0,0,0,0,0,0
2017-11-29,23:40:00,0,0,0,0,0,0
