﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11S1644000076PV-3000N-V 11S1644000076嘉美博#1,11S1634000040PV-3000N-V 11S1634000040PV-嘉美博#2,11S1644000068PV-3000N-V 11S1644000068嘉美博#3,11S1644000078PV-3000N-V 11S1644000078嘉美博#4,11H1652000819PV-5000W-HV 11H1652000819嘉美博#5,11H1643000704PV-5000W-HV 11H1643000704嘉美博#6,11H1652000821PV-5000W-HV 11H1652000821嘉美博#7,11I1545000025PV-5000W-HV 11I1545000025嘉美博#8,11H1652000825PV-5000W-HV 11H1652000825嘉美博#9
2018-04-21,00:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,00:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,00:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,01:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,01:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,01:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,02:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,02:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,02:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,03:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,03:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,03:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,04:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,04:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,04:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,05:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,05:20:00,5.0E-5,0,0,0,0,0.0014,0,0,0.0187
2018-04-21,05:40:00,0.01395,0.02395,0.02925,0.0333,0.09435,0.0784,0.06885,0.0724,0.1136
2018-04-21,06:00:00,0.03375,0.04235,0.0413,0.0519,0.17985,0.1107,0.09845,0.10865,0.13805
2018-04-21,06:20:00,0.1245,0.12745,0.15375,0.14915,0.35225,0.2908,0.25445,0.26715,0.2763
2018-04-21,06:40:00,0.13655,0.1376,0.18005,0.1787,0.38545,0.32125,0.28115,0.30015,0.3037
2018-04-21,07:00:00,0.29255,0.28055,0.55,0.5033,0.8179,0.7923,0.70015,0.71585,0.68935
2018-04-21,07:20:00,0.57075,0.48725,0.98035,0.8591,1.36865,1.5218,1.34505,1.2571,1.3459
2018-04-21,07:40:00,0.67665,0.61565,1.02435,0.93835,1.5556,1.59875,1.41,1.41695,1.3652
2018-04-21,08:00:00,1.0095,0.95925,1.45095,1.4016,2.33345,2.23395,1.9583,2.11115,1.82815
2018-04-21,08:20:00,0.6567,0.61925,0.7599,0.72195,1.34405,1.30925,1.1526,1.1979,1.09465
2018-04-21,08:40:00,0.8009,0.7196,0.87545,0.7794,1.51695,1.5732,1.38345,1.37625,1.34435
2018-04-21,09:00:00,0.90215,0.84545,0.9913,0.96235,1.778,1.7419,1.51955,1.58685,1.4568
2018-04-21,09:20:00,0.77935,0.7261,0.84455,0.7913,1.5046,1.49205,1.2969,1.34625,1.25305
2018-04-21,09:40:00,1.36655,1.1691,1.4923,1.33,2.5018,2.7554,2.4261,2.30015,2.3976
2018-04-21,10:00:00,1.6176,1.50335,1.82025,1.71265,3.19555,3.17995,2.81345,2.92495,2.6995
2018-04-21,10:20:00,1.4404,1.3433,1.5592,1.4613,2.7764,2.745,2.39215,2.534,2.2884
2018-04-21,10:40:00,1.7209,1.58285,1.7957,1.68945,3.1708,3.14785,2.77735,2.85525,2.72275
2018-04-21,11:00:00,1.909,1.71995,1.9462,1.82115,3.4982,3.58605,3.1696,3.15235,2.99635
2018-04-21,11:20:00,1.5952,1.42885,1.5791,1.422,2.88345,2.9849,2.61015,2.582,2.43905
2018-04-21,11:40:00,2.09145,1.92515,2.0844,1.96625,3.78035,3.7764,3.4213,3.44165,3.2374
2018-04-21,12:00:00,1.41515,1.33005,1.4174,1.35815,2.678,2.60825,2.27145,2.3375,2.1129
2018-04-21,12:20:00,1.12765,1.06685,1.14915,1.0997,2.1461,2.0806,1.80665,1.88025,1.69095
2018-04-21,12:40:00,1.08245,0.98195,1.04095,0.96585,1.94405,1.99285,1.7388,1.7219,1.66565
2018-04-21,13:00:00,1.26695,1.0084,1.0904,0.9678,1.96475,2.31665,2.0871,1.7886,2.0747
2018-04-21,13:20:00,1.8669,1.86645,1.79735,1.7356,3.514,3.22005,2.85045,3.1377,2.60625
2018-04-21,13:40:00,1.6432,1.5002,1.43325,1.37405,2.85275,2.8886,2.54215,2.5167,2.39595
2018-04-21,14:00:00,1.8835,1.6697,1.5976,1.4204,3.111,3.278,2.8707,2.80025,2.73105
2018-04-21,14:20:00,2.1577,1.9304,1.6786,1.5733,3.50815,3.6339,3.1888,3.14015,3.00395
2018-04-21,14:40:00,1.5838,1.60505,1.2715,1.29685,2.8877,2.57985,2.24505,2.4873,2.0775
2018-04-21,15:00:00,1.6106,1.45195,1.1686,1.0596,2.5087,2.58445,2.24925,2.2437,2.171
2018-04-21,15:20:00,1.0339,0.96025,0.7532,0.733,1.6817,1.65275,1.437,1.45585,1.372
2018-04-21,15:40:00,0.9812,0.9064,0.7408,0.7202,1.61935,1.60425,1.40145,1.39955,1.3338
2018-04-21,16:00:00,1.1977,1.1402,0.8178,0.7843,1.89405,1.8241,1.5854,1.6559,1.50555
2018-04-21,16:20:00,1.3163,1.20185,0.80725,0.76145,1.93585,1.9708,1.71655,1.7118,1.63155
2018-04-21,16:40:00,1.0115,0.94355,0.46495,0.46105,1.36075,1.3095,1.1445,1.19825,1.0356
2018-04-21,17:00:00,0.53535,0.5748,0.25535,0.26905,0.83265,0.6841,0.5919,0.69055,0.55545
2018-04-21,17:20:00,0.2646,0.2542,0.1382,0.1465,0.43095,0.3601,0.3094,0.3326,0.33045
2018-04-21,17:40:00,0.16635,0.18725,0.06685,0.08555,0.29965,0.19435,0.16735,0.20645,0.1908
2018-04-21,18:00:00,0.00685,0.0216,0.0032,0.01285,0.1135,0.0243,0.0244,0.04325,0.0592
2018-04-21,18:20:00,0,0,0,0,0.0617,0,0,0.00275,0.0287
2018-04-21,18:40:00,0,0,0,0,0.0268,0,0,0.0005,0.00465
2018-04-21,19:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,19:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,19:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,20:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,20:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,20:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,21:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,21:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,21:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,22:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,22:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,22:40:00,0,0,0,0,0,0,0,0,0
2018-04-21,23:00:00,0,0,0,0,0,0,0,0,0
2018-04-21,23:20:00,0,0,0,0,0,0,0,0,0
2018-04-21,23:40:00,0,0,0,0,0,0,0,0,0
