﻿﻿﻿﻿﻿﻿﻿inDate,inTime,11C1505000005PV-5000W-V 11C1505000005彰化福興-吳心,11C1505000002PV-5000W-V 11C1505000002彰化福興-吳心,11C1505000003PV-5000W-V 11C1505000003彰化福興-吳心,11C1505000006PV-5000W-V 11C1505000006彰化福興-吳心,11C1505000004PV-5000W-V 11C1505000004彰化福興-吳心,11C1505000001PV-5000W-V 11C1505000001彰化福興-吳心
2018-03-11,00:00:00,0,0,0,0,0,0
2018-03-11,00:20:00,0,0,0,0,0,0
2018-03-11,00:40:00,0,0,0,0,0,0
2018-03-11,01:00:00,0,0,0,0,0,0
2018-03-11,01:20:00,0,0,0,0,0,0
2018-03-11,01:40:00,0,0,0,0,0,0
2018-03-11,02:00:00,0,0,0,0,0,0
2018-03-11,02:20:00,0,0,0,0,0,0
2018-03-11,02:40:00,0,0,0,0,0,0
2018-03-11,03:00:00,0,0,0,0,0,0
2018-03-11,03:20:00,0,0,0,0,0,0
2018-03-11,03:40:00,0,0,0,0,0,0
2018-03-11,04:00:00,0,0,0,0,0,0
2018-03-11,04:20:00,0,0,0,0,0,0
2018-03-11,04:40:00,0,0,0,0,0,0
2018-03-11,05:00:00,0,0,0,0,0,0
2018-03-11,05:20:00,0,0,0,0,0,0
2018-03-11,05:40:00,0,0,0,0,0,0
2018-03-11,06:00:00,0,0,0,0,0,0
2018-03-11,06:20:00,0.0548,0.0563,0.05965,0.064,0.0668,0.05775
2018-03-11,06:40:00,0.2185,0.16985,0.22725,0.22945,0.23315,0.1961
2018-03-11,07:00:00,0.4966,0.2833,0.50715,0.50495,0.50465,0.38705
2018-03-11,07:20:00,0.82005,0.38165,0.8325,0.82645,0.8223,0.5926
2018-03-11,07:40:00,1.1784,0.4784,1.1905,1.18385,1.1812,0.8171
2018-03-11,08:00:00,1.55615,0.75665,1.5654,1.5605,1.55785,1.03925
2018-03-11,08:20:00,1.9116,1.5289,1.92355,1.9131,1.9123,1.3004
2018-03-11,08:40:00,2.22855,2.2413,2.2485,2.22585,2.22835,2.18115
2018-03-11,09:00:00,2.51055,2.5302,2.53605,2.504,2.5087,2.4954
2018-03-11,09:20:00,2.7668,2.78825,2.79665,2.75745,2.76495,2.74885
2018-03-11,09:40:00,2.98245,3.0126,3.0197,2.96975,2.98235,2.96765
2018-03-11,10:00:00,3.1632,3.2092,3.21105,3.14945,3.16085,3.15415
2018-03-11,10:20:00,3.3614,3.41445,3.4058,3.3454,3.36055,3.3474
2018-03-11,10:40:00,3.47715,3.545,3.53135,3.45955,3.4766,3.4713
2018-03-11,11:00:00,3.61085,3.66825,3.6632,3.5862,3.60645,3.58365
2018-03-11,11:20:00,3.78,3.83595,3.8374,3.75005,3.77465,3.74485
2018-03-11,11:40:00,3.88185,3.94055,3.9408,3.8504,3.8757,3.84305
2018-03-11,12:00:00,3.9339,3.9986,3.99335,3.9026,3.9379,3.90655
2018-03-11,12:20:00,3.9198,3.9905,3.98035,3.89285,3.9252,3.90045
2018-03-11,12:40:00,3.8555,3.9294,3.91595,3.8303,3.85755,3.8416
2018-03-11,13:00:00,3.78245,3.8576,3.8443,3.7605,3.78525,3.7694
2018-03-11,13:20:00,3.6608,3.7346,3.7195,3.63915,3.6658,3.6569
2018-03-11,13:40:00,3.55605,3.62185,3.60845,3.53575,3.5648,3.54495
2018-03-11,14:00:00,3.39705,3.45485,3.44395,3.381,3.40915,3.388
2018-03-11,14:20:00,3.14525,3.2104,3.19225,3.1339,3.15615,2.9894
2018-03-11,14:40:00,2.916,2.97375,2.95795,2.9108,2.9317,2.9241
2018-03-11,15:00:00,2.6407,2.69555,2.67725,2.63785,2.65945,2.65275
2018-03-11,15:20:00,2.32595,2.37315,2.3586,2.32745,2.344,2.33875
2018-03-11,15:40:00,1.9929,2.0367,2.02165,1.7331,2.013,1.81985
2018-03-11,16:00:00,1.60305,1.64555,1.56505,1.25225,1.62495,1.4434
2018-03-11,16:20:00,1.222,1.26155,1.1771,0.93645,1.2444,0.97995
2018-03-11,16:40:00,0.84645,0.881,0.8373,0.6391,0.86565,0.6735
2018-03-11,17:00:00,0.4046,0.48965,0.4617,0.366,0.4396,0.34055
2018-03-11,17:20:00,0.1905,0.22725,0.213,0.197,0.2142,0.1784
2018-03-11,17:40:00,0.05485,0.0656,0.0631,0.0625,0.0685,0.05765
2018-03-11,18:00:00,5.0E-5,0,0,0.0002,0.00015,0.0001
2018-03-11,18:20:00,0,0,0,0,0,0
2018-03-11,18:40:00,0,0,0,0,0,0
2018-03-11,19:00:00,0,0,0,0,0,0
2018-03-11,19:20:00,0,0,0,0,0,0
2018-03-11,19:40:00,0,0,0,0,0,0
2018-03-11,20:00:00,0,0,0,0,0,0
2018-03-11,20:20:00,0,0,0,0,0,0
2018-03-11,20:40:00,0,0,0,0,0,0
2018-03-11,21:00:00,0,0,0,0,0,0
2018-03-11,21:20:00,0,0,0,0,0,0
2018-03-11,21:40:00,0,0,0,0,0,0
2018-03-11,22:00:00,0,0,0,0,0,0
2018-03-11,22:20:00,0,0,0,0,0,0
2018-03-11,22:40:00,0,0,0,0,0,0
2018-03-11,23:00:00,0,0,0,0,0,0
2018-03-11,23:20:00,0,0,0,0,0,0
2018-03-11,23:40:00,0,0,0,0,0,0
