﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1438000371PV-5000W-V 10D1438000371,10D1438000369PV-5000W-V 10D1438000369,10D1438000372PV-5000W-V 10D1438000372,10D1438000373PV-5000W-V 10D1438000373,10D1438000374PV-5000W-V 10D1438000374
2018-03-30,00:00:00,0,0,0,0,0
2018-03-30,00:20:00,0,0,0,0,0
2018-03-30,00:40:00,0,0,0,0,0
2018-03-30,01:00:00,0,0,0,0,0
2018-03-30,01:20:00,0,0,0,0,0
2018-03-30,01:40:00,0,0,0,0,0
2018-03-30,02:00:00,0,0,0,0,0
2018-03-30,02:20:00,0,0,0,0,0
2018-03-30,02:40:00,0,0,0,0,0
2018-03-30,03:00:00,0,0,0,0,0
2018-03-30,03:20:00,0,0,0,0,0
2018-03-30,03:40:00,0,0,0,0,0
2018-03-30,04:00:00,0,0,0,0,0
2018-03-30,04:20:00,0,0,0,0,0
2018-03-30,04:40:00,0,0,0,0,0
2018-03-30,05:00:00,0,0,0,0,0
2018-03-30,05:20:00,0,0,0,0,0
2018-03-30,05:40:00,0,0,0,0,0
2018-03-30,06:00:00,0.0488,0.04505,0.063,0.0644,0.06485
2018-03-30,06:20:00,0.1892,0.18285,0.20605,0.20535,0.2084
2018-03-30,06:40:00,0.42515,0.4197,0.443,0.4422,0.4461
2018-03-30,07:00:00,0.713,0.715,0.73855,0.73675,0.73765
2018-03-30,07:20:00,1.0458,0.9231,0.885,0.88575,1.0127
2018-03-30,07:40:00,1.4029,1.19095,1.13075,1.0498,0.73285
2018-03-30,08:00:00,1.75775,1.6506,1.57825,1.3281,1.33265
2018-03-30,08:20:00,2.0797,2.0513,2.05595,1.9592,2.0821
2018-03-30,08:40:00,2.3382,2.329,2.3335,2.33635,2.34415
2018-03-30,09:00:00,2.4391,2.4459,2.44035,2.3026,2.32605
2018-03-30,09:20:00,2.84215,2.6498,2.6562,2.82125,2.86615
2018-03-30,09:40:00,2.9642,2.9189,2.9232,2.7529,2.79295
2018-03-30,10:00:00,3.229,3.20645,3.21695,3.21245,3.27445
2018-03-30,10:20:00,3.4488,3.42005,3.4394,3.44525,3.5342
2018-03-30,10:40:00,3.2434,3.0066,3.0222,3.21675,3.29995
2018-03-30,11:00:00,3.7492,3.706,3.73325,3.7379,3.67055
2018-03-30,11:20:00,3.9388,3.87235,3.8938,3.6954,3.805
2018-03-30,11:40:00,3.946,3.88435,3.8947,3.8988,3.8118
2018-03-30,12:00:00,3.9488,3.8869,3.90455,3.70995,3.8137
2018-03-30,12:20:00,3.9822,3.92085,3.9323,3.93415,4.04635
2018-03-30,12:40:00,3.93315,3.88135,3.6916,3.69875,3.80005
2018-03-30,13:00:00,3.8251,3.7787,3.59375,3.60015,3.88895
2018-03-30,13:20:00,3.69595,3.6606,3.4776,3.66805,3.7619
2018-03-30,13:40:00,3.548,3.5138,3.51085,3.3488,3.61115
2018-03-30,14:00:00,3.3711,3.35495,3.3461,3.19635,3.26655
2018-03-30,14:20:00,3.1702,3.1569,3.14565,3.1616,3.20865
2018-03-30,14:40:00,2.9132,2.90115,2.8894,2.9089,2.9625
2018-03-30,15:00:00,2.63255,2.63195,2.6207,2.6372,2.5405
2018-03-30,15:20:00,2.30855,2.3053,2.18115,2.1969,2.3468
2018-03-30,15:40:00,1.9829,1.885,1.87735,1.98985,1.918
2018-03-30,16:00:00,1.6445,1.6507,1.56485,1.57845,1.67355
2018-03-30,16:20:00,1.2395,1.2468,1.24775,1.258,1.2187
2018-03-30,16:40:00,0.8631,0.86375,0.8722,0.84015,0.8847
2018-03-30,17:00:00,0.54855,0.54555,0.5597,0.5635,0.5697
2018-03-30,17:20:00,0.2859,0.2803,0.3005,0.3019,0.30695
2018-03-30,17:40:00,0.10605,0.10325,0.11805,0.11665,0.12985
2018-03-30,18:00:00,0.01875,0.0145,0.03145,0.02935,0.0275
2018-03-30,18:20:00,0.0085,0.00565,0.0124,0.0102,0.0089
2018-03-30,18:40:00,0,0,0,0,0
2018-03-30,19:00:00,0,0,0,0,0
2018-03-30,19:20:00,0,0,0,0,0
2018-03-30,19:40:00,0,0,0,0,0
2018-03-30,20:00:00,0,0,0,0,0
2018-03-30,20:20:00,0,0,0,0,0
2018-03-30,20:40:00,0,0,0,0,0
2018-03-30,21:00:00,0,0,0,0,0
2018-03-30,21:20:00,0,0,0,0,0
2018-03-30,21:40:00,0,0,0,0,0
2018-03-30,22:00:00,0,0,0,0,0
2018-03-30,22:20:00,0,0,0,0,0
2018-03-30,22:40:00,0,0,0,0,0
2018-03-30,23:00:00,0,0,0,0,0
2018-03-30,23:20:00,0,0,0,0,0
2018-03-30,23:40:00,0,0,0,0,0
