﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000104PV-3000N-V 10R1634000104台西海產路#1,10R1634000096PV-3000N-V 10R1634000096台西海產路#2,10R1634000099PV-3000N-V 10R1634000099台西海產路#3,10R1634000079PV-3000N-V 10R1634000079台西海產路#4,10R1631000069PV-3000N-V 10R1631000069台西海產路#5,10R1634000081PV-3000N-V 10R1634000081台西海產路#6
2017-10-25,00:00:00,0,0,0,0,0,0
2017-10-25,00:20:00,0,0,0,0,0,0
2017-10-25,00:40:00,0,0,0,0,0,0
2017-10-25,01:00:00,0,0,0,0,0,0
2017-10-25,01:20:00,0,0,0,0,0,0
2017-10-25,01:40:00,0,0,0,0,0,0
2017-10-25,02:00:00,0,0,0,0,0,0
2017-10-25,02:20:00,0,0,0,0,0,0
2017-10-25,02:40:00,0,0,0,0,0,0
2017-10-25,03:00:00,0,0,0,0,0,0
2017-10-25,03:20:00,0,0,0,0,0,0
2017-10-25,03:40:00,0,0,0,0,0,0
2017-10-25,04:00:00,0,0,0,0,0,0
2017-10-25,04:20:00,0,0,0,0,0,0
2017-10-25,04:40:00,0,0,0,0,0,0
2017-10-25,05:00:00,0,0,0,0,0,0
2017-10-25,05:20:00,0,0,0,0,0,0
2017-10-25,05:40:00,0,0,0,0,0,0
2017-10-25,06:00:00,0.00125,0.00025,0,0.00305,0.00165,0.00225
2017-10-25,06:20:00,0.0498,0.0389,0.06215,0.05795,0.04955,0.0473
2017-10-25,06:40:00,0.1607,0.13795,0.18235,0.16655,0.15045,0.1461
2017-10-25,07:00:00,0.30885,0.2682,0.33855,0.309,0.28195,0.2784
2017-10-25,07:20:00,0.5112,0.4518,0.5512,0.5061,0.462,0.4617
2017-10-25,07:40:00,0.70115,0.63225,0.75565,0.69415,0.63725,0.63855
2017-10-25,08:00:00,0.90425,0.81705,0.9726,0.89475,0.8223,0.82385
2017-10-25,08:20:00,1.0986,0.99645,1.18275,1.0844,0.9969,0.9994
2017-10-25,08:40:00,1.2885,1.17275,1.3886,1.27095,1.1698,1.17305
2017-10-25,09:00:00,1.456,1.3325,1.5689,1.4357,1.32175,1.3247
2017-10-25,09:20:00,1.5885,1.46135,1.7038,1.56985,1.4454,1.4504
2017-10-25,09:40:00,1.7194,1.58185,1.83095,1.69805,1.5638,1.56925
2017-10-25,10:00:00,1.8503,1.7059,1.97765,1.82655,1.68415,1.6896
2017-10-25,10:20:00,1.9397,1.78745,2.07515,1.91075,1.76245,1.76775
2017-10-25,10:40:00,2.01385,1.85965,2.14775,1.9844,1.83025,1.83545
2017-10-25,11:00:00,2.08345,1.93005,2.2242,2.05565,1.898,1.90335
2017-10-25,11:20:00,2.12055,1.96345,2.26395,2.088,1.92835,1.933
2017-10-25,11:40:00,2.13415,1.9788,2.27595,2.1007,1.9395,1.946
2017-10-25,12:00:00,2.13935,1.98105,2.2802,2.1073,1.9453,1.952
2017-10-25,12:20:00,2.14695,1.99305,2.28495,2.11405,1.9502,1.957
2017-10-25,12:40:00,2.06325,1.92005,2.19825,2.02995,1.8737,1.881
2017-10-25,13:00:00,1.98165,1.83725,2.11115,1.947,1.7962,1.8041
2017-10-25,13:20:00,1.9195,1.7817,2.0442,1.88725,1.74015,1.7488
2017-10-25,13:40:00,1.83895,1.7131,1.9573,1.8104,1.6698,1.6794
2017-10-25,14:00:00,1.7143,1.6004,1.82335,1.68945,1.5572,1.5674
2017-10-25,14:20:00,1.57195,1.47015,1.68225,1.54985,1.4279,1.43925
2017-10-25,14:40:00,1.40105,1.3133,1.5003,1.38145,1.27125,1.283
2017-10-25,15:00:00,1.21075,1.14055,1.296,1.19435,1.09795,1.11055
2017-10-25,15:20:00,1.016,0.9569,1.089,1.00415,0.92045,0.9347
2017-10-25,15:40:00,0.80515,0.76415,0.8619,0.79505,0.72785,0.7424
2017-10-25,16:00:00,0.5914,0.56705,0.6329,0.585,0.53455,0.54875
2017-10-25,16:20:00,0.3725,0.36485,0.39865,0.36965,0.3368,0.34945
2017-10-25,16:40:00,0.16095,0.18325,0.18255,0.1605,0.1591,0.1725
2017-10-25,17:00:00,0.03395,0.044,0.0385,0.03155,0.034,0.03945
2017-10-25,17:20:00,0,0,0.0001,0,0,0
2017-10-25,17:40:00,0,0,0,0,0,0
2017-10-25,18:00:00,0,0,0,0,0,0
2017-10-25,18:20:00,0,0,0,0,0,0
2017-10-25,18:40:00,0,0,0,0,0,0
2017-10-25,19:00:00,0,0,0,0,0,0
2017-10-25,19:20:00,0,0,0,0,0,0
2017-10-25,19:40:00,0,0,0,0,0,0
2017-10-25,20:00:00,0,0,0,0,0,0
2017-10-25,20:20:00,0,0,0,0,0,0
2017-10-25,20:40:00,0,0,0,0,0,0
2017-10-25,21:00:00,0,0,0,0,0,0
2017-10-25,21:20:00,0,0,0,0,0,0
2017-10-25,21:40:00,0,0,0,0,0,0
2017-10-25,22:00:00,0,0,0,0,0,0
2017-10-25,22:20:00,0,0,0,0,0,0
2017-10-25,22:40:00,0,0,0,0,0,0
2017-10-25,23:00:00,0,0,0,0,0,0
2017-10-25,23:20:00,0,0,0,0,0,0
2017-10-25,23:40:00,0,0,0,0,0,0
