﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10R1634000101PV-3000N-V 10R1634000101布袋#1,10R1634000103PV-3000N-V 10R1634000103布袋#2,10R1634000100PV-3000N-V 10R1634000100布袋#3,10R1634000089PV-3000N-V 10R1634000089布袋#4
2017-12-26,00:00:00,0,0,0,0
2017-12-26,00:20:00,0,0,0,0
2017-12-26,00:40:00,0,0,0,0
2017-12-26,01:00:00,0,0,0,0
2017-12-26,01:20:00,0,0,0,0
2017-12-26,01:40:00,0,0,0,0
2017-12-26,02:00:00,0,0,0,0
2017-12-26,02:20:00,0,0,0,0
2017-12-26,02:40:00,0,0,0,0
2017-12-26,03:00:00,0,0,0,0
2017-12-26,03:20:00,0,0,0,0
2017-12-26,03:40:00,0,0,0,0
2017-12-26,04:00:00,0,0,0,0
2017-12-26,04:20:00,0,0,0,0
2017-12-26,04:40:00,0,0,0,0
2017-12-26,05:00:00,0,0,0,0
2017-12-26,05:20:00,0,0,0,0
2017-12-26,05:40:00,0,0,0,0
2017-12-26,06:00:00,0,0,0,0
2017-12-26,06:20:00,0,0,0,5.0E-5
2017-12-26,06:40:00,0.0011,0.0019,0.00145,0.00265
2017-12-26,07:00:00,0.0289,0.041,0.0384,0.04305
2017-12-26,07:20:00,0.07765,0.1086,0.10785,0.1129
2017-12-26,07:40:00,0.1177,0.1711,0.17015,0.17845
2017-12-26,08:00:00,0.17935,0.2702,0.2802,0.29115
2017-12-26,08:20:00,0.28855,0.42405,0.4287,0.4345
2017-12-26,08:40:00,0.29675,0.39535,0.3983,0.4015
2017-12-26,09:00:00,0.44715,0.61855,0.62275,0.6248
2017-12-26,09:20:00,0.49775,0.7615,0.7708,0.7798
2017-12-26,09:40:00,0.47605,0.6924,0.69805,0.70905
2017-12-26,10:00:00,0.47505,0.98845,0.99025,0.9963
2017-12-26,10:20:00,0.3533,1.51025,1.50115,1.4877
2017-12-26,10:40:00,0.5259,1.64525,1.65085,1.62445
2017-12-26,11:00:00,1.11855,1.6821,1.69375,1.66135
2017-12-26,11:20:00,1.57105,1.73545,1.74625,1.70845
2017-12-26,11:40:00,1.5853,1.7292,1.7394,1.69785
2017-12-26,12:00:00,1.6967,1.80855,1.81545,1.7748
2017-12-26,12:20:00,1.7161,1.79625,1.79625,1.75335
2017-12-26,12:40:00,1.75225,1.7976,1.7891,1.7442
2017-12-26,13:00:00,1.72575,1.7431,1.7314,1.6918
2017-12-26,13:20:00,1.6931,1.68515,1.66275,1.62605
2017-12-26,13:40:00,1.63515,1.6085,1.58055,1.55055
2017-12-26,14:00:00,1.5554,1.51135,1.4766,1.4545
2017-12-26,14:20:00,1.4338,1.37735,1.3358,1.3225
2017-12-26,14:40:00,1.3099,1.24605,1.1981,1.19425
2017-12-26,15:00:00,1.1455,1.0838,1.0318,1.03695
2017-12-26,15:20:00,0.9609,0.90005,0.84645,0.85955
2017-12-26,15:40:00,0.71845,0.6695,0.62595,0.6377
2017-12-26,16:00:00,0.5295,0.48925,0.4547,0.4664
2017-12-26,16:20:00,0.3073,0.2815,0.2572,0.2678
2017-12-26,16:40:00,0.1827,0.16865,0.151,0.16
2017-12-26,17:00:00,0.03825,0.0338,0.02845,0.03455
2017-12-26,17:20:00,0,0,5.0E-5,0
2017-12-26,17:40:00,0,0,0,0
2017-12-26,18:00:00,0,0,0,0
2017-12-26,18:20:00,0,0,0,0
2017-12-26,18:40:00,0,0,0,0
2017-12-26,19:00:00,0,0,0,0
2017-12-26,19:20:00,0,0,0,0
2017-12-26,19:40:00,0,0,0,0
2017-12-26,20:00:00,0,0,0,0
2017-12-26,20:20:00,0,0,0,0
2017-12-26,20:40:00,0,0,0,0
2017-12-26,21:00:00,0,0,0,0
2017-12-26,21:20:00,0,0,0,0
2017-12-26,21:40:00,0,0,0,0
2017-12-26,22:00:00,0,0,0,0
2017-12-26,22:20:00,0,0,0,0
2017-12-26,22:40:00,0,0,0,0
2017-12-26,23:00:00,0,0,0,0
2017-12-26,23:20:00,0,0,0,0
2017-12-26,23:40:00,0,0,0,0
