﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000157PV-3000N-V 10N1532000157伸港林東溪,10N1532000142PV-3000N-V 10N1532000142伸港林東溪,10N1532000146PV-3000N-V 10N1532000146伸港林東溪,10N1532000147PV-3000N-V 10N1532000147伸港林東溪,10N1532000141PV-3000N-V 10N1532000141伸港林東溪,10N1532000148PV-3000N-V 10N1532000148伸港林東溪,10N1532000143PV-3000N-V 10N1532000143伸港林東溪,10N1532000145PV-3000N-V 10N1532000145伸港林東溪,10N1532000150PV-3000N-V 10N1532000150伸港林東溪,10N1532000149PV-3000N-V 10N1532000149伸港林東溪,10N1532000154PV-3000N-V 10N1532000154伸港林東溪
2017-12-19,10:20:00,0.86875,0.8533,0.85075,0.94845,0.93545,0.89285,0.9157,0.9638,0.9574,0.96215,0.95575
2017-12-19,10:40:00,1.07635,1.05785,1.0559,1.1882,1.1709,1.12945,1.15795,1.20915,1.2034,1.2074,1.19745
2017-12-19,11:00:00,1.4524,1.4241,1.42025,1.5924,1.5588,1.49875,1.5314,1.5859,1.5831,1.5837,1.57215
2017-12-19,11:20:00,1.12555,1.1009,1.09615,1.2302,1.21035,1.1627,1.19405,1.24515,1.2393,1.24125,1.2305
2017-12-19,11:40:00,1.2298,1.20775,1.1871,1.3499,1.325,1.2581,1.2936,1.34685,1.34225,1.34615,1.33375
2017-12-19,12:00:00,1.81515,1.7819,1.7634,1.98475,1.9499,1.8618,1.928,2.01145,2.01015,2.0182,2.0135
2017-12-19,12:20:00,1.70955,1.6775,1.68375,1.87655,1.841,1.7889,1.82475,1.87855,1.8648,1.8718,1.8733
2017-12-19,12:40:00,1.7274,1.7031,1.71725,1.9311,1.90365,1.83295,1.8658,1.94695,1.95215,1.95395,1.95795
2017-12-19,13:00:00,1.45005,1.41365,1.42585,1.59565,1.57205,1.51275,1.5621,1.62675,1.61885,1.62865,1.62455
2017-12-19,13:20:00,1.4135,1.3872,1.389,1.56155,1.53955,1.484,1.5148,1.57785,1.56945,1.5669,1.5584
2017-12-19,13:40:00,1.2189,1.20115,1.2033,1.3445,1.3242,1.26545,1.3004,1.35335,1.35015,1.3522,1.34075
2017-12-19,14:00:00,1.08,1.0598,1.0659,1.19275,1.1804,1.12755,1.1535,1.20405,1.19845,1.19995,1.194
2017-12-19,14:20:00,0.52245,0.5154,0.514,0.5654,0.56165,0.53725,0.5486,0.58285,0.57175,0.5759,0.5732
2017-12-19,14:40:00,0.4553,0.4482,0.44605,0.48845,0.48855,0.4662,0.4757,0.50655,0.49505,0.4998,0.49775
2017-12-19,15:00:00,0.38395,0.37895,0.37595,0.4074,0.41115,0.3928,0.39785,0.42545,0.41395,0.41995,0.4173
2017-12-19,15:20:00,0.35675,0.3512,0.3473,0.377,0.3825,0.36565,0.36925,0.3947,0.38285,0.38905,0.38585
2017-12-19,15:40:00,0.26335,0.25495,0.2544,0.27325,0.2809,0.2689,0.27115,0.2788,0.27945,0.2855,0.281
2017-12-19,16:00:00,0.21945,0.2139,0.2133,0.2238,0.2333,0.2217,0.22425,0.24515,0.2314,0.23745,0.23545
2017-12-19,16:20:00,0.087,0.08615,0.0832,0.0783,0.091,0.0841,0.08345,0.09875,0.0846,0.0913,0.09055
2017-12-19,16:40:00,0.02575,0.02655,0.0231,0.0124,0.02375,0.02085,0.02025,0.03365,0.0191,0.0257,0.0242
2017-12-19,17:00:00,0.00345,0.00375,0.0023,0.0006,0.0024,0.0015,0.0016,0.0058,0.00105,0.0028,0.00245
2017-12-19,17:20:00,0,0,0,0,0,0,0.0001,0,0,0,0
2017-12-19,17:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,18:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,19:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,20:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,21:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,22:40:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:00:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:20:00,0,0,0,0,0,0,0,0,0,0,0
2017-12-19,23:40:00,0,0,0,0,0,0,0,0,0,0,0
