﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2017-11-03,00:00:00,0,0
2017-11-03,00:20:00,0,0
2017-11-03,00:40:00,0,0
2017-11-03,01:00:00,0,0
2017-11-03,01:20:00,0,0
2017-11-03,01:40:00,0,0
2017-11-03,02:00:00,0,0
2017-11-03,02:20:00,0,0
2017-11-03,02:40:00,0,0
2017-11-03,03:00:00,0,0
2017-11-03,03:20:00,0,0
2017-11-03,03:40:00,0,0
2017-11-03,04:00:00,0,0
2017-11-03,04:20:00,0,0
2017-11-03,04:40:00,0,0
2017-11-03,05:00:00,0,0
2017-11-03,05:20:00,0,0
2017-11-03,05:40:00,0,0
2017-11-03,06:00:00,0,0
2017-11-03,06:20:00,0.00465,0.00705
2017-11-03,06:40:00,0.06105,0.0646
2017-11-03,07:00:00,0.13975,0.1483
2017-11-03,07:20:00,0.2482,0.25685
2017-11-03,07:40:00,0.3448,0.354
2017-11-03,08:00:00,0.3789,0.38905
2017-11-03,08:20:00,0.63385,0.645
2017-11-03,08:40:00,0.5554,0.56505
2017-11-03,09:00:00,0.53725,0.5466
2017-11-03,09:20:00,0.5691,0.57935
2017-11-03,09:40:00,0.8846,0.89485
2017-11-03,10:00:00,1.7862,1.81065
2017-11-03,10:20:00,1.6463,1.67355
2017-11-03,10:40:00,1.65185,1.67155
2017-11-03,11:00:00,2.26295,2.2835
2017-11-03,11:20:00,2.9673,3.01695
2017-11-03,11:40:00,2.47125,2.5055
2017-11-03,12:00:00,2.4984,2.53985
2017-11-03,12:20:00,3.08105,3.10315
2017-11-03,12:40:00,2.25645,2.2952
2017-11-03,13:00:00,2.02995,2.04685
2017-11-03,13:20:00,1.80125,1.80145
2017-11-03,13:40:00,1.83955,1.89125
2017-11-03,14:00:00,1.8482,1.86545
2017-11-03,14:20:00,1.45235,1.46025
2017-11-03,14:40:00,1.2188,1.2311
2017-11-03,15:00:00,0.9919,1.00265
2017-11-03,15:20:00,0.65815,0.66545
2017-11-03,15:40:00,0.4445,0.45105
2017-11-03,16:00:00,0.36835,0.3747
2017-11-03,16:20:00,0.20055,0.2067
2017-11-03,16:40:00,0.07195,0.0739
2017-11-03,17:00:00,0.00395,0.00535
2017-11-03,17:20:00,0,0
2017-11-03,17:40:00,0,0
2017-11-03,18:00:00,0,0
2017-11-03,18:20:00,0,0
2017-11-03,18:40:00,0,0
2017-11-03,19:00:00,0,0
2017-11-03,19:20:00,0,0
2017-11-03,19:40:00,0,0
2017-11-03,20:00:00,0,0
2017-11-03,20:20:00,0,0
2017-11-03,20:40:00,0,0
2017-11-03,21:00:00,0,0
2017-11-03,21:20:00,0,0
2017-11-03,21:40:00,0,0
2017-11-03,22:00:00,0,0
2017-11-03,22:20:00,0,0
2017-11-03,22:40:00,0,0
2017-11-03,23:00:00,0,0
2017-11-03,23:20:00,0,0
2017-11-03,23:40:00,0,0
