﻿﻿﻿﻿﻿﻿﻿inDate,inTime,60Y1448000430PV-10000T-U 60Y1448000430彰濱建泰,60Y1448000420PV-10000T-U 60Y1448000420彰濱建泰,60Y1448000360PV-10000T-U 60Y1448000360彰濱建泰
2018-01-17,00:00:00,0,0,0
2018-01-17,00:20:00,0,0,0
2018-01-17,00:40:00,0,0,0
2018-01-17,01:00:00,0,0,0
2018-01-17,01:20:00,0,0,0
2018-01-17,01:40:00,0,0,0
2018-01-17,02:00:00,0,0,0
2018-01-17,02:20:00,0,0,0
2018-01-17,02:40:00,0,0,0
2018-01-17,03:00:00,0,0,0
2018-01-17,03:20:00,0,0,0
2018-01-17,03:40:00,0,0,0
2018-01-17,04:00:00,0,0,0
2018-01-17,04:20:00,0,0,0
2018-01-17,04:40:00,0,0,0
2018-01-17,05:00:00,0,0,0
2018-01-17,05:20:00,0,0,0
2018-01-17,05:40:00,0,0,0
2018-01-17,06:00:00,0,0,0
2018-01-17,06:20:00,0,0,0
2018-01-17,06:40:00,0,0,0
2018-01-17,07:00:00,0.1013,0.10405,0.1593
2018-01-17,07:20:00,0.5059,0.4971,0.53625
2018-01-17,07:40:00,0.8021,0.79345,0.8413
2018-01-17,08:00:00,1.7035,1.70685,1.76835
2018-01-17,08:20:00,1.46725,1.46315,1.51705
2018-01-17,08:40:00,2.94425,2.94645,3.0142
2018-01-17,09:00:00,3.2555,3.2671,3.33445
2018-01-17,09:20:00,3.69895,3.69805,3.7609
2018-01-17,09:40:00,4.49725,4.49355,4.57765
2018-01-17,10:00:00,4.29435,4.6075,4.67525
2018-01-17,10:20:00,5.68285,5.69645,5.719
2018-01-17,10:40:00,4.50805,4.54335,4.5681
2018-01-17,11:00:00,6.01035,5.97695,6.02965
2018-01-17,11:20:00,4.868,4.83435,4.97755
2018-01-17,11:40:00,6.4668,6.42875,6.45995
2018-01-17,12:00:00,5.2382,5.2493,5.2884
2018-01-17,12:20:00,4.59815,4.5933,4.6789
2018-01-17,12:40:00,3.55915,3.55405,3.64355
2018-01-17,13:00:00,3.5005,3.48765,3.598
2018-01-17,13:20:00,3.9262,3.91925,4.0265
2018-01-17,13:40:00,3.41335,3.40935,3.4726
2018-01-17,14:00:00,3.1239,3.1162,3.21595
2018-01-17,14:20:00,3.7852,3.81785,3.89905
2018-01-17,14:40:00,2.46355,2.46245,2.5448
2018-01-17,15:00:00,2.0955,2.1144,2.1664
2018-01-17,15:20:00,1.43575,1.42735,1.49885
2018-01-17,15:40:00,1.28595,1.276,1.3394
2018-01-17,16:00:00,1.0585,1.04985,1.1077
2018-01-17,16:20:00,0.5311,0.5268,0.56515
2018-01-17,16:40:00,0.25205,0.2538,0.26505
2018-01-17,17:00:00,0.04745,0.1357,0.1521
2018-01-17,17:20:00,0,0,0.0431
2018-01-17,17:40:00,0,0,0
2018-01-17,18:00:00,0,0,0
2018-01-17,18:20:00,0,0,0
2018-01-17,18:40:00,0,0,0
2018-01-17,19:00:00,0,0,0
2018-01-17,19:20:00,0,0,0
2018-01-17,19:40:00,0,0,0
2018-01-17,20:00:00,0,0,0
2018-01-17,20:20:00,0,0,0
2018-01-17,20:40:00,0,0,0
2018-01-17,21:00:00,0,0,0
2018-01-17,21:20:00,0,0,0
2018-01-17,21:40:00,0,0,0
2018-01-17,22:00:00,0,0,0
2018-01-17,22:20:00,0,0,0
2018-01-17,22:40:00,0,0,0
2018-01-17,23:00:00,0,0,0
2018-01-17,23:20:00,0,0,0
2018-01-17,23:40:00,0,0,0
