﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10D1638000178PV-5000W-V 10D1638000178胡聰明#1,10D1636000153PV-5000W-V 10D1636000153胡聰明#2
2018-05-08,00:00:00,0,0
2018-05-08,00:20:00,0,0
2018-05-08,00:40:00,0,0
2018-05-08,01:00:00,0,0
2018-05-08,01:20:00,0,0
2018-05-08,01:40:00,0,0
2018-05-08,02:00:00,0,0
2018-05-08,02:20:00,0,0
2018-05-08,02:40:00,0,0
2018-05-08,03:00:00,0,0
2018-05-08,03:20:00,0,0
2018-05-08,03:40:00,0,0
2018-05-08,04:00:00,0,0
2018-05-08,04:20:00,0,0
2018-05-08,04:40:00,0,0
2018-05-08,05:00:00,0,0
2018-05-08,05:20:00,0,0
2018-05-08,05:40:00,0.0017,0.0031
2018-05-08,06:00:00,0.0353,0.0393
2018-05-08,06:20:00,0.08105,0.08925
2018-05-08,06:40:00,0.34825,0.3575
2018-05-08,07:00:00,0.7049,0.7218
2018-05-08,07:20:00,0.3015,0.31275
2018-05-08,07:40:00,0.29085,0.3013
2018-05-08,08:00:00,0.69835,0.7123
2018-05-08,08:20:00,1.13445,1.15625
2018-05-08,08:40:00,0.75565,0.77755
2018-05-08,09:00:00,0.61835,0.6348
2018-05-08,09:20:00,0.73065,0.74635
2018-05-08,09:40:00,1.0234,1.04085
2018-05-08,10:00:00,1.0087,1.03355
2018-05-08,10:20:00,0.4687,0.4824
2018-05-08,10:40:00,0.88245,0.89805
2018-05-08,11:00:00,2.16915,2.2082
2018-05-08,11:20:00,4.07475,4.14925
2018-05-08,11:40:00,4.18485,4.3408
2018-05-08,12:00:00,4.2153,4.35265
2018-05-08,12:20:00,3.28555,3.3642
2018-05-08,12:40:00,3.04315,3.1514
2018-05-08,13:00:00,3.86665,3.90895
2018-05-08,13:20:00,3.7195,3.78555
2018-05-08,13:40:00,3.2017,3.2632
2018-05-08,14:00:00,2.38515,2.448
2018-05-08,14:20:00,1.3952,1.43055
2018-05-08,14:40:00,1.27565,1.3105
2018-05-08,15:00:00,0.63065,0.64705
2018-05-08,15:20:00,1.3323,1.3585
2018-05-08,15:40:00,0.59715,0.61665
2018-05-08,16:00:00,0.2376,0.24775
2018-05-08,16:20:00,0.26055,0.2686
2018-05-08,16:40:00,0.4999,0.5
2018-05-08,17:00:00,0.66055,0.70515
2018-05-08,17:20:00,0.26375,0.2851
2018-05-08,17:40:00,0.1369,0.1459
2018-05-08,18:00:00,0.03015,0.0322
2018-05-08,18:20:00,0,0
2018-05-08,18:40:00,0,0
2018-05-08,19:00:00,0,0
2018-05-08,19:20:00,0,0
2018-05-08,19:40:00,0,0
2018-05-08,20:00:00,0,0
2018-05-08,20:20:00,0,0
2018-05-08,20:40:00,0,0
2018-05-08,21:00:00,0,0
2018-05-08,21:20:00,0,0
2018-05-08,21:40:00,0,0
2018-05-08,22:00:00,0,0
2018-05-08,22:20:00,0,0
2018-05-08,22:40:00,0,0
2018-05-08,23:00:00,0,0
2018-05-08,23:20:00,0,0
2018-05-08,23:40:00,0,0
