﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151416000002PV-5000W-V 1151416000002國姓林月敏一場9.12kW,1151416000003PV-5000W-V 1151416000003國姓林月敏一場
2018-03-24,00:00:00,0,0
2018-03-24,00:20:00,0,0
2018-03-24,00:40:00,0,0
2018-03-24,01:00:00,0,0
2018-03-24,01:20:00,0,0
2018-03-24,01:40:00,0,0
2018-03-24,02:00:00,0,0
2018-03-24,02:20:00,0,0
2018-03-24,02:40:00,0,0
2018-03-24,03:00:00,0,0
2018-03-24,03:20:00,0,0
2018-03-24,03:40:00,0,0
2018-03-24,04:00:00,0,0
2018-03-24,04:20:00,0,0
2018-03-24,04:40:00,0,0
2018-03-24,05:00:00,0,0
2018-03-24,05:20:00,0,0
2018-03-24,05:40:00,0,0
2018-03-24,06:00:00,0.0161,0.0165
2018-03-24,06:20:00,0.1327,0.13615
2018-03-24,06:40:00,0.20555,0.1966
2018-03-24,07:00:00,0.4832,0.4087
2018-03-24,07:20:00,0.8703,0.77015
2018-03-24,07:40:00,1.16875,1.17795
2018-03-24,08:00:00,1.43845,1.47595
2018-03-24,08:20:00,1.72365,1.7825
2018-03-24,08:40:00,1.99035,2.0473
2018-03-24,09:00:00,2.2359,2.31445
2018-03-24,09:20:00,2.4548,2.5623
2018-03-24,09:40:00,2.63845,2.7639
2018-03-24,10:00:00,2.80665,2.9699
2018-03-24,10:20:00,2.99485,3.2393
2018-03-24,10:40:00,3.14525,3.4091
2018-03-24,11:00:00,3.20525,3.4916
2018-03-24,11:20:00,3.2556,3.6209
2018-03-24,11:40:00,3.24685,3.73115
2018-03-24,12:00:00,3.29525,3.8252
2018-03-24,12:20:00,3.286,3.7663
2018-03-24,12:40:00,3.26215,3.7917
2018-03-24,13:00:00,3.2141,3.75145
2018-03-24,13:20:00,3.1066,3.59895
2018-03-24,13:40:00,2.9543,3.4057
2018-03-24,14:00:00,2.80625,3.2597
2018-03-24,14:20:00,2.51405,3.0376
2018-03-24,14:40:00,2.27615,2.70525
2018-03-24,15:00:00,2.1578,2.55025
2018-03-24,15:20:00,1.86725,2.2535
2018-03-24,15:40:00,1.68205,2.0166
2018-03-24,16:00:00,1.40825,1.66275
2018-03-24,16:20:00,1.09095,1.299
2018-03-24,16:40:00,0.6278,0.93075
2018-03-24,17:00:00,0.35145,0.57605
2018-03-24,17:20:00,0.1515,0.1836
2018-03-24,17:40:00,0.0758,0.0852
2018-03-24,18:00:00,0.01855,0.0143
2018-03-24,18:20:00,0.0099,0.0058
2018-03-24,18:40:00,0,0
2018-03-24,19:00:00,0,0
2018-03-24,19:20:00,0,0
2018-03-24,19:40:00,0,0
2018-03-24,20:00:00,0,0
2018-03-24,20:20:00,0,0
2018-03-24,20:40:00,0,0
2018-03-24,21:00:00,0,0
2018-03-24,21:20:00,0,0
2018-03-24,21:40:00,0,0
2018-03-24,22:00:00,0,0
2018-03-24,22:20:00,0,0
2018-03-24,22:40:00,0,0
2018-03-24,23:00:00,0,0
2018-03-24,23:20:00,0,0
2018-03-24,23:40:00,0,0
