﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2018-01-10,00:00:00,0,0,0,0,0
2018-01-10,00:20:00,0,0,0,0,0
2018-01-10,00:40:00,0,0,0,0,0
2018-01-10,01:00:00,0,0,0,0,0
2018-01-10,01:20:00,0,0,0,0,0
2018-01-10,01:40:00,0,0,0,0,0
2018-01-10,02:00:00,0,0,0,0,0
2018-01-10,02:20:00,0,0,0,0,0
2018-01-10,02:40:00,0,0,0,0,0
2018-01-10,03:00:00,0,0,0,0,0
2018-01-10,03:20:00,0,0,0,0,0
2018-01-10,03:40:00,0,0,0,0,0
2018-01-10,04:00:00,0,0,0,0,0
2018-01-10,04:20:00,0,0,0,0,0
2018-01-10,04:40:00,0,0,0,0,0
2018-01-10,05:00:00,0,0,0,0,0
2018-01-10,05:20:00,0,0,0,0,0
2018-01-10,05:40:00,0,0,0,0,0
2018-01-10,06:00:00,0,0,0,0,0
2018-01-10,06:20:00,0,0,0,0,0
2018-01-10,06:40:00,0,0,0,0,0
2018-01-10,07:00:00,0.039,0.06205,0.0327,0.06485,0.0331
2018-01-10,07:20:00,0.1429,0.1526,0.1356,0.1677,0.13485
2018-01-10,07:40:00,0.2144,0.2156,0.2058,0.23905,0.20435
2018-01-10,08:00:00,0.3613,0.34365,0.3521,0.3993,0.35935
2018-01-10,08:20:00,0.43055,0.39795,0.44125,0.47605,0.4361
2018-01-10,08:40:00,0.7768,0.70465,0.7967,0.84055,0.7974
2018-01-10,09:00:00,0.6868,0.58815,0.68915,0.72025,0.6786
2018-01-10,09:20:00,0.75,0.65205,0.7491,0.7816,0.73905
2018-01-10,09:40:00,1.0336,0.8779,1.03515,1.066,1.0255
2018-01-10,10:00:00,1.2657,1.07595,1.26565,1.307,1.25495
2018-01-10,10:20:00,1.58655,1.34525,1.58295,1.62465,1.57785
2018-01-10,10:40:00,1.4775,1.2426,1.48165,1.52195,1.46185
2018-01-10,11:00:00,1.534,1.2906,1.53375,1.5679,1.50835
2018-01-10,11:20:00,1.87225,1.57385,1.86785,1.90855,1.85495
2018-01-10,11:40:00,1.9177,1.62585,1.9203,1.96965,1.9353
2018-01-10,12:00:00,2.1603,1.7973,2.15925,2.1993,2.1844
2018-01-10,12:20:00,2.1499,1.6028,2.1469,2.1871,2.17455
2018-01-10,12:40:00,2.2715,1.70945,2.27155,2.3075,2.28425
2018-01-10,13:00:00,2.1178,1.59195,2.11065,2.1382,2.10545
2018-01-10,13:20:00,2.0213,1.5247,2.0128,2.04855,2.01565
2018-01-10,13:40:00,1.9417,1.4675,1.93375,1.9216,1.9432
2018-01-10,14:00:00,1.6165,1.22465,1.6074,1.5903,1.5642
2018-01-10,14:20:00,1.611,1.2156,1.6059,1.564,1.52945
2018-01-10,14:40:00,1.5175,1.0128,1.48235,1.3688,1.4343
2018-01-10,15:00:00,1.3507,0.8926,1.29475,1.14565,1.0639
2018-01-10,15:20:00,1.1394,0.59985,1.0637,0.81495,0.2394
2018-01-10,15:40:00,0.8592,0.40905,0.5208,0.21035,0.15905
2018-01-10,16:00:00,0.5575,0.17175,0.16365,0.1754,0.1314
2018-01-10,16:20:00,0.3368,0.11555,0.1223,0.1385,0.0971
2018-01-10,16:40:00,0.11845,0.0784,0.06835,0.09155,0.05425
2018-01-10,17:00:00,0.01775,0.03715,0.0106,0.041,0.00835
2018-01-10,17:20:00,0.00045,0.0157,0.0001,0.0161,0.0001
2018-01-10,17:40:00,0,0.00715,0,0.008,0
2018-01-10,18:00:00,0,0,0,0,0
2018-01-10,18:20:00,0,0,0,0,0
2018-01-10,18:40:00,0,0,0,0,0
2018-01-10,19:00:00,0,0,0,0,0
2018-01-10,19:20:00,0,0,0,0,0
2018-01-10,19:40:00,0,0,0,0,0
2018-01-10,20:00:00,0,0,0,0,0
2018-01-10,20:20:00,0,0,0,0,0
2018-01-10,20:40:00,0,0,0,0,0
2018-01-10,21:00:00,0,0,0,0,0
2018-01-10,21:20:00,0,0,0,0,0
2018-01-10,21:40:00,0,0,0,0,0
2018-01-10,22:00:00,0,0,0,0,0
2018-01-10,22:20:00,0,0,0,0,0
2018-01-10,22:40:00,0,0,0,0,0
2018-01-10,23:00:00,0,0,0,0,0
2018-01-10,23:20:00,0,0,0,0,0
2018-01-10,23:40:00,0,0,0,0,0
