﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151428000083PV-5000W-V 1151428000083后里李聰棋,1151428000087PV-5000W-V 1151428000087后里李聰棋,1151428000108PV-5000W-V 1151428000108后里李聰棋,1151428000105PV-5000W-V 1151428000105后里李聰棋,1151428000106PV-5000W-V 1151428000106后里李聰棋,1151428000109PV-5000W-V 1151428000109后里李聰棋
2017-10-30,00:00:00,0,0,0,0,0,0
2017-10-30,00:20:00,0,0,0,0,0,0
2017-10-30,00:40:00,0,0,0,0,0,0
2017-10-30,01:00:00,0,0,0,0,0,0
2017-10-30,01:20:00,0,0,0,0,0,0
2017-10-30,01:40:00,0,0,0,0,0,0
2017-10-30,02:00:00,0,0,0,0,0,0
2017-10-30,02:20:00,0,0,0,0,0,0
2017-10-30,02:40:00,0,0,0,0,0,0
2017-10-30,03:00:00,0,0,0,0,0,0
2017-10-30,03:20:00,0,0,0,0,0,0
2017-10-30,03:40:00,0,0,0,0,0,0
2017-10-30,04:00:00,0,0,0,0,0,0
2017-10-30,04:20:00,0,0,0,0,0,0
2017-10-30,04:40:00,0,0,0,0,0,0
2017-10-30,05:00:00,0,0,0,0,0,0
2017-10-30,05:20:00,0,0,0,0,0,0
2017-10-30,05:40:00,0,0,0,0,0,0
2017-10-30,06:00:00,0.0096,0.00025,0.0077,0.0007,0,0
2017-10-30,06:20:00,0.14725,0.1123,0.1395,0.106,0.10355,0.10875
2017-10-30,06:40:00,0.3785,0.32915,0.3726,0.32395,0.31195,0.3198
2017-10-30,07:00:00,0.6358,0.58915,0.62625,0.5637,0.56805,0.54915
2017-10-30,07:20:00,0.86125,0.8392,0.8474,0.8133,0.81605,0.7731
2017-10-30,07:40:00,0.7217,0.7548,0.71115,0.7307,0.7379,0.73695
2017-10-30,08:00:00,1.14475,1.05325,1.13345,1.04675,1.03605,0.97695
2017-10-30,08:20:00,1.6206,1.45195,1.59575,1.4402,1.4274,1.3233
2017-10-30,08:40:00,2.1477,2.08695,2.108,2.06575,2.04165,1.8836
2017-10-30,09:00:00,2.27975,2.2112,2.2433,2.16545,2.17895,2.17335
2017-10-30,09:20:00,2.7089,2.65385,2.6634,2.6077,2.61935,2.6266
2017-10-30,09:40:00,2.8288,2.8129,2.78005,2.75825,2.7855,2.7955
2017-10-30,10:00:00,3.0291,2.9604,2.97665,2.9057,2.93225,2.94435
2017-10-30,10:20:00,3.1883,3.16925,3.1308,3.0966,3.12385,3.1317
2017-10-30,10:40:00,3.28735,3.3038,3.22925,3.2282,3.27435,3.2884
2017-10-30,11:00:00,3.37085,3.31845,3.31175,3.2444,3.2812,3.29485
2017-10-30,11:20:00,3.45875,3.4446,3.40015,3.36985,3.4213,3.4418
2017-10-30,11:40:00,3.4773,3.46925,3.4197,3.39795,3.45335,3.47545
2017-10-30,12:00:00,3.5038,3.50735,3.44345,3.42425,3.4737,3.48765
2017-10-30,12:20:00,3.45115,3.4612,3.39595,3.37445,3.43205,3.4415
2017-10-30,12:40:00,3.35885,3.38355,3.3059,3.30245,3.36295,3.3749
2017-10-30,13:00:00,3.25225,3.2728,3.20245,3.19305,3.2476,3.25395
2017-10-30,13:20:00,3.126,3.15335,3.0762,3.07545,3.12785,3.13395
2017-10-30,13:40:00,2.9388,2.97475,2.8942,2.90255,2.95345,2.95655
2017-10-30,14:00:00,2.7286,2.76675,2.68995,2.69965,2.7525,2.7542
2017-10-30,14:20:00,2.49915,2.5413,2.46575,2.4809,2.5319,2.53155
2017-10-30,14:40:00,2.21885,2.2686,2.1905,2.21305,2.26325,2.26135
2017-10-30,15:00:00,1.9175,1.9725,1.89305,1.92105,1.9722,1.9697
2017-10-30,15:20:00,1.58925,1.6456,1.5713,1.6015,1.64935,1.64595
2017-10-30,15:40:00,1.2349,1.30095,1.2208,1.26255,1.30685,1.3047
2017-10-30,16:00:00,0.88375,0.9497,0.87465,0.9172,0.95555,0.9549
2017-10-30,16:20:00,0.5179,0.61255,0.49685,0.58975,0.61075,0.6199
2017-10-30,16:40:00,0.20575,0.25575,0.20415,0.29155,0.24135,0.31815
2017-10-30,17:00:00,0.0622,0.0836,0.05195,0.07105,0.08055,0.0878
2017-10-30,17:20:00,0.0156,0.0183,0.018,0.01555,0.01755,0.01805
2017-10-30,17:40:00,0.00405,0.00855,0.00615,0.0086,0.0079,0.0097
2017-10-30,18:00:00,0,0,0,0,0,0
2017-10-30,18:20:00,0,0,0,0,0,0
2017-10-30,18:40:00,0,0,0,0,0,0
2017-10-30,19:00:00,0,0,0,0,0,0
2017-10-30,19:20:00,0,0,0,0,0,0
2017-10-30,19:40:00,0,0,0,0,0,0
2017-10-30,20:00:00,0,0,0,0,0,0
2017-10-30,20:20:00,0,0,0,0,0,0
2017-10-30,20:40:00,0,0,0,0,0,0
2017-10-30,21:00:00,0,0,0,0,0,0
2017-10-30,21:20:00,0,0,0,0,0,0
2017-10-30,21:40:00,0,0,0,0,0,0
2017-10-30,22:00:00,0,0,0,0,0,0
2017-10-30,22:20:00,0,0,0,0,0,0
2017-10-30,22:40:00,0,0,0,0,0,0
2017-10-30,23:00:00,0,0,0,0,0,0
2017-10-30,23:20:00,0,0,0,0,0,0
2017-10-30,23:40:00,0,0,0,0,0,0
