﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211743000499曾泓喻1-PV-3000N-V 1211743000499,1211743000510曾泓喻2-PV-3000N-V 1211743000510,1211743000520曾泓喻3-PV-3000N-V 1211743000520,1211743000521曾泓喻4-PV-3000N-V 1211743000521,1211746000539曾泓喻5-PV-3000N-V 1211746000539,1211743000504曾泓喻6-PV-3000N-V 1211743000504,1211743000505曾泓喻7-PV-3000N-V 1211743000505,1211743000507曾泓喻8-PV-3000N-V 1211743000507
2018-03-22,00:00:00,0,0,0,0,0,0,0,0
2018-03-22,00:20:00,0,0,0,0,0,0,0,0
2018-03-22,00:40:00,0,0,0,0,0,0,0,0
2018-03-22,01:00:00,0,0,0,0,0,0,0,0
2018-03-22,01:20:00,0,0,0,0,0,0,0,0
2018-03-22,01:40:00,0,0,0,0,0,0,0,0
2018-03-22,02:00:00,0,0,0,0,0,0,0,0
2018-03-22,02:20:00,0,0,0,0,0,0,0,0
2018-03-22,02:40:00,0,0,0,0,0,0,0,0
2018-03-22,03:00:00,0,0,0,0,0,0,0,0
2018-03-22,03:20:00,0,0,0,0,0,0,0,0
2018-03-22,03:40:00,0,0,0,0,0,0,0,0
2018-03-22,04:00:00,0,0,0,0,0,0,0,0
2018-03-22,04:20:00,0,0,0,0,0,0,0,0
2018-03-22,04:40:00,0,0,0,0,0,0,0,0
2018-03-22,05:00:00,0,0,0,0,0,0,0,0
2018-03-22,05:20:00,0,0,0,0,0,0,0,0
2018-03-22,05:40:00,0,0,0,0,0,0,0,0
2018-03-22,06:00:00,0.01855,0.0142,0.00885,0.03275,0.01195,0.0137,0.0032,0.00985
2018-03-22,06:20:00,0.11365,0.10745,0.1008,0.14015,0.1068,0.1081,0.09795,0.1217
2018-03-22,06:40:00,0.31645,0.3029,0.3067,0.36345,0.311,0.31165,0.3484,0.3635
2018-03-22,07:00:00,0.2946,0.28425,0.286,0.3402,0.2883,0.28925,0.32255,0.33975
2018-03-22,07:20:00,0.42205,0.407,0.4154,0.4797,0.4158,0.4149,0.47545,0.48945
2018-03-22,07:40:00,0.76205,0.7328,0.7624,0.85225,0.75985,0.7565,0.89015,0.89345
2018-03-22,08:00:00,1.0798,1.04045,1.0801,1.20335,1.0806,1.0711,1.27635,1.26855
2018-03-22,08:20:00,0.8131,0.7873,0.8133,0.9149,0.8122,0.8038,0.94885,0.9549
2018-03-22,08:40:00,1.13475,1.09285,1.13655,1.26505,1.1296,1.1213,1.3312,1.3274
2018-03-22,09:00:00,1.3943,1.34045,1.39485,1.55155,1.3913,1.38705,1.66395,1.6476
2018-03-22,09:20:00,1.81885,1.7534,1.8372,2.0357,1.84065,1.7956,2.1594,2.14715
2018-03-22,09:40:00,1.57065,1.52895,1.5873,1.764,1.5988,1.5731,1.8831,1.8761
2018-03-22,10:00:00,1.5187,1.4805,1.53015,1.70575,1.54015,1.5181,1.81555,1.805
2018-03-22,10:20:00,1.96135,1.8903,1.97595,2.17895,1.95735,1.93045,2.32555,2.3063
2018-03-22,10:40:00,2.3864,2.31,2.41405,2.6674,2.40975,2.3725,2.84685,2.82515
2018-03-22,11:00:00,2.39315,2.3186,2.4165,2.67655,2.4205,2.38175,2.85225,2.83695
2018-03-22,11:20:00,2.4178,2.34595,2.442,2.70775,2.44825,2.41125,2.8804,2.8734
2018-03-22,11:40:00,2.488,2.40835,2.5159,2.78515,2.5102,2.4617,2.96175,2.93815
2018-03-22,12:00:00,2.49855,2.41915,2.52685,2.7949,2.51995,2.4732,2.97675,2.9536
2018-03-22,12:20:00,2.4767,2.40145,2.50175,2.77105,2.50075,2.45505,2.94725,2.93
2018-03-22,12:40:00,2.42165,2.3503,2.44695,2.7087,2.4473,2.40535,2.87995,2.8701
2018-03-22,13:00:00,2.3693,2.2997,2.3939,2.6498,2.39185,2.3493,2.81565,2.8069
2018-03-22,13:20:00,2.28265,2.21625,2.3054,2.5535,2.3009,2.26665,2.71355,2.7074
2018-03-22,13:40:00,2.1753,2.11575,2.19385,2.4344,2.1941,2.1624,2.5827,2.58355
2018-03-22,14:00:00,2.0476,1.9899,2.064,2.2882,2.0577,2.03205,2.4296,2.4271
2018-03-22,14:20:00,1.9368,1.88135,1.9521,2.1602,1.93725,1.9108,2.29265,2.2865
2018-03-22,14:40:00,1.7852,1.73635,1.79735,1.9895,1.77985,1.7598,2.1117,2.1082
2018-03-22,15:00:00,1.6121,1.57015,1.621,1.79315,1.60115,1.5896,1.903,1.90955
2018-03-22,15:20:00,1.41235,1.37585,1.4173,1.5695,1.3939,1.38815,1.6625,1.68
2018-03-22,15:40:00,1.1971,1.16545,1.1988,1.3277,1.1578,1.1696,1.4139,1.42795
2018-03-22,16:00:00,0.954,0.9279,0.9524,1.0573,0.71195,0.6442,1.1221,1.13995
2018-03-22,16:20:00,0.7174,0.58695,0.7143,0.7185,0.38805,0.4081,0.83895,0.8584
2018-03-22,16:40:00,0.41625,0.3307,0.4819,0.4005,0.28245,0.30525,0.56985,0.5873
2018-03-22,17:00:00,0.24345,0.2267,0.2431,0.26855,0.2001,0.2124,0.33345,0.355
2018-03-22,17:20:00,0.14235,0.1328,0.132,0.16665,0.1194,0.1245,0.15145,0.1744
2018-03-22,17:40:00,0.05245,0.048,0.0392,0.072,0.03995,0.04285,0.02925,0.05205
2018-03-22,18:00:00,0.00385,0.0024,0.00035,0.0154,0.001,0.00145,5.0E-5,0.0009
2018-03-22,18:20:00,0,0,0,0.00515,0,0,0,0
2018-03-22,18:40:00,0,0,0,0,0,0,0,0
2018-03-22,19:00:00,0,0,0,0,0,0,0,0
2018-03-22,19:20:00,0,0,0,0,0,0,0,0
2018-03-22,19:40:00,0,0,0,0,0,0,0,0
2018-03-22,20:00:00,0,0,0,0,0,0,0,0
2018-03-22,20:20:00,0,0,0,0,0,0,0,0
2018-03-22,20:40:00,0,0,0,0,0,0,0,0
2018-03-22,21:00:00,0,0,0,0,0,0,0,0
2018-03-22,21:20:00,0,0,0,0,0,0,0,0
2018-03-22,21:40:00,0,0,0,0,0,0,0,0
2018-03-22,22:00:00,0,0,0,0,0,0,0,0
2018-03-22,22:20:00,0,0,0,0,0,0,0,0
2018-03-22,22:40:00,0,0,0,0,0,0,0,0
2018-03-22,23:00:00,0,0,0,0,0,0,0,0
2018-03-22,23:20:00,0,0,0,0,0,0,0,0
2018-03-22,23:40:00,0,0,0,0,0,0,0,0
