﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1151446000280PV-5000W-V 1151446000280大甲台灣時規,1151446000251PV-5000W-V 1151446000251大甲台灣時規,1151446000262PV-5000W-V 1151446000262大甲台灣時規,1151446000259PV-5000W-V 1151446000259大甲台灣時規,1151446000260PV-5000W-V 1151446000260大甲台灣時規,1151446000261PV-5000W-V 1151446000261大甲台灣時規
2017-11-15,00:00:00,0,0,0,0,0,0
2017-11-15,00:20:00,0,0,0,0,0,0
2017-11-15,00:40:00,0,0,0,0,0,0
2017-11-15,01:00:00,0,0,0,0,0,0
2017-11-15,01:20:00,0,0,0,0,0,0
2017-11-15,01:40:00,0,0,0,0,0,0
2017-11-15,02:00:00,0,0,0,0,0,0
2017-11-15,02:20:00,0,0,0,0,0,0
2017-11-15,02:40:00,0,0,0,0,0,0
2017-11-15,03:00:00,0,0,0,0,0,0
2017-11-15,03:20:00,0,0,0,0,0,0
2017-11-15,03:40:00,0,0,0,0,0,0
2017-11-15,04:00:00,0,0,0,0,0,0
2017-11-15,04:20:00,0,0,0,0,0,0
2017-11-15,04:40:00,0,0,0,0,0,0
2017-11-15,05:00:00,0,0,0,0,0,0
2017-11-15,05:20:00,0,0,0,0,0,0
2017-11-15,05:40:00,0,0,0,0,0,0
2017-11-15,06:00:00,0,0,0,0,0,0
2017-11-15,06:20:00,0.00915,0.0199,0.02085,0.02545,0.0271,0.02495
2017-11-15,06:40:00,0.0626,0.0825,0.08305,0.08765,0.09015,0.0855
2017-11-15,07:00:00,0.22945,0.24315,0.24535,0.24405,0.2479,0.2353
2017-11-15,07:20:00,0.40045,0.4357,0.5353,0.4256,0.4428,0.4319
2017-11-15,07:40:00,0.7592,0.77275,0.86775,0.79975,0.7967,0.76105
2017-11-15,08:00:00,1.3009,1.3477,1.4263,1.33625,1.3265,1.28525
2017-11-15,08:20:00,1.68,1.7356,1.80075,1.7291,1.7229,1.6512
2017-11-15,08:40:00,2.0824,2.1587,2.23365,2.1328,2.11765,2.04095
2017-11-15,09:00:00,1.93975,2.0113,2.0664,1.9879,1.9888,1.90085
2017-11-15,09:20:00,2.3545,2.4384,2.5066,2.40835,2.4313,2.31255
2017-11-15,09:40:00,2.5746,2.66065,2.7222,2.63315,2.65205,2.5321
2017-11-15,10:00:00,2.6713,2.7525,2.8271,2.734,2.7531,2.63475
2017-11-15,10:20:00,2.58225,2.655,2.7002,2.6377,2.6551,2.53135
2017-11-15,10:40:00,2.4076,2.4665,2.5165,2.47285,2.4701,2.38335
2017-11-15,11:00:00,2.7295,2.82275,2.881,2.8168,2.8198,2.72715
2017-11-15,11:20:00,2.9325,3.01785,3.081,2.9978,3.0308,2.91705
2017-11-15,11:40:00,2.71375,2.7897,2.82615,2.79335,2.81845,2.70615
2017-11-15,12:00:00,2.43265,2.50135,2.51435,2.51225,2.50715,2.40465
2017-11-15,12:20:00,2.22295,2.27295,2.29925,2.2992,2.2829,2.208
2017-11-15,12:40:00,1.6219,1.651,1.6534,1.65875,1.65435,1.59295
2017-11-15,13:00:00,1.2584,1.27995,1.27435,1.28875,1.2838,1.2382
2017-11-15,13:20:00,1.10645,1.1284,1.1248,1.13545,1.13055,1.0908
2017-11-15,13:40:00,0.87245,0.8917,0.89195,0.8984,0.89535,0.8613
2017-11-15,14:00:00,1.3069,1.34475,1.3434,1.35295,1.33215,1.30385
2017-11-15,14:20:00,1.7793,1.80505,1.7933,1.842,1.815,1.76665
2017-11-15,14:40:00,1.45945,1.4686,1.45655,1.5199,1.4858,1.45115
2017-11-15,15:00:00,1.14685,1.1547,1.14175,1.20105,1.16935,1.14635
2017-11-15,15:20:00,0.90925,0.9078,0.89325,0.953,0.9257,0.90085
2017-11-15,15:40:00,0.63125,0.62985,0.62005,0.671,0.64735,0.6278
2017-11-15,16:00:00,0.4173,0.425,0.41775,0.4593,0.4424,0.43495
2017-11-15,16:20:00,0.2076,0.2284,0.22375,0.2515,0.2427,0.2371
2017-11-15,16:40:00,0.0549,0.07055,0.0722,0.0811,0.0822,0.07635
2017-11-15,17:00:00,0.00735,0.0138,0.01575,0.0221,0.0228,0.0206
2017-11-15,17:20:00,0.0048,0.0083,0.0089,0.013,0.0136,0.0128
2017-11-15,17:40:00,0,0,0,0,0,0
2017-11-15,18:00:00,0,0,0,0,0,0
2017-11-15,18:20:00,0,0,0,0,0,0
2017-11-15,18:40:00,0,0,0,0,0,0
2017-11-15,19:00:00,0,0,0,0,0,0
2017-11-15,19:20:00,0,0,0,0,0,0
2017-11-15,19:40:00,0,0,0,0,0,0
2017-11-15,20:00:00,0,0,0,0,0,0
2017-11-15,20:20:00,0,0,0,0,0,0
2017-11-15,20:40:00,0,0,0,0,0,0
2017-11-15,21:00:00,0,0,0,0,0,0
2017-11-15,21:20:00,0,0,0,0,0,0
2017-11-15,21:40:00,0,0,0,0,0,0
2017-11-15,22:00:00,0,0,0,0,0,0
2017-11-15,22:20:00,0,0,0,0,0,0
2017-11-15,22:40:00,0,0,0,0,0,0
2017-11-15,23:00:00,0,0,0,0,0,0
2017-11-15,23:20:00,0,0,0,0,0,0
2017-11-15,23:40:00,0,0,0,0,0,0
