﻿﻿﻿﻿﻿﻿﻿inDate,inTime,1211727000287震興一期1-PV-3000N-V 1211727000287,1211727000292震興一期2-PV-3000N-V 1211727000292,11O1730000878震興一期3-PV-5000W-HV 11O1730000878,11O1730000868震興一期4-PV-5000W-HV 11O1730000868,1211727000288震興二期1-PV-3000N-V 1211727000288,11O1730000881震興二期2-PV-5000W-HV 11O1730000881,11O1730000879震興二期3-PV-5000W-HV 11O1730000879
2018-02-14,00:00:00,0,0,0,0,0,0,0
2018-02-14,00:20:00,0,0,0,0,0,0,0
2018-02-14,00:40:00,0,0,0,0,0,0,0
2018-02-14,01:00:00,0,0,0,0,0,0,0
2018-02-14,01:20:00,0,0,0,0,0,0,0
2018-02-14,01:40:00,0,0,0,0,0,0,0
2018-02-14,02:00:00,0,0,0,0,0,0,0
2018-02-14,02:20:00,0,0,0,0,0,0,0
2018-02-14,02:40:00,0,0,0,0,0,0,0
2018-02-14,03:00:00,0,0,0,0,0,0,0
2018-02-14,03:20:00,0,0,0,0,0,0,0
2018-02-14,03:40:00,0,0,0,0,0,0,0
2018-02-14,04:00:00,0,0,0,0,0,0,0
2018-02-14,04:20:00,0,0,0,0,0,0,0
2018-02-14,04:40:00,0,0,0,0,0,0,0
2018-02-14,05:00:00,0,0,0,0,0,0,0
2018-02-14,05:20:00,0,0,0,0,0,0,0
2018-02-14,05:40:00,0,0,0,0,0,0,0
2018-02-14,06:00:00,0,0,0,0,0,0,0
2018-02-14,06:20:00,0,0.0001,0,0,0,0,0
2018-02-14,06:40:00,0.01195,0.0663,0.09725,0.08065,0.0635,0.0636,0.08415
2018-02-14,07:00:00,0.107,0.18675,0.25855,0.3544,0.14815,0.2932,0.368
2018-02-14,07:20:00,0.20005,0.4504,0.3986,0.77545,0.2163,0.46505,0.7425
2018-02-14,07:40:00,0.2236,0.6146,0.4331,1.12065,0.2252,0.51615,1.12925
2018-02-14,08:00:00,0.27525,0.78495,0.5113,1.4325,0.2662,1.0966,1.44625
2018-02-14,08:20:00,0.80205,1.0922,0.6105,1.9969,0.31545,1.9863,2.0018
2018-02-14,08:40:00,1.421,1.34675,0.6804,2.45575,0.35095,2.4905,2.48065
2018-02-14,09:00:00,1.62285,1.5166,2.6668,2.75665,0.58895,2.8426,2.79625
2018-02-14,09:20:00,1.8191,1.68705,3.1252,3.06545,1.74395,3.17655,3.1053
2018-02-14,09:40:00,2.0138,1.86575,3.4601,3.40135,1.97015,3.51475,3.4167
2018-02-14,10:00:00,2.1452,1.99645,3.70845,3.64935,2.1205,3.77555,3.65655
2018-02-14,10:20:00,2.2609,2.0987,3.9113,3.85785,2.2188,3.9899,3.8522
2018-02-14,10:40:00,2.37775,2.2023,4.1218,4.0757,2.34205,4.236,4.07235
2018-02-14,11:00:00,2.4611,2.2806,4.29815,4.22945,2.4193,4.41355,4.24715
2018-02-14,11:20:00,2.5082,2.312,4.36755,4.24705,2.4882,4.51865,4.3487
2018-02-14,11:40:00,2.5287,2.32685,4.31915,4.22705,2.5101,4.55925,4.38965
2018-02-14,12:00:00,2.50145,2.3008,4.2858,4.1796,2.4751,4.4359,4.274
2018-02-14,12:20:00,2.5442,2.33855,4.3504,4.2539,2.523,4.4993,4.34025
2018-02-14,12:40:00,2.5137,2.30245,4.2645,4.16535,2.49685,4.4153,4.28075
2018-02-14,13:00:00,2.455,2.24595,4.14145,4.02965,2.4442,4.25605,4.1575
2018-02-14,13:20:00,2.36935,2.1807,4.04725,3.93425,2.34605,4.1184,3.99965
2018-02-14,13:40:00,2.23575,2.06945,3.85965,3.76905,2.20205,3.90705,3.7748
2018-02-14,14:00:00,2.18755,2.0305,3.79445,3.70105,2.1406,3.8224,3.68315
2018-02-14,14:20:00,2.07735,1.9313,3.6155,3.5241,2.0332,3.6316,3.49565
