﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1449000272PV-3000N-V 10N1449000272國姓長福,11C1506000029PV-5000W-V 11C1506000029國姓長福,11C1506000030PV-5000W-V 11C1506000030國姓長福,11C1506000043PV-5000W-V 11C1506000043 國姓長福
2018-04-29,00:00:00,0,0,0,0
2018-04-29,00:20:00,0,0,0,0
2018-04-29,00:40:00,0,0,0,0
2018-04-29,01:00:00,0,0,0,0
2018-04-29,01:20:00,0,0,0,0
2018-04-29,01:40:00,0,0,0,0
2018-04-29,02:00:00,0,0,0,0
2018-04-29,02:20:00,0,0,0,0
2018-04-29,02:40:00,0,0,0,0
2018-04-29,03:00:00,0,0,0,0
2018-04-29,03:20:00,0,0,0,0
2018-04-29,03:40:00,0,0,0,0
2018-04-29,04:00:00,0,0,0,0
2018-04-29,04:20:00,0,0,0,0
2018-04-29,04:40:00,0,0,0,0
2018-04-29,05:00:00,0,0,0,0
2018-04-29,05:20:00,0,0,0,0
2018-04-29,05:40:00,0,0.0147,0.0161,0
2018-04-29,06:00:00,0.0271,0.04495,0.0471,0.0413
2018-04-29,06:20:00,0.0718,0.09885,0.1027,0.1083
2018-04-29,06:40:00,0.1509,0.22825,0.2295,0.2375
2018-04-29,07:00:00,0.23875,0.37215,0.37375,0.38025
2018-04-29,07:20:00,0.35555,0.5662,0.56605,0.5718
2018-04-29,07:40:00,0.52825,0.85175,0.84895,0.8545
2018-04-29,08:00:00,0.6481,1.0589,1.04695,1.0563
2018-04-29,08:20:00,0.73335,1.1994,1.1857,1.19205
2018-04-29,08:40:00,0.97945,1.5466,1.58415,1.52385
2018-04-29,09:00:00,1.3337,2.0677,2.17225,1.98715
2018-04-29,09:20:00,1.483,2.39205,2.4083,2.29645
2018-04-29,09:40:00,1.5034,2.4749,2.44045,2.44185
2018-04-29,10:00:00,1.6119,2.62475,2.6104,2.6099
2018-04-29,10:20:00,1.52645,2.4781,2.4705,2.46565
2018-04-29,10:40:00,2.09,3.4086,3.406,3.3822
2018-04-29,11:00:00,1.2469,2.008,2.01515,1.99735
2018-04-29,11:20:00,1.54135,2.47455,2.49575,2.4528
2018-04-29,11:40:00,0.70465,1.1367,1.13245,1.1351
2018-04-29,12:00:00,0.76765,1.2459,1.2372,1.24185
2018-04-29,12:20:00,0.78315,1.26905,1.2658,1.26925
2018-04-29,12:40:00,1.1597,1.862,1.8704,1.86155
2018-04-29,13:00:00,1.04095,1.6733,1.67865,1.67405
2018-04-29,13:20:00,1.5414,2.4703,2.4867,2.467
2018-04-29,13:40:00,1.05925,1.6936,1.706,1.7
2018-04-29,14:00:00,0.7345,1.14885,1.17335,1.1696
2018-04-29,14:20:00,1.1524,1.8323,1.8612,1.8529
2018-04-29,14:40:00,0.53855,0.85145,0.8613,0.86815
2018-04-29,15:00:00,0.4202,0.66415,0.6675,0.6719
2018-04-29,15:20:00,0.42165,0.6659,0.67125,0.6746
2018-04-29,15:40:00,0.40325,0.63915,0.64195,0.64705
2018-04-29,16:00:00,0.1956,0.30145,0.30165,0.3107
2018-04-29,16:20:00,0.37675,0.5963,0.5987,0.604
2018-04-29,16:40:00,0.2247,0.3485,0.34995,0.35815
2018-04-29,17:00:00,0.1931,0.29585,0.29785,0.30595
2018-04-29,17:20:00,0.09615,0.1387,0.13925,0.1484
2018-04-29,17:40:00,0.0218,0.0354,0.0365,0.0349
2018-04-29,18:00:00,0.0044,0.0147,0.0161,0
2018-04-29,18:20:00,0.00025,0.0147,0.0161,0
2018-04-29,18:40:00,0,0.00315,0.00445,0
2018-04-29,19:00:00,0,0,0,0
2018-04-29,19:20:00,0,0,0,0
2018-04-29,19:40:00,0,0,0,0
2018-04-29,20:00:00,0,0,0,0
2018-04-29,20:20:00,0,0,0,0
2018-04-29,20:40:00,0,0,0,0
2018-04-29,21:00:00,0,0,0,0
2018-04-29,21:20:00,0,0,0,0
2018-04-29,21:40:00,0,0,0,0
2018-04-29,22:00:00,0,0,0,0
2018-04-29,22:20:00,0,0,0,0
2018-04-29,22:40:00,0,0,0,0
2018-04-29,23:00:00,0,0,0,0
2018-04-29,23:20:00,0,0,0,0
2018-04-29,23:40:00,0,0,0,0
