﻿﻿﻿﻿﻿﻿﻿inDate,inTime,10N1532000144PV-3000N-V 10N1532000144 伸港主光-01,11D1514000073PV-3000N-V 11D1514000073 伸港主光-02,11D1507000055PV-3000N-V 11D1507000055 伸港主光-03,11D1514000062PV-3000N-V 11D1514000062 伸港主光-04,11D1514000077PV-3000N-V 11D1514000077 伸港主光-05
2017-10-01,00:00:00,0,0,0,0,0
2017-10-01,00:20:00,0,0,0,0,0
2017-10-01,00:40:00,0,0,0,0,0
2017-10-01,01:00:00,0,0,0,0,0
2017-10-01,01:20:00,0,0,0,0,0
2017-10-01,01:40:00,0,0,0,0,0
2017-10-01,02:00:00,0,0,0,0,0
2017-10-01,02:20:00,0,0,0,0,0
2017-10-01,02:40:00,0,0,0,0,0
2017-10-01,03:00:00,0,0,0,0,0
2017-10-01,03:20:00,0,0,0,0,0
2017-10-01,03:40:00,0,0,0,0,0
2017-10-01,04:00:00,0,0,0,0,0
2017-10-01,04:20:00,0,0,0,0,0
2017-10-01,04:40:00,0,0,0,0,0
2017-10-01,05:00:00,0,0,0,0,0
2017-10-01,05:20:00,0,0,0,0,0
2017-10-01,05:40:00,0,0,0,0,0
2017-10-01,06:00:00,0.0103,0.00055,0.02455,0.0492,0.0261
2017-10-01,06:20:00,0.06765,0.1131,0.092,0.11055,0.0972
2017-10-01,06:40:00,0.1561,0.20065,0.23315,0.3143,0.2958
2017-10-01,07:00:00,0.3851,0.4506,0.47125,0.51045,0.4881
2017-10-01,07:20:00,0.69115,0.7165,0.67335,0.7168,0.6941
2017-10-01,07:40:00,0.90625,0.9278,0.88015,0.923,0.9025
2017-10-01,08:00:00,1.1001,1.1122,1.06355,1.10755,1.08605
2017-10-01,08:20:00,1.26265,1.26785,1.22045,1.2615,1.23855
2017-10-01,08:40:00,1.4408,1.43695,1.38995,1.428,1.4045
2017-10-01,09:00:00,1.6113,1.60335,1.55605,1.5954,1.57335
2017-10-01,09:20:00,1.74395,1.7252,1.68085,1.7184,1.6965
2017-10-01,09:40:00,1.83805,1.8163,1.77395,1.812,1.7895
2017-10-01,10:00:00,1.9372,1.91615,1.87555,1.9108,1.88405
2017-10-01,10:20:00,2.0305,2.00025,1.96255,1.99675,1.97345
2017-10-01,10:40:00,2.0976,2.05925,2.03325,2.0674,2.05305
2017-10-01,11:00:00,2.1549,2.10915,2.0937,2.12805,2.11315
2017-10-01,11:20:00,2.1851,2.1331,2.11835,2.15245,2.1365
2017-10-01,11:40:00,2.20045,2.1503,2.1318,2.16665,2.15865
2017-10-01,12:00:00,2.13825,2.0809,2.0742,2.10675,2.0934
2017-10-01,12:20:00,2.1884,2.1344,2.1221,2.1533,2.1391
2017-10-01,12:40:00,2.13085,2.0835,2.06915,2.09925,2.08215
2017-10-01,13:00:00,2.0736,2.03005,2.0155,2.044,2.0227
2017-10-01,13:20:00,1.9954,1.93315,1.92995,1.95445,1.935
2017-10-01,13:40:00,1.9133,1.69175,1.84915,1.87305,1.8514
2017-10-01,14:00:00,1.79745,1.59915,1.7383,1.76295,1.73585
2017-10-01,14:20:00,1.6559,1.46345,1.59655,1.6169,1.58445
2017-10-01,14:40:00,1.4924,1.32885,1.43385,1.4523,1.41405
2017-10-01,15:00:00,1.16715,1.0108,1.11365,1.12505,1.07315
2017-10-01,15:20:00,0.9416,0.72735,0.8959,0.9006,0.461
2017-10-01,15:40:00,0.89145,0.5538,0.84435,0.75275,0.25375
2017-10-01,16:00:00,0.60255,0.31565,0.5046,0.24725,0.19885
2017-10-01,16:20:00,0.22145,0.18125,0.20235,0.21155,0.16575
2017-10-01,16:40:00,0.18015,0.1596,0.1653,0.18085,0.13985
2017-10-01,17:00:00,0.10855,0.107,0.0986,0.1191,0.08215
2017-10-01,17:20:00,0.02945,0.0479,0.0229,0.05155,0.01775
2017-10-01,17:40:00,5.0E-5,0.01425,0,0.01405,0
2017-10-01,18:00:00,0,0.00385,0,0.0043,0
2017-10-01,18:20:00,0,0,0,0,0
2017-10-01,18:40:00,0,0,0,0,0
2017-10-01,19:00:00,0,0,0,0,0
2017-10-01,19:20:00,0,0,0,0,0
2017-10-01,19:40:00,0,0,0,0,0
2017-10-01,20:00:00,0,0,0,0,0
2017-10-01,20:20:00,0,0,0,0,0
2017-10-01,20:40:00,0,0,0,0,0
2017-10-01,21:00:00,0,0,0,0,0
2017-10-01,21:20:00,0,0,0,0,0
2017-10-01,21:40:00,0,0,0,0,0
2017-10-01,22:00:00,0,0,0,0,0
2017-10-01,22:20:00,0,0,0,0,0
2017-10-01,22:40:00,0,0,0,0,0
2017-10-01,23:00:00,0,0,0,0,0
2017-10-01,23:20:00,0,0,0,0,0
2017-10-01,23:40:00,0,0,0,0,0
